pair,root_camera,target_camera,method,aggregate_type,num_candidates,num_inliers,num_outliers,translation_error_m,translation_error_cm,rotation_error_deg,best_oracle_root_marker,best_oracle_target_marker,best_oracle_root_frame,best_oracle_target_frame,best_oracle_translation_error_cm,best_oracle_rotation_error_deg,inlier_rule,translation_deviation_median_m,translation_deviation_mad_scaled_m,translation_inlier_threshold_m,rotation_deviation_median_deg,rotation_deviation_mad_scaled_deg,rotation_inlier_threshold_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,weighted_mean_of_mad_inliers_no_gt_selection,18600,14207,4393,0.111501036,11.150103614,1.596487303,1,7,87,128,2.610281374,1.907158874,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",0.344626164,0.347659586,1.387604921,10.682020618,8.274063287,35.504210480,2.041109167,-1.062436471,3.036964456,15.153223896,-53.199482852,-34.595982262,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,unweighted_mean_of_mad_inliers_no_gt_selection,18600,14207,4393,0.182173771,18.217377077,4.334587102,1,7,87,128,2.610281374,1.907158874,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",0.344626164,0.347659586,1.387604921,10.682020618,8.274063287,35.504210480,2.128856625,-1.006357835,3.053409073,18.861978692,-54.098725882,-39.147249338,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,weighted_mean_of_mad_inliers_no_gt_selection,18600,15056,3544,0.133918776,13.391877600,2.481468173,1,7,87,128,2.012910426,1.874077421,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",0.388962348,0.396390618,1.578134202,10.847592443,8.514871657,36.392207414,2.060799444,-1.037706075,3.038578136,16.561302057,-53.347807816,-36.027921544,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,unweighted_mean_of_mad_inliers_no_gt_selection,18600,15056,3544,0.243695994,24.369599359,5.696717212,1,7,87,128,2.012910426,1.874077421,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",0.388962348,0.396390618,1.578134202,10.847592443,8.514871657,36.392207414,2.174363397,-0.960072456,3.061296099,21.097027272,-54.160402514,-41.438367812,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,weighted_mean_of_mad_inliers_no_gt_selection,34121,33271,850,0.968550783,96.855078261,8.770943510,5,7,145,136,4.704466730,0.995900247,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",2.175882298,1.927388216,7.958046946,16.514355265,13.158165755,55.988852530,-1.333313353,0.265674850,-0.011137293,15.488997439,41.792459404,23.079966729,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285
cam3_to_cam1,cam_edge_3,cam_edge_1,COLMAP_motion,unweighted_mean_of_mad_inliers_no_gt_selection,34121,33271,850,1.711124954,171.112495431,13.904874324,5,7,145,136,4.704466730,0.995900247,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",2.175882298,1.927388216,7.958046946,16.514355265,13.158165755,55.988852530,-0.752758958,0.779849711,-0.070870736,17.621460395,37.121874357,21.912249651,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,weighted_mean_of_mad_inliers_no_gt_selection,34121,33321,800,0.964608265,96.460826473,8.816604070,14,14,28,116,4.781761643,0.558009138,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",2.170847233,1.922857890,7.939420903,16.750050274,13.315109599,56.695379070,-1.336691006,0.263512690,-0.010467882,15.448341543,41.746532749,23.063514962,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,unweighted_mean_of_mad_inliers_no_gt_selection,34121,33321,800,1.714288951,171.428895105,13.978378357,14,14,28,116,4.781761643,0.558009138,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",2.170847233,1.922857890,7.939420903,16.750050274,13.315109599,56.695379070,-0.746869274,0.778086201,-0.068117453,17.591507784,37.043266887,21.892816340,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,weighted_mean_of_mad_inliers_no_gt_selection,43240,43169,71,0.361791891,36.179189095,2.715585764,19,11,71,162,4.343065730,1.508450856,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",1.609110825,1.152096375,5.065399951,17.508312180,16.094749950,65.792562030,3.011470539,-2.782484675,8.131392896,141.079674807,-6.705067805,178.797844877,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,unweighted_mean_of_mad_inliers_no_gt_selection,43240,43169,71,0.976993741,97.699374060,3.823203697,19,11,71,162,4.343065730,1.508450856,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",1.609110825,1.152096375,5.065399951,17.508312180,16.094749950,65.792562030,3.485843423,-2.463792566,7.808526164,139.861662989,-7.075725679,179.846951787,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,weighted_mean_of_mad_inliers_no_gt_selection,43240,43091,149,0.390193600,39.019360002,2.660679351,19,13,71,0,2.965473761,2.010702338,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",1.579616545,1.055986173,4.747575063,17.603287340,16.071265265,65.817083136,3.002632031,-2.771734524,8.078278711,141.025085536,-6.836937534,178.789434066,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701
cam3_to_cam5,cam_edge_3,cam_edge_5,GT_motion,unweighted_mean_of_mad_inliers_no_gt_selection,43240,43091,149,1.005316623,100.531662257,3.817712816,19,13,71,0,2.965473761,2.010702338,"candidate deviation to robust consensus <= median + 3*MAD, with floors 0.30 m and 7 deg",1.579616545,1.055986173,4.747575063,17.603287340,16.071265265,65.817083136,3.487918565,-2.459851532,7.757341211,139.736620799,-7.212077575,179.817346283,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701
