pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,10,33.762537166,196.622982847,20.282352440,22.077251494,41.522469176,4.103936450,410.393644981,135.446277658,2.547441444,2.066088859,5.480284869,-96.317378277,24.219973862,95.432219040,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.985385166,398.538516605,137.209445803,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,7,33.762537166,196.622982847,20.282352440,14.329173438,37.269383169,4.097092957,409.709295707,134.067465503,2.504428246,2.102729719,5.428560961,-96.771708233,23.029187438,94.451841881,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.979211997,397.921199703,135.843680769,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,5,33.762537166,196.622982847,20.282352440,12.034152331,35.678024245,4.043208972,404.320897239,132.663486517,2.456007778,1.981771113,5.505132491,-98.781923975,21.976666848,92.116741887,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.924201790,392.420178976,134.480202704,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,11,33.762537166,196.622982847,20.282352440,24.628994360,42.673531995,4.041673854,404.167385395,133.017529244,2.541071846,2.071515796,5.369848099,-95.487793114,21.730992519,95.529916389,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.923990593,392.399059295,134.758605608,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,2,33.762537166,196.622982847,20.282352440,8.889158974,33.075931850,4.021991792,402.199179157,130.968138828,2.448391720,2.065020337,5.362251734,-97.357195888,20.307653860,92.544809116,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.904526468,390.452646779,132.770284650,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,3,33.762537166,196.622982847,20.282352440,9.538950198,33.664492013,4.016224533,401.622453321,127.767947107,2.541170698,2.200673081,5.135226264,-94.616733147,15.622977065,97.073958930,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.901439863,390.143986300,129.386945130,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,74,33.762537166,196.622982847,20.282352440,1215.442385766,113.104664140,3.969391848,396.939184800,131.081235470,2.514031880,1.928693481,5.442607078,-97.388412491,20.035600652,93.627529353,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.850385711,385.038571062,132.841909942,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,73,33.762537166,196.622982847,20.282352440,1009.085453369,107.963985085,3.950159383,395.015938295,130.548325376,2.525438909,1.928967741,5.408724573,-96.853335197,19.410474484,94.051119514,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.831372080,383.137208042,132.293804040,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,79,33.762537166,196.622982847,20.282352440,1387.924779868,116.919891201,3.942031523,394.203152298,130.571721780,2.529766721,1.925564402,5.398925608,-96.580596856,19.494532146,94.021080135,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.823287102,382.328710225,132.322913433,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,72,33.762537166,196.622982847,20.282352440,883.655468378,104.440192224,3.941863374,394.186337429,130.646700819,2.521944516,1.899160409,5.433762341,-97.125782139,19.692986601,93.427292321,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.822735158,382.273515759,132.413809200,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,70,33.762537166,196.622982847,20.282352440,737.122211141,99.811778592,3.938670798,393.867079814,130.629032282,2.547832323,1.940348702,5.370556550,-95.883303135,19.417202626,94.716515276,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.820190630,382.019063034,132.364202387,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,71,33.762537166,196.622982847,20.282352440,767.487317485,100.824185444,3.919879229,391.987922905,129.817433757,2.525722129,1.912260753,5.380464987,-96.553871784,18.710249446,93.977641560,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.801198426,380.119842561,131.560874282,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,80,33.762537166,196.622982847,20.282352440,1482.225746124,118.857203620,3.913318626,391.331862623,129.729591952,2.527985030,1.907978433,5.374756867,-96.427400528,18.665992500,93.903237317,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.794650371,379.465037050,131.476758302,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,78,33.762537166,196.622982847,20.282352440,1296.951642010,114.955000051,3.896626672,389.662667236,129.676167293,2.509745337,1.879595494,5.387357001,-96.673130501,18.856175329,93.109623256,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.777734340,377.773433965,131.450288654,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,6,70,33.762537166,499.325221015,20.282352440,5276.569651600,206.097225175,3.890898308,389.089830777,130.508951307,2.513543121,1.946067809,5.289674945,-93.969311434,19.439374936,95.137060310,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.773144180,377.314417969,132.254935176,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,75,33.762537166,196.622982847,20.282352440,1361.683570339,116.363284027,3.891362184,389.136218446,129.164936311,2.528565432,1.900010921,5.348740025,-96.126169395,18.093118214,93.962098913,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.772838865,377.283886486,130.906846776,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,77,33.762537166,196.622982847,20.282352440,1291.435406576,114.832572056,3.887921206,388.792120561,129.225043906,2.516099388,1.875432962,5.377249094,-96.632918767,18.330245124,93.252393086,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.769065084,376.906508434,130.988266414,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,76,33.762537166,196.622982847,20.282352440,1294.155522469,114.892991549,3.885544363,388.554436259,129.225849703,2.533769243,1.910233282,5.324596627,-95.610724997,18.143188249,94.235473022,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.767257316,376.725731649,130.965442236,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,6,71,33.762537166,499.325221015,20.282352440,5730.939229770,210.397549179,3.860172038,386.017203816,130.128033966,2.508891712,1.903639058,5.295833516,-94.115466846,19.419110033,94.080044674,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.742115724,374.211572405,131.908603812,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,6,69,33.762537166,499.325221015,20.282352440,4931.866741755,202.645544354,3.856181092,385.618109174,130.463166436,2.518428252,1.927284161,5.255186759,-93.114598556,19.534581002,95.110801028,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.738583843,373.858384300,132.222421161,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,160,33.762537166,188.354873555,20.282352440,304.791635916,79.183250687,3.854861311,385.486131084,131.073426297,2.557457334,1.902942695,5.277760530,-93.916759879,20.585285847,93.773789951,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.736860637,373.686063727,132.882030519,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,161,33.762537166,188.354873555,20.282352440,348.661732811,81.890521453,3.850022466,385.002246622,130.789465178,2.568109228,1.911542229,5.255533199,-93.348119561,20.278232896,94.024569753,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.732240855,373.224085456,132.592933927,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,8,33.762537166,196.622982847,20.282352440,16.650141441,38.694692693,3.850823893,385.082389346,127.405827162,2.390801322,1.789452627,5.445041657,-99.596316244,17.228513893,89.141996322,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.731308096,373.130809608,129.262952241,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,59,33.762537166,188.354873555,20.282352440,711.671504052,97.881915498,3.847662205,384.766220523,131.863825507,2.556367433,1.900391124,5.269253839,-93.693112643,21.316451139,94.173115809,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.729716314,372.971631381,133.670880800,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,157,33.762537166,188.354873555,20.282352440,193.765163652,70.705222029,3.847243395,384.724339528,130.853457678,2.555985448,1.892170049,5.279685425,-93.950364491,20.406167242,93.611735707,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.729162976,372.916297595,132.664954382,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,6,72,33.762537166,499.325221015,20.282352440,6670.685482996,218.537938469,3.845367130,384.536713019,129.987903763,2.504459453,1.917422087,5.253026188,-93.136234520,19.178321484,94.712421054,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.727752799,372.775279914,131.756017139,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,159,33.762537166,188.354873555,20.282352440,281.116196368,77.598626183,3.844503076,384.450307613,130.689102841,2.568012119,1.891160166,5.273761962,-93.746096683,20.294271448,93.535210567,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.726446055,372.644605543,132.504494204,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,152,33.762537166,188.354873555,20.282352440,83.652112301,57.312822060,3.842966163,384.296616331,130.351550070,2.563701213,1.899296513,5.261149215,-93.503502332,19.907869557,93.702537197,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.725068465,372.506846500,132.159381040,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,151,33.762537166,188.354873555,20.282352440,69.603080234,54.738095175,3.841136757,384.113675704,130.225779386,2.582845403,1.891826733,5.263796264,-93.607814811,20.010569497,93.044599060,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.723144099,372.314409893,132.056315267,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,4,6,68,33.762537166,499.325221015,20.282352440,3925.097604701,191.402162841,3.837571533,383.757153327,129.940038545,2.511592856,1.904205578,5.256352845,-93.177472730,19.228196846,94.440950985,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.719832678,371.983267846,131.717695424,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,62,33.762537166,188.354873555,20.282352440,859.823564795,102.620683135,3.834973851,383.497385123,130.930078882,2.573613917,1.869891472,5.284862753,-93.723009358,20.530449083,93.603190377,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.716689263,371.668926292,132.746418714,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,158,33.762537166,188.354873555,20.282352440,230.343481576,73.828925403,3.830243743,383.024374271,130.422466575,2.558962263,1.882073138,5.263888273,-93.516697256,19.984518895,93.695621737,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.712223682,371.222368249,132.231347093,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,162,33.762537166,188.354873555,20.282352440,393.427373047,84.401216984,3.824948451,382.494845084,130.334581289,2.565910244,1.873080162,5.265476445,-93.487912154,19.957931341,93.534067200,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.706849409,370.684940876,132.149079359,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,150,33.762537166,188.354873555,20.282352440,56.492207253,51.955281408,3.824397582,382.439758237,130.450906845,2.556167505,1.888499550,5.245905425,-93.208460214,19.980718573,93.914318373,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.706569323,370.656932340,132.256166335,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,61,33.762537166,188.354873555,20.282352440,835.357315849,101.882744551,3.824276050,382.427604964,130.788068251,2.579460200,1.849766735,5.292234985,-93.855437200,20.513190025,93.194059110,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.705802647,370.580264652,132.616578338,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,155,33.762537166,188.354873555,20.282352440,132.603347995,64.308915813,3.823285087,382.328508709,130.737584728,2.546896108,1.884379017,5.251629994,-93.361939082,20.229578631,94.000636891,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.705398395,370.539839458,132.541075040,0
