pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,10,33.762537166,196.622982847,20.282352440,22.077251494,41.522469176,4.105590533,410.559053295,135.462418553,2.546089695,2.069253253,5.479164011,-96.342471051,24.227991772,95.445160421,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.999852842,399.985284240,137.308742668,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,7,33.762537166,196.622982847,20.282352440,14.329173438,37.269383169,4.097322678,409.732267796,134.071884163,2.504136405,2.103314727,5.428214979,-96.762664175,23.032618853,94.459840834,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.992230919,399.223091877,135.930485312,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,11,33.762537166,196.622982847,20.282352440,24.628994360,42.673531995,4.043393322,404.339332190,133.047955385,2.539792270,2.073907954,5.369772594,-95.533878850,21.757473331,95.525657555,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.938533130,393.853312952,134.874848135,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,5,33.762537166,196.622982847,20.282352440,12.034152331,35.678024245,4.043008486,404.300848609,132.662832990,2.456091807,1.981069631,5.505676239,-98.789408895,21.975372140,92.114081073,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.936721218,393.672121804,134.556418360,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,2,33.762537166,196.622982847,20.282352440,8.889158974,33.075931850,4.021041517,402.104151709,130.957235497,2.448649833,2.062811616,5.363609198,-97.357801011,20.294426839,92.549080118,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.916318029,391.631802855,132.839122250,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,3,33.762537166,196.622982847,20.282352440,9.538950198,33.664492013,4.015484298,401.548429849,127.757457864,2.541335358,2.199042000,5.136366088,-94.619234608,15.610698816,97.075513388,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.913505854,391.350585449,129.467587878,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,74,33.762537166,196.622982847,20.282352440,1215.442385766,113.104664140,3.947081414,394.708141386,131.090417234,2.520879702,1.896129086,5.446194240,-97.159602484,20.033431475,93.776154033,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.840612253,384.061225328,132.930800499,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,73,33.762537166,196.622982847,20.282352440,1009.085453369,107.963985085,3.932915333,393.291533336,130.624696662,2.534082960,1.901752519,5.413616507,-96.642893429,19.450010125,94.266042208,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.826695375,382.669537468,132.449349717,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,70,33.762537166,196.622982847,20.282352440,737.122211141,99.811778592,3.926911266,392.691126603,130.626321945,2.542071080,1.906131154,5.396642597,-96.227955724,19.452876202,94.456874082,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.820832065,382.083206451,132.450765886,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,79,33.762537166,196.622982847,20.282352440,1387.924779868,116.919891201,3.925928042,392.592804194,130.688661923,2.544819795,1.896524614,5.406738496,-96.324147754,19.535776090,94.368417092,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.819713611,381.971361147,132.515660651,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,72,33.762537166,196.622982847,20.282352440,883.655468378,104.440192224,3.920950425,392.095042541,130.648910294,2.527809237,1.866625628,5.439594838,-96.958885718,19.703593757,93.488490296,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.814346309,381.434630888,132.498164848,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,59,33.762537166,188.354873555,20.282352440,711.671504052,97.881915498,3.913703094,391.370309356,131.700517085,2.533692664,1.914605072,5.365662419,-95.848130920,20.955031640,93.679831768,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.807920029,380.792002857,133.574906594,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,80,33.762537166,196.622982847,20.282352440,1482.225746124,118.857203620,3.899266715,389.926671460,129.893452045,2.541358843,1.879812521,5.385216568,-96.219436234,18.760056120,94.218673170,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.793116416,379.311641583,131.717694851,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,62,33.762537166,188.354873555,20.282352440,859.823564795,102.620683135,3.897859681,389.785968079,130.831510045,2.548515083,1.879717762,5.381580939,-95.856619643,20.212814385,93.174174199,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.791727011,379.172701103,132.713914903,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,71,33.762537166,196.622982847,20.282352440,767.487317485,100.824185444,3.896109337,389.610933652,129.759003529,2.528510603,1.875926484,5.387574285,-96.442688116,18.692800842,93.908450493,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.789935206,378.993520610,131.589653885,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,160,33.762537166,188.354873555,20.282352440,304.791635916,79.183250687,3.890869959,389.086995936,130.614862141,2.551935688,1.857103150,5.398180809,-96.074469842,20.027847925,92.940981159,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.784475883,378.447588265,132.499664334,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,58,33.762537166,188.354873555,20.282352440,651.797660736,95.754846604,3.889701925,388.970192531,130.799298813,2.541342477,1.870041389,5.382057924,-96.064037522,20.276458696,92.804570774,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.783516695,378.351669489,132.691792018,0
