pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,7,26,5,3227.929061498,196.622982847,83309.721621879,66.373419920,1368.711874947,189934.036530061,18993403.653006054,31.339713962,140123.401691166,120071.142601579,44987.311816572,-40.275615373,-53.014684859,9.309145537,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.940827385,18993394.082738519,34.213963718,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,7,26,12,3227.929061498,196.622982847,83309.721621879,110.829878421,1555.885740477,189934.001952981,18993400.195298072,32.024727749,140123.369804831,120071.123755616,44987.315450503,-41.002543302,-52.245639475,9.920524547,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.906250298,18993390.625029758,34.951592072,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,7,26,9,3227.929061498,196.622982847,83309.721621879,97.878803662,1508.292770734,189933.971307968,18993397.130796824,29.223909239,140123.357357886,120071.124566665,44987.222666255,-37.412182820,-54.668272464,6.988313789,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.875605330,18993387.560533006,32.008748132,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,7,26,8,3227.929061498,196.622982847,83309.721621879,90.965201151,1480.922417798,189933.828043370,18993382.804336991,28.651521095,140123.179159109,120071.128530231,44987.162260814,-34.600627797,-53.165270892,0.122931358,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.732340722,18993373.234072227,32.300094736,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,7,26,6,3227.929061498,196.622982847,83309.721621879,79.471469213,1431.747049673,189933.397857695,18993339.785769507,61.638889359,140122.987250701,120070.377376835,44987.948666511,-61.725547370,-25.503759355,31.080843543,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.302154652,18993330.215465218,64.570476077,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,7,26,0,3227.929061498,196.622982847,83309.721621879,79.471469213,1431.747049673,189933.397855839,18993339.785583936,61.639094516,140122.987250113,120070.377371259,44987.948675390,-61.725996312,-25.503774347,31.080906667,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.302152796,18993330.215279646,64.570682236,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,7,26,10,3227.929061498,196.622982847,83309.721621879,103.043654833,1527.808070789,189933.382645719,18993338.264571853,63.513613758,140123.002994376,120070.323874008,44987.978207154,-62.559936443,-24.081965856,33.169827358,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.286942668,18993328.694266777,66.316025034,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,26,208,3227.929061498,499.325221015,83309.721621879,2018.130178679,4057.309017629,189933.380859464,18993338.085946381,61.385709177,140122.902112148,120070.459145754,44987.923836738,-59.454603076,-24.507654589,30.911167371,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.285156409,18993328.515640877,64.326777218,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,26,197,3227.929061498,499.325221015,83309.721621879,249.612175228,2406.119724185,189933.375250196,18993337.525019601,61.184748180,140122.893106640,120070.465290111,44987.911804024,-59.087940259,-24.509534325,30.704578881,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.279547145,18993327.954714462,64.138189926,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,26,206,3227.929061498,499.325221015,83309.721621879,1269.352647566,3613.236305340,189933.369468706,18993336.946870610,61.410449867,140122.895044006,120070.447510080,44987.928816696,-59.640535619,-24.527272337,30.698270265,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.273765648,18993327.376564767,64.373145646,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,26,204,3227.929061498,499.325221015,83309.721621879,823.356799065,3242.633096250,189933.365040579,18993336.504057895,61.359860406,140122.886133159,120070.448828892,44987.934356204,-59.746289305,-24.692378462,30.883140478,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.269337516,18993326.933751553,64.302460079,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,26,190,3227.929061498,499.325221015,83309.721621879,98.378806897,1906.453337190,189933.364564791,18993336.456479114,61.740299843,140122.888433683,120070.450391651,44987.921010347,-59.525434232,-24.116428399,30.962847094,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.268861735,18993326.886173502,64.690277764,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,26,203,3227.929061498,499.325221015,83309.721621879,679.895596614,3091.087857582,189933.362259007,18993336.225900698,61.481651641,140122.882073173,120070.452884933,44987.924431986,-59.506962812,-24.410534440,30.887299298,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.266555947,18993326.655594748,64.428828188,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,26,207,3227.929061498,499.325221015,83309.721621879,1572.190618037,3811.773549587,189933.359161739,18993335.916173894,61.342769798,140122.885391980,120070.443510432,44987.926039259,-59.523854888,-24.484339022,30.429075136,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.263458680,18993326.345868003,64.329078166,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,26,195,3227.929061498,499.325221015,83309.721621879,180.183272104,2217.835901374,189933.353889163,18993335.388916261,61.456178601,140122.876130777,120070.445115592,44987.928340366,-59.708796046,-24.570182031,30.961756572,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.258186100,18993325.818610035,64.394956423,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,26,201,3227.929061498,499.325221015,83309.721621879,468.744407450,2816.662532742,189933.352538655,18993335.253865510,61.391733986,140122.876020402,120070.442199906,44987.930764523,-59.706654362,-24.588929613,30.706219739,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.256835592,18993325.683559176,64.352863000,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,26,200,3227.929061498,499.325221015,83309.721621879,397.886382127,2703.588315881,189933.351589411,18993335.158941057,61.403010609,140122.877233005,120070.442186121,44987.923016396,-59.483294102,-24.395670734,30.467524378,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.255886351,18993325.588635150,64.387980945,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,26,205,3227.929061498,499.325221015,83309.721621879,1012.847536111,3414.969356687,189933.349982141,18993334.998214051,61.424172464,140122.879607340,120070.435051306,44987.927878484,-59.637148226,-24.410222202,30.277239713,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.254279080,18993325.427907996,64.428249492,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,26,202,3227.929061498,499.325221015,83309.721621879,567.694819697,2954.809759773,189933.349338000,18993334.933799952,61.478935106,140122.878109693,120070.437160603,44987.924193717,-59.558142109,-24.316998405,30.360020424,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.253634940,18993325.363494039,64.477216954,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,1,4,26,196,3227.929061498,499.325221015,83309.721621879,208.613775423,2300.575750463,189933.348077105,18993334.807710461,61.348081631,140122.874424221,120070.437817787,44987.928595553,-59.687690762,-24.600695897,30.567934711,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,189933.252374042,18993325.237404238,64.320954351,0
