pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,163,214,33.762537166,188.354873555,18.496108163,853.302950579,100.091888906,4.376890640,437.689063953,141.475833621,0.256771619,2.666529291,1.890943055,-8.958132982,44.614616584,-149.102105750,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,4.343549085,434.354908470,140.128220003,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,163,215,33.762537166,188.354873555,18.496108163,867.024766973,100.491874949,4.376371909,437.637190861,141.532268603,0.266744936,2.672560514,1.897713898,-8.929852393,44.908451156,-149.083863327,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,4.342755628,434.275562812,140.181193701,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,163,213,33.762537166,188.354873555,18.496108163,716.753477483,95.822064938,4.368324134,436.832413395,141.473675646,0.263401060,2.660764147,1.894069666,-8.856831528,44.576781743,-149.136183935,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,4.334922609,433.492260880,140.125128325,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,163,212,33.762537166,188.354873555,18.496108163,617.592324426,92.320584587,4.360773910,436.077390992,140.925891254,0.244706258,2.633144907,1.859646575,-8.211910931,43.915172120,-148.631944498,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,4.328469971,432.846997135,139.581074099,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,163,209,33.762537166,188.354873555,18.496108163,371.719002106,81.316141706,4.360077420,436.007741971,141.291713915,0.264910569,2.647155376,1.877261809,-8.463716474,44.304889920,-149.028005193,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,4.327120730,432.712073014,139.942611407,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,163,210,33.762537166,188.354873555,18.496108163,431.053115812,84.383157208,4.353428466,435.342846583,141.705111017,0.280045853,2.650106493,1.889085188,-8.708613034,44.490165779,-149.593428344,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,4.320084769,432.008476938,140.352755733,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,163,211,33.762537166,188.354873555,18.496108163,514.956991007,88.219748022,4.350937347,435.093734677,140.965033429,0.247515676,2.624637662,1.864466436,-8.189904815,43.737913654,-148.775738628,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,4.318603164,431.860316416,139.620984971,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,14,3,163,215,33.762537166,188.354873555,18.496108163,867.024766973,100.491874949,4.375689408,437.568940806,140.296130023,0.244341441,2.701488737,2.048823955,-7.721316971,42.108270868,-148.447619384,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,4.314450849,431.445084915,139.088919934,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,14,3,163,214,33.762537166,188.354873555,18.496108163,853.302950579,100.091888906,4.374023212,437.402321198,140.220839675,0.246273577,2.697407905,2.036277344,-7.603097393,41.967372336,-148.410662100,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,4.313035942,431.303594202,139.014333933,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,14,3,163,213,33.762537166,188.354873555,18.496108163,716.753477483,95.822064938,4.330818496,433.081849589,142.996768041,0.294581589,2.727496746,2.299246869,-9.514268314,49.200284749,-149.702365103,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,4.264463253,426.446325333,141.714107275,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,14,3,163,212,33.762537166,188.354873555,18.496108163,617.592324426,92.320584587,4.287989512,428.798951230,145.411159420,0.284889129,2.712132259,2.546148410,-11.480565563,55.880675279,-150.965743411,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,4.217409442,421.740944219,144.063437278,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,14,3,163,211,33.762537166,188.354873555,18.496108163,514.956991007,88.219748022,4.265448352,426.544835204,145.468046462,0.283424185,2.687925119,2.558341165,-11.344656168,55.706716811,-151.167739641,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,4.194807216,419.480721557,144.119290477,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,14,3,163,210,33.762537166,188.354873555,18.496108163,431.053115812,84.383157208,4.257142688,425.714268774,146.288690326,0.309811779,2.695207825,2.598808550,-12.088958678,56.478772477,-152.372853986,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,4.185544187,418.554418703,144.929990168,0
cam3_to_cam0,cam_edge_3,cam_edge_0,GT_motion,14,3,163,209,33.762537166,188.354873555,18.496108163,371.719002106,81.316141706,4.252213462,425.221346249,145.894736899,0.292159431,2.680871027,2.590783737,-11.516193943,56.325953760,-151.706903240,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,4.180975722,418.097572171,144.536783579,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,3,14,214,163,30.855964323,19.820316004,853.302950579,18.496108163,55.738891241,8.676786913,867.678691343,140.349498620,3.450091285,-1.205646563,6.902122039,-139.861327395,30.875348429,-0.691684466,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,0.640751157,64.075115671,8.860703318,0
cam3_to_cam1,cam_edge_3,cam_edge_1,GT_motion,3,14,215,163,30.855964323,19.820316004,867.024766973,18.496108163,55.961634350,8.683191915,868.319191545,140.425587185,3.452444114,-1.202809811,6.909065316,-139.870109502,30.715082840,-0.636173308,-2.139367048,-0.128541651,0.353501444,16.174286863,50.492062643,24.587819285,0.637699167,63.769916684,8.708068343,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,9,163,174,33.762537166,212.123775583,18.496108163,2008.808924953,127.720571264,11.948215819,1194.821581855,147.956020521,-4.367593043,0.748663730,-0.410027448,-10.124839245,-63.143779514,-171.077737261,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.974769930,1197.476992971,148.729829469,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,9,163,172,33.762537166,212.123775583,18.496108163,1543.104742642,119.570775669,11.921951326,1192.195132574,148.323955300,-4.483750041,0.740348190,-0.278411241,-11.172070613,-66.338195983,-169.993867648,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.945938227,1194.593822693,149.138244735,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,9,163,173,33.762537166,212.123775583,18.496108163,1804.761366298,124.345805923,11.920546452,1192.054645151,149.856051017,-4.545497279,0.809105657,-0.191160199,-14.060994471,-68.147523807,-168.361464059,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.942537398,1194.253739830,150.694943393,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,163,160,33.762537166,108.307190420,18.496108163,2429.893779553,113.224393432,11.910624293,1191.062429323,142.579863860,-4.554429232,0.421237423,-0.338637376,-1.597441749,-66.360722096,-174.234519000,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.936454093,1193.645409315,143.390346982,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,163,202,33.762537166,3.307896905,18.496108163,59.784897689,18.746263703,11.892853438,1189.285343818,139.587054852,-3.829378178,0.174252712,-0.985364646,0.536881013,-61.589843053,-172.946387891,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.934516068,1193.451606767,140.323633612,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,163,161,33.762537166,108.307190420,18.496108163,2051.327242442,108.530528374,11.902486834,1190.248683416,142.366042991,-4.553596094,0.408965596,-0.333107955,-1.220041777,-66.445227690,-174.408004713,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.928336721,1192.833672093,143.177546152,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,163,167,33.762537166,108.307190420,18.496108163,985.445721930,90.354826759,11.875791537,1187.579153706,142.706760436,-4.570141068,0.433351302,-0.271578829,-1.198046919,-67.463546573,-174.845361583,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.900649405,1190.064940502,143.533303614,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,163,170,33.762537166,108.307190420,18.496108163,699.090538361,82.923292296,11.871824253,1187.182425292,142.511726961,-4.580586120,0.414127942,-0.264847293,-1.011946302,-67.640838789,-174.750524605,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.896615382,1189.661538245,143.339607613,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,163,168,33.762537166,108.307190420,18.496108163,877.543426854,87.772877206,11.871505000,1187.150499987,142.531277838,-4.567946927,0.415336921,-0.274979212,-1.203690744,-67.419719537,-174.545921612,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.896529258,1189.652925764,143.355831245,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,163,175,33.762537166,108.307190420,18.496108163,966.750921009,89.923215692,11.866722703,1186.672270324,142.899693991,-4.567954458,0.444987343,-0.256026943,-1.403387235,-67.715673843,-174.831679931,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.891360949,1189.136094900,143.729861855,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,163,154,33.762537166,108.307190420,18.496108163,3570.284803088,124.657638604,11.860689131,1186.068913144,142.106591894,-4.572994848,0.382381959,-0.269038282,-0.631641115,-67.526482258,-174.631196892,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.885791193,1188.579119253,142.931515746,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,163,53,33.762537166,3.307896905,18.496108163,12242.164098277,70.913904557,11.842551479,1184.255147907,137.858915403,-3.883389624,-0.131225933,-0.984534447,3.288209071,-62.046150639,-174.106933533,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.885521909,1188.552190893,138.601195242,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,163,174,33.762537166,108.307190420,18.496108163,840.417607195,86.829433199,11.856137003,1185.613700289,142.383093222,-4.565231098,0.403171997,-0.260982752,-0.962035367,-67.645252683,-174.602989858,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.881105168,1188.110516846,143.210193860,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,163,165,33.762537166,108.307190420,18.496108163,1258.054416219,96.043513033,11.855042864,1185.504286388,142.574640723,-4.579248789,0.417858698,-0.241089421,-1.000567989,-67.956032528,-174.816453243,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.879560938,1187.956093804,143.406798253,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,163,176,33.762537166,108.307190420,18.496108163,1152.823943193,93.968853342,11.849177035,1184.917703481,142.304339830,-4.578486976,0.388722348,-0.245594654,-1.021421732,-67.936864418,-174.331652472,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.873925234,1187.392523417,143.133967064,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,163,178,33.762537166,108.307190420,18.496108163,1617.759981086,102.275521452,11.847279099,1184.727909901,142.145857698,-4.571026187,0.389058870,-0.249367826,-0.408983288,-67.866127031,-174.956123788,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.872142853,1187.214285278,142.976112221,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,163,155,33.762537166,108.307190420,18.496108163,3379.453844850,122.957439379,11.846630985,1184.663098543,141.587889913,-4.562328935,0.350505127,-0.271799642,0.178592686,-67.422531617,-174.939290069,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.872060506,1187.206050623,142.411028162,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,163,159,33.762537166,108.307190420,18.496108163,2863.860547893,117.972598960,11.847318756,1184.731875637,142.340439823,-4.574131138,0.402153438,-0.241309438,-0.658007391,-67.910829905,-174.919839034,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.871983849,1187.198384856,143.171690005,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,163,177,33.762537166,108.307190420,18.496108163,1344.476987338,97.652085724,11.844053429,1184.405342875,142.329983079,-4.568710835,0.401663165,-0.241724311,-0.632040698,-67.966504338,-174.929016868,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.868780889,1186.878088936,143.161916676,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,163,50,33.762537166,3.307896905,18.496108163,11123.496290799,69.235236164,11.824786338,1182.478633790,137.645881988,-3.891657556,-0.166810383,-0.967071217,3.671256969,-62.181327607,-174.301683447,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.867716098,1186.771609786,138.390084934,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,163,185,33.762537166,108.307190420,18.496108163,2786.369955032,117.166343041,11.840158863,1184.015886262,142.584075961,-4.579324094,0.399152848,-0.227991464,-1.569330931,-68.226095643,-173.969777361,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.864640566,1186.464056551,143.416991441,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,163,51,33.762537166,3.307896905,18.496108163,11179.512909522,69.322237165,11.819939884,1181.993988365,137.466072509,-3.823370532,-0.178839226,-1.014565350,3.879113586,-61.627233912,-174.414009528,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.864153383,1186.415338315,138.203229501,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,163,183,33.762537166,108.307190420,18.496108163,2572.461279046,114.849839349,11.838926129,1183.892612886,142.300563153,-4.579747378,0.382190214,-0.232878273,-1.112884732,-68.150259934,-174.156467046,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.863558407,1186.355840660,143.132274194,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,163,171,33.762537166,108.307190420,18.496108163,700.105047875,82.953360192,11.838055828,1183.805582792,141.521337304,-4.562324393,0.355522757,-0.257854966,0.668953442,-67.684941768,-175.482784324,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.863300784,1186.330078405,142.349268568,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,163,166,33.762537166,108.307190420,18.496108163,1108.391839555,93.050028471,11.838472907,1183.847290744,142.488003710,-4.573717371,0.402087249,-0.229366683,-1.229761188,-68.112733482,-174.312971375,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.863009328,1186.300932774,143.320284798,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,163,180,33.762537166,108.307190420,18.496108163,2218.961514185,110.682923789,11.836751741,1183.675174050,141.869222310,-4.576067296,0.357160936,-0.243313797,-0.421382498,-67.984000076,-174.446993465,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.861685728,1186.168572770,142.698515672,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,163,156,33.762537166,108.307190420,18.496108163,3322.705928652,122.437980309,11.836828742,1183.682874194,143.068000975,-4.590219796,0.426815210,-0.202241684,-2.346803348,-68.559115040,-173.622613949,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.860748814,1186.074881441,143.905443922,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,163,52,33.762537166,3.307896905,18.496108163,11544.558867774,69.881333704,11.816935894,1181.693589428,137.511165291,-3.867334444,-0.181653988,-0.979584442,3.865700962,-62.013588007,-174.398472061,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.860345502,1186.034550201,138.253274014,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,163,184,33.762537166,108.307190420,18.496108163,2652.860261056,115.736880901,11.833625607,1183.362560730,142.586344693,-4.582965592,0.405033156,-0.213228319,-1.224715716,-68.467598951,-174.423644889,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.857870685,1185.787068525,143.423631245,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,163,158,33.762537166,108.307190420,18.496108163,3211.349394025,121.398989074,11.831849477,1183.184947666,143.711931993,-4.593700803,0.463374397,-0.176829718,-3.441906879,-68.915903245,-173.096900688,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.855233269,1185.523326864,144.554222150,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,163,179,33.762537166,108.307190420,18.496108163,1930.746839256,106.899214393,11.826785750,1182.678574969,142.417012857,-4.572719379,0.393920399,-0.217311124,-1.076661847,-68.382000857,-174.364243233,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.851245883,1185.124588250,143.252565576,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,163,163,33.762537166,108.307190420,18.496108163,1567.800409602,101.476592099,11.826401148,1182.640114773,142.166369403,-4.574438464,0.382624596,-0.219910036,-0.596726389,-68.238308007,-174.652209570,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.850939781,1185.093978150,143.000305321,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,163,55,33.762537166,3.307896905,18.496108163,10511.302352241,68.262310118,11.806208595,1180.620859514,137.226282402,-3.805425311,-0.210889061,-1.020109237,4.136665587,-61.561685042,-174.399206213,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.850871954,1185.087195394,137.961882111,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,163,54,33.762537166,3.307896905,18.496108163,12689.502913064,71.553025484,11.802561084,1180.256108400,137.157670657,-3.794282555,-0.219486295,-1.026185660,4.214779969,-61.488148152,-174.413170162,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.847459123,1184.745912287,137.892207988,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,163,228,33.762537166,3.307896905,18.496108163,650.513255858,34.047159641,11.807303853,1180.730385255,138.085350072,-4.019440664,-0.122950469,-0.834735384,3.251440908,-63.369844081,-174.203979833,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.847260841,1184.726084071,138.845385287,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,163,207,33.762537166,3.307896905,18.496108163,89.333213077,20.726219252,11.807866234,1180.786623350,138.901667725,-4.182552094,-0.032008935,-0.678316446,1.971456400,-64.864288955,-173.407581589,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.843917620,1184.391761996,139.679809711,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,163,181,33.762537166,108.307190420,18.496108163,2490.847300269,113.927864392,11.813337679,1181.333767885,142.317430344,-4.580353739,0.390169530,-0.193335657,-0.565978984,-68.786720797,-174.847973390,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.837474207,1183.747420687,143.159131598,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,163,182,33.762537166,108.307190420,18.496108163,2490.847300269,113.927864392,11.813337679,1181.333767885,142.317430344,-4.580353739,0.390169530,-0.193335657,-0.565978984,-68.786720797,-174.847973390,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.837474207,1183.747420687,143.159131598,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,163,164,33.762537166,108.307190420,18.496108163,1384.049208085,98.362840845,11.811409139,1181.140913895,142.154625355,-4.570112298,0.379354200,-0.204151453,-0.608965383,-68.445132721,-174.576714249,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.835834662,1183.583466190,142.990833545,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,0,163,56,33.762537166,3.307896905,18.496108163,8881.908156702,65.447553812,11.791617638,1179.161763816,137.148818046,-3.833556812,-0.232111523,-0.987718033,4.238057576,-61.871824237,-174.356851188,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.835789764,1183.578976368,137.887947844,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,11,163,170,33.762537166,342.806323875,18.496108163,3332.223424255,163.427294983,11.809264219,1180.926421883,141.073064707,-4.537522826,0.324817527,-0.251981255,1.321769230,-67.633468133,-175.672348990,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.834878406,1183.487840618,141.899707756,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,10,163,172,33.762537166,108.307190420,18.496108163,706.904343103,83.154037865,11.809780557,1180.978055694,142.875377285,-4.573538847,0.422440427,-0.180987656,-1.749569057,-68.878217063,-174.093293865,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.833656408,1183.365640768,143.717588678,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,11,163,165,33.762537166,342.806323875,18.496108163,6155.533450340,190.527420668,11.807095387,1180.709538722,141.241750926,-4.538232732,0.329146614,-0.246605688,0.931363697,-67.756564890,-175.371010755,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.832616813,1183.261681269,142.069389463,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,11,163,164,33.762537166,342.806323875,18.496108163,6460.814447583,192.846997363,11.806730295,1180.673029475,141.122656530,-4.537153693,0.329993456,-0.246700610,1.573511318,-67.760176821,-176.092079846,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.832258742,1183.225874175,141.952363540,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,11,163,173,33.762537166,342.806323875,18.496108163,5251.705591236,183.111726338,11.806792921,1180.679292099,141.539253421,-4.541019754,0.332567727,-0.242366479,-0.095871461,-67.841912745,-174.380757755,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.832218427,1183.221842693,142.365613795,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,11,163,171,33.762537166,342.806323875,18.496108163,4516.486767584,176.336107459,11.804359794,1180.435979364,141.222733543,-4.537798129,0.326247725,-0.244357045,0.866847486,-67.802154674,-175.236531044,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.829877855,1182.987785495,142.050435432,0
cam3_to_cam5,cam_edge_3,cam_edge_5,COLMAP_motion,14,11,163,169,33.762537166,342.806323875,18.496108163,3938.595281982,170.402673099,11.803846018,1180.384601772,141.101769618,-4.538827329,0.324684950,-0.243373485,1.350685611,-67.874753045,-175.711793228,2.898374813,-3.101877728,8.258242439,141.705018098,-7.866545910,176.343482701,11.829351927,1182.935192746,141.931556434,0
