pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,127,134,18.596808427,521.496742702,361.650864560,2088.354685360,292.547200489,1.621725808,162.172580791,43.034715926,3.082898295,-0.192975983,3.795859664,71.544335808,-38.662030299,-85.718446106,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.622698188,162.269818753,39.847660614,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,127,39,18.596808427,521.496742702,361.650864560,1752.711157277,280.009308509,1.618652280,161.865227970,43.126203403,3.089758079,-0.231417531,3.826131813,71.915349907,-38.937845785,-86.311149337,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.618538734,161.853873436,39.935103528,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,127,130,18.596808427,521.496742702,361.650864560,1588.846729159,273.221821493,1.612495145,161.249514491,42.559929187,3.074439733,-0.177993935,3.769113886,70.730966305,-38.584005018,-84.824344295,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.614336354,161.433635417,39.378210738,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,127,37,18.596808427,521.496742702,361.650864560,1635.627773185,275.211134327,1.613837400,161.383740040,43.349546308,3.085785836,-0.233865331,3.824423394,71.933938835,-38.671635571,-86.481084787,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.613673438,161.367343775,40.159579618,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,127,33,18.596808427,521.496742702,361.650864560,498.866696064,204.522460667,1.612438719,161.243871923,43.591833063,3.083296959,-0.248574481,3.841059447,72.424939940,-38.820129401,-87.137816060,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.611502882,161.150288151,40.398573923,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,127,128,18.596808427,521.496742702,361.650864560,1375.154132855,263.531616420,1.609963756,160.996375574,43.175800942,3.083605045,-0.210949596,3.792827597,71.548383238,-38.600410712,-86.191164818,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.611057227,161.105722697,39.987958119,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,127,25,18.596808427,521.496742702,361.650864560,63.693020344,122.255341242,1.608642612,160.864261180,43.285395408,3.063088135,-0.202274821,3.805760530,72.213457613,-39.003631499,-86.690161660,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.608628384,160.862838425,40.092447913,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,104,39,18.596808427,521.496742702,34.248905758,1752.711157277,155.332298001,1.605755586,160.575558592,42.617218079,3.171190251,-0.376345960,3.846195225,74.568698061,-42.529370543,-89.945370679,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.606958634,160.695863352,39.411407469,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,104,134,18.596808427,521.496742702,34.248905758,2088.354685360,162.287565251,1.604141987,160.414198704,42.469895264,3.166748734,-0.339656904,3.813401959,74.136169862,-42.274979454,-89.303395703,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.606613207,160.661320738,39.263584776,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,127,26,18.596808427,521.496742702,361.650864560,82.255963372,130.327699572,1.606906832,160.690683185,43.346835784,3.076508709,-0.233400439,3.821862266,71.980625044,-38.748041924,-86.622044518,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.606576749,160.657674924,40.156030435,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,127,125,18.596808427,521.496742702,361.650864560,1113.097446453,249.964409865,1.603839883,160.383988289,42.775001390,3.075771953,-0.206134653,3.784666621,71.154100337,-38.785955967,-85.667328541,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.605049527,160.504952680,39.588290752,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,127,129,18.596808427,521.496742702,361.650864560,1485.814384079,268.680421455,1.603683410,160.368340988,42.648237057,3.076425271,-0.204830674,3.781907549,71.082986085,-38.916982639,-85.627020305,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.605026854,160.502685354,39.460974535,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,127,28,18.596808427,521.496742702,361.650864560,128.608451872,145.734460936,1.604855046,160.485504582,43.010378770,3.076728534,-0.229368451,3.812973688,71.626020210,-38.889147553,-86.180472013,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.604899977,160.489997721,39.820574693,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,6,4,127,36,18.596808427,521.496742702,361.650864560,1230.976826387,256.334670498,1.604891301,160.489130136,43.193970648,3.084566570,-0.247648676,3.823935185,71.909586958,-38.966308820,-86.736867338,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,1.604687892,160.468789193,40.001957586,0
