pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,12,11,33.762537166,196.622982847,26.606174093,14.329171997,39.885791980,4.059325371,405.932537051,131.721859121,2.531945352,2.056207860,5.422092843,-96.041541527,20.826452573,93.995687259,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.908684628,390.868462823,132.507268762,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,12,15,33.762537166,196.622982847,26.606174093,20.948833639,43.858412508,4.018308029,401.830802885,130.401155496,2.630703716,2.066161782,5.316957468,-93.762862725,18.416395611,97.482686900,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.869153285,386.915328549,131.045986843,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,12,4,33.762537166,196.622982847,26.606174093,9.165821317,35.670220390,4.018017573,401.801757263,128.848399703,2.426410724,2.024531784,5.413428263,-98.094023350,18.505664226,90.840602650,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.867649468,386.764946814,129.697729670,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,12,5,33.762537166,196.622982847,26.606174093,9.165821317,35.670220390,4.018017573,401.801757263,128.848399703,2.426410724,2.024531784,5.413428263,-98.094023350,18.505664226,90.840602650,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.867649468,386.764946814,129.697729670,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,15,11,33.762537166,196.622982847,36.710570215,14.329171997,43.228522824,4.008976444,400.897644435,128.300303873,2.549865987,1.955621013,5.465932334,-96.375222647,17.745576307,92.278269857,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.856301311,385.630131069,129.106945490,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,12,8,33.762537166,196.622982847,26.606174093,11.568590434,37.807943690,3.988985286,398.898528589,130.258660491,2.518061964,1.956939778,5.437829712,-96.578365872,19.605495668,92.803921051,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.836904727,383.690472729,131.066714597,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,12,1,33.762537166,196.622982847,26.606174093,8.889157874,35.397949135,3.983922734,398.392273410,128.612905105,2.475177503,2.018126570,5.356836258,-96.570451056,18.118727501,92.068704636,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.834148501,383.414850080,129.430427813,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,12,0,33.762537166,196.622982847,26.606174093,8.889157874,35.397949135,3.983920689,398.392068924,128.613386666,2.475128906,2.018134664,5.356830450,-96.570470498,18.118912175,92.069605108,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.834146906,383.414690599,129.430874361,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,12,3,33.762537166,196.622982847,26.606174093,8.889157874,35.397949135,3.983920689,398.392068924,128.613386666,2.475128906,2.018134664,5.356830450,-96.570470498,18.118912175,92.069605108,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.834146906,383.414690599,129.430874361,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,12,2,33.762537166,196.622982847,26.606174093,8.889157874,35.397949135,3.983920689,398.392068924,128.613386666,2.475128906,2.018134664,5.356830450,-96.570470498,18.118912175,92.069605108,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.834146906,383.414690599,129.430874361,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,12,10,33.762537166,196.622982847,26.606174093,13.589815688,39.361019408,3.979371006,397.937100598,127.989762189,2.596278588,2.067475825,5.255395252,-94.144045099,16.176295435,96.456730599,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.831454833,383.145483255,128.635507892,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,12,94,33.762537166,196.622982847,26.606174093,1113.371097160,118.419420569,3.974940149,397.494014899,129.875769256,2.597841611,1.974475772,5.375296274,-95.029965557,18.279627757,95.939179466,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.823748558,382.374855779,130.560888518,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,12,95,33.762537166,196.622982847,26.606174093,1113.371097160,118.419420569,3.974821100,397.482110033,129.875074529,2.597799944,1.974211107,5.375456189,-95.032944218,18.280733068,95.933249714,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.823623654,382.362365374,130.560405311,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,15,15,33.762537166,196.622982847,36.710570215,20.948833639,47.534078980,3.969344988,396.934498833,126.978907807,2.649210679,1.968451253,5.361664606,-94.286047171,15.360185970,95.723475558,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.818115971,381.811597149,127.639938832,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,15,4,33.762537166,196.622982847,36.710570215,9.165821317,38.659654472,3.968846528,396.884652785,125.436436895,2.443516217,1.927435768,5.455381283,-98.247391789,15.412211645,89.188683108,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.816491618,381.649161780,126.310346602,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,15,5,33.762537166,196.622982847,36.710570215,9.165821317,38.659654472,3.968846528,396.884652785,125.436436895,2.443516217,1.927435768,5.455381283,-98.247391789,15.412211645,89.188683108,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.816491618,381.649161780,126.310346602,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,15,1,33.762537166,196.622982847,36.710570215,8.889157874,38.364564828,3.935312258,393.531225780,125.193677076,2.492271475,1.922723987,5.398613295,-96.792120685,15.029093628,90.398282131,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.783539536,378.353953556,126.033424993,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,15,3,33.762537166,196.622982847,36.710570215,8.889157874,38.364564828,3.935311272,393.531127196,125.194160529,2.492223143,1.922733744,5.398607846,-96.792190573,15.029281611,90.399167517,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.783538999,378.353899924,126.033872915,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,15,2,33.762537166,196.622982847,36.710570215,8.889157874,38.364564828,3.935311272,393.531127196,125.194160529,2.492223143,1.922733744,5.398607846,-96.792190573,15.029281611,90.399167517,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.783538999,378.353899924,126.033872915,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,15,0,33.762537166,196.622982847,36.710570215,8.889157874,38.364564828,3.935311272,393.531127196,125.194160529,2.492223143,1.922733744,5.398607846,-96.792190573,15.029281611,90.399167517,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.783538999,378.353899924,126.033872915,0
