pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,162,124,3.276760359,204.444980438,308.126321207,132.609347882,72.332090644,4.185582925,418.558292454,75.758393997,5.828910995,-0.000117285,4.394703735,106.177303800,-26.040980308,-128.425571951,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,4.152512712,415.251271159,71.586303962,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,145,124,3.276760359,204.444980438,23.364379635,132.609347882,37.956606868,3.717107817,371.710781688,69.334377246,5.567369269,-0.408109047,3.965673166,108.756013464,-34.409455674,-128.277740269,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.693062386,369.306238618,65.243977171,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,7,140,124,3.276760359,204.444980438,15.625798358,132.609347882,34.324907226,3.668075033,366.807503271,68.800650221,5.510437486,-0.346829682,3.932843638,107.372303983,-34.379290793,-127.530942397,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.642838475,364.283847475,64.695964388,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,162,133,3.276760359,521.496742702,308.126321207,2088.354685360,182.098905407,3.584806200,358.480619981,38.074187849,5.400642481,0.131802280,2.940094849,74.224087972,-54.725367920,-98.114615177,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.561433424,356.143342381,33.993416352,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,162,129,3.276760359,521.496742702,308.126321207,1588.846729159,170.069631650,3.583940534,358.394053365,37.500371244,5.396880182,0.137469385,2.911130517,73.072983066,-54.693602403,-97.037805578,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.560805403,356.080540297,33.411868769,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,162,128,3.276760359,521.496742702,308.126321207,1122.482501184,155.919762596,3.580498268,358.049826820,38.241147445,5.396561513,0.130587678,2.944241785,74.407756620,-54.573051892,-98.293168340,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.557068373,355.706837347,34.157290861,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,162,124,3.276760359,521.496742702,308.126321207,353.635786824,116.814114708,3.578128059,357.812805862,37.803878723,5.394811016,0.127494153,2.923069633,73.667578042,-54.870213184,-97.808871703,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.555011455,355.501145482,33.728429448,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,162,123,3.276760359,521.496742702,308.126321207,275.245757135,109.720159003,3.574434358,357.443435757,38.157044305,5.393904721,0.120037310,2.931187859,74.060501844,-54.663580671,-98.331729803,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.551346328,355.134632819,34.081210484,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,162,39,3.276760359,521.496742702,308.126321207,1752.711157277,174.294570237,3.573915859,357.391585862,38.373668784,5.399601193,0.105302934,2.978337279,74.881829772,-54.936795802,-98.902378656,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.550541561,355.054156117,34.306729162,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,162,134,3.276760359,521.496742702,308.126321207,2361.193443151,187.775601642,3.571937233,357.193723321,37.538293631,5.392129874,0.116316776,2.908523449,72.896980759,-54.813216852,-97.355099588,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.549194189,354.919418873,33.462616253,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,162,130,3.276760359,521.496742702,308.126321207,1741.682821676,174.019748682,3.569915002,356.991500218,37.557783008,5.388477911,0.120686613,2.916315326,73.083211655,-54.853817793,-97.379366540,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.546968281,354.696828069,33.481021406,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,162,131,3.276760359,521.496742702,308.126321207,1782.913244302,175.040611882,3.569712726,356.971272627,37.868089661,5.391590537,0.112554019,2.924907415,73.540487466,-54.822058801,-97.973314093,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.546827501,354.682750059,33.796598811,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,162,37,3.276760359,521.496742702,308.126321207,1635.627773185,171.307899146,3.568818687,356.881868701,38.594586940,5.395108591,0.102751398,2.976780418,74.957772540,-54.657291365,-99.113607402,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.545481236,354.548123605,34.522830321,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,162,132,3.276760359,521.496742702,308.126321207,1893.010645716,177.682450074,3.566762805,356.676280458,38.152530784,5.393415777,0.100035734,2.935093033,74.024155256,-54.938395673,-98.667774147,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.543992040,354.399204042,34.092582614,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,162,125,3.276760359,521.496742702,308.126321207,447.217069221,123.875626179,3.567246933,356.724693346,37.603754765,5.384061231,0.125574282,2.931502661,73.511665165,-55.066420357,-97.577147459,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.543987863,354.398786314,33.531373051,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,162,127,3.276760359,521.496742702,308.126321207,817.126883825,144.021936078,3.565884877,356.588487681,38.058405918,5.389567128,0.106828859,2.919835832,73.469372830,-54.497657167,-98.108933335,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.543157011,354.315701144,33.981660811,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,162,111,3.276760359,521.496742702,308.126321207,36.977759307,66.426507293,3.565632935,356.563293470,38.393672940,5.386021197,0.117075457,2.956304737,74.670938563,-54.724689244,-98.781379246,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.542229171,354.222917120,34.320752793,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,162,112,3.276760359,521.496742702,308.126321207,36.977759307,66.426507293,3.565632038,356.563203776,38.393677541,5.386020731,0.117074125,2.956303298,74.670902557,-54.724676757,-98.781391554,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.542228314,354.222831398,34.320757762,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,162,25,3.276760359,521.496742702,308.126321207,63.693020344,76.099049259,3.564710259,356.471025914,38.610692644,5.378986822,0.132381132,2.948751117,75.357873647,-54.994678503,-99.411802853,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.541072928,354.107292821,34.549867569,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,162,126,3.276760359,521.496742702,308.126321207,597.823151421,133.198536287,3.563719388,356.371938816,37.922480938,5.386999076,0.107976643,2.928385859,73.652086870,-54.904775750,-98.170641491,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.540844747,354.084474734,33.856097648,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,162,28,3.276760359,521.496742702,308.126321207,128.608451872,90.713860096,3.562649234,356.264923393,38.255371769,5.387593632,0.104874373,2.964121974,74.488561739,-54.892285736,-98.696900538,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.539382519,353.938251912,34.188036515,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,162,36,3.276760359,521.496742702,308.126321207,1230.976826387,159.558057085,3.561742349,356.174234929,38.612012270,5.392097178,0.090779537,2.980905355,75.095093262,-54.949376270,-99.469556732,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.538554485,353.855448506,34.554494921,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,162,33,3.276760359,521.496742702,308.126321207,498.866696064,127.307033383,3.561894288,356.189428792,38.991979778,5.390929754,0.094417112,2.996856417,75.771351067,-54.779973857,-99.992969228,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.538429965,353.842996550,34.931476633,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,162,26,3.276760359,521.496742702,308.126321207,82.255963372,81.123768734,3.561560280,356.156028020,38.635865601,5.386498507,0.104897243,2.973117271,75.059510491,-54.741262384,-99.287324303,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.538172025,353.817202470,34.568823085,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,162,34,3.276760359,521.496742702,308.126321207,670.317937885,137.064971579,3.560917240,356.091723974,38.627750684,5.391633126,0.089505062,2.971359821,74.616098010,-54.469886647,-99.109159732,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.537870628,353.787062803,34.555192765,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,162,38,3.276760359,521.496742702,308.126321207,1723.646499320,173.567464964,3.559707418,355.970741796,38.549167527,5.393854032,0.080221658,2.975660549,74.778846729,-54.942996316,-99.420941287,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.536793577,353.679357713,34.494861867,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,162,32,3.276760359,521.496742702,308.126321207,364.147432020,117.672663279,3.559881862,355.988186227,38.445968474,5.386211619,0.100619373,2.960232231,74.561847736,-54.719193003,-98.960187400,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.536734094,353.673409438,34.378140867,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,162,29,3.276760359,521.496742702,308.126321207,165.873731417,96.671993330,3.556437786,355.643778551,38.866283549,5.384933251,0.094674981,2.977160542,75.249714531,-54.615081480,-99.664481646,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.533177380,353.317737982,34.800959162,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,20,4,162,42,3.276760359,521.496742702,308.126321207,2157.005359404,183.577341410,3.554742900,355.474290011,39.324352760,5.392731971,0.069178380,3.004663070,76.021782157,-54.733817069,-100.718954478,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.531660956,353.166095586,35.274523046,0
