pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,10,33.762537166,196.622982847,20.282352440,22.077251494,41.522469176,4.105436909,410.543690892,135.460691216,2.546227724,2.069013247,5.479195594,-96.340963846,24.227203980,95.443025159,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.999682406,399.968240577,137.334761763,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,7,33.762537166,196.622982847,20.282352440,14.329173438,37.269383169,4.097185859,409.718585852,134.071390670,2.504264050,2.103136409,5.428200764,-96.761477259,23.032907688,94.458194678,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.992079179,399.207917901,135.957862581,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,11,33.762537166,196.622982847,20.282352440,24.628994360,42.673531995,4.043216952,404.321695172,133.048072156,2.539867704,2.073585859,5.369896505,-95.534365738,21.758401579,95.523324605,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.938337184,393.833718397,134.902518728,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,5,33.762537166,196.622982847,20.282352440,12.034152331,35.678024245,4.042897751,404.289775091,132.659943422,2.456137058,1.980978267,5.505605179,-98.787355159,21.973696054,92.111233102,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.936601116,393.660111570,134.581838342,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,2,33.762537166,196.622982847,20.282352440,8.889158974,33.075931850,4.020986101,402.098610072,130.954493653,2.448683232,2.062733769,5.363615733,-97.359017966,20.293085186,92.543989741,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.916250409,391.625040918,132.864562374,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,3,33.762537166,196.622982847,20.282352440,9.538950198,33.664492013,4.015314538,401.531453800,127.755210102,2.541387470,2.198880069,5.136290330,-94.617927215,15.609942936,97.071811925,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.913314605,391.331460488,129.491951159,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,74,33.762537166,196.622982847,20.282352440,1215.442385766,113.104664140,3.945771842,394.577184233,131.065156941,2.521814479,1.896036144,5.444022118,-97.117158330,20.011824790,93.782720746,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.839302778,383.930277789,132.933392725,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,73,33.762537166,196.622982847,20.282352440,1009.085453369,107.963985085,3.932294353,393.229435339,130.613233335,2.534832901,1.902024412,5.412112365,-96.610848122,19.441109583,94.272164159,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.826071280,382.607128019,132.465584722,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,79,33.762537166,196.622982847,20.282352440,1387.924779868,116.919891201,3.928303254,392.830325364,130.735603560,2.545200161,1.898416789,5.408127855,-96.330566909,19.580735944,94.379354693,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.822073978,382.207397827,132.590211996,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,70,33.762537166,196.622982847,20.282352440,737.122211141,99.811778592,3.926279561,392.627956115,130.615145267,2.542920307,1.906155037,5.395406530,-96.198365790,19.442590633,94.466055789,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.820193124,382.019312420,132.467102429,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,72,33.762537166,196.622982847,20.282352440,883.655468378,104.440192224,3.920108546,392.010854643,130.633361495,2.529197444,1.867234911,5.437218441,-96.905061780,19.686712725,93.516266004,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.813509036,381.350903586,132.510033284,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,59,33.762537166,188.354873555,20.282352440,711.671504052,97.881915498,3.913316210,391.331620950,131.700276339,2.533713369,1.914258871,5.365469107,-95.842895589,20.955544269,93.680279089,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.807516965,380.751696454,133.602628435,0
