pair,root_camera,target_camera,method,root_marker,target_marker,root_frame,target_frame,root_static_quality,target_static_quality,root_moving_quality,target_moving_quality,combined_quality,translation_error_m,translation_error_cm,rotation_error_deg,estimated_target_in_root_x,estimated_target_in_root_y,estimated_target_in_root_z,estimated_target_in_root_roll_deg,estimated_target_in_root_pitch_deg,estimated_target_in_root_yaw_deg,gt_target_in_root_x,gt_target_in_root_y,gt_target_in_root_z,gt_target_in_root_roll_deg,gt_target_in_root_pitch_deg,gt_target_in_root_yaw_deg,deviation_to_consensus_m,deviation_to_consensus_cm,deviation_to_consensus_rot_deg,inlier
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,10,33.762537166,196.622982847,20.282352440,22.077251494,41.522469176,4.105545537,410.554553740,135.458731848,2.546316866,2.069731550,5.478421307,-96.329030823,24.226225479,95.445692833,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.999860240,399.986024009,137.295562836,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,7,33.762537166,196.622982847,20.282352440,14.329173438,37.269383169,4.097259452,409.725945161,134.071269084,2.504242241,2.103298840,5.428110371,-96.760076569,23.032887673,94.458590485,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.992241455,399.224145459,135.920121228,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,11,33.762537166,196.622982847,20.282352440,24.628994360,42.673531995,4.043457777,404.345777677,133.038038707,2.539881308,2.074434465,5.369145240,-95.526697401,21.748338603,95.524929911,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.938664131,393.866413084,134.855531613,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,5,33.762537166,196.622982847,20.282352440,12.034152331,35.678024245,4.042990734,404.299073414,132.663256717,2.456040782,1.981077067,5.505646364,-98.788526032,21.975691010,92.114984735,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.936775610,393.677561000,134.546386931,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,2,33.762537166,196.622982847,20.282352440,8.889158974,33.075931850,4.020929612,402.092961151,130.956900739,2.448628202,2.062712310,5.363558058,-97.354133801,20.294674119,92.549349511,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.916306328,391.630632837,132.828706984,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,3,33.762537166,196.622982847,20.282352440,9.538950198,33.664492013,4.015336848,401.533684836,127.758664546,2.541362032,2.198881061,5.136336398,-94.618952092,15.612518357,97.074320176,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.913454846,391.345484633,129.460289892,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,74,33.762537166,196.622982847,20.282352440,1215.442385766,113.104664140,3.950047522,395.004752217,131.091979726,2.520715071,1.901483227,5.444307369,-97.155554384,20.036961178,93.773020757,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.843659141,384.365914069,132.922732662,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,73,33.762537166,196.622982847,20.282352440,1009.085453369,107.963985085,3.935555488,393.555548781,130.623539272,2.534009956,1.906852544,5.411449121,-96.630984166,19.452034577,94.262832189,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.829415161,382.941516066,132.438854378,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,79,33.762537166,196.622982847,20.282352440,1387.924779868,116.919891201,3.929565787,392.956578734,130.706815200,2.544708792,1.902732122,5.404793386,-96.313379554,19.555542776,94.372401274,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.823430961,382.343096122,132.524477618,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,70,33.762537166,196.622982847,20.282352440,737.122211141,99.811778592,3.929413452,392.941345197,130.627051475,2.542812041,1.911181460,5.394117645,-96.199442332,19.451737783,94.475149831,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.823413752,382.341375229,132.441727883,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,72,33.762537166,196.622982847,20.282352440,883.655468378,104.440192224,3.923972849,392.397284949,130.652536641,2.527944544,1.872090548,5.437631365,-96.948566840,19.706067438,93.497494053,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.817443065,381.744306475,132.491812969,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,59,33.762537166,188.354873555,20.282352440,711.671504052,97.881915498,3.912078511,391.207851072,131.692606323,2.535758090,1.915529724,5.361356002,-95.753378376,20.958738987,93.692658464,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.806370114,380.637011399,133.558267698,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,80,33.762537166,196.622982847,20.282352440,1482.225746124,118.857203620,3.902341085,390.234108478,129.897612399,2.540938747,1.885573988,5.382967801,-96.210720141,18.768373084,94.212290009,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.796272296,379.627229637,131.712725334,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,71,33.762537166,196.622982847,20.282352440,767.487317485,100.824185444,3.898971766,389.897176580,129.760033787,2.528995219,1.881324462,5.385270687,-96.422031881,18.691224543,93.925455870,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.792881066,379.288106598,131.580739187,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,62,33.762537166,188.354873555,20.282352440,859.823564795,102.620683135,3.896539181,389.653918091,130.829268903,2.550763582,1.881634298,5.376504892,-95.749101003,20.220893990,93.198291090,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.790478270,379.047826972,132.702731333,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,160,33.762537166,188.354873555,20.282352440,304.791635916,79.183250687,3.891341472,389.134147198,130.612280568,2.553944442,1.863121270,5.390935504,-95.966927990,20.040730043,92.951810582,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.785053140,378.505314016,132.488578272,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,58,33.762537166,188.354873555,20.282352440,651.797660736,95.754846604,3.887865394,388.786539382,130.792046689,2.543417915,1.870769968,5.377710082,-95.968553859,20.282440380,92.815027817,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.781741141,378.174114100,132.675746809,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,61,33.762537166,188.354873555,20.282352440,835.357315849,101.882744551,3.887633679,388.763367889,130.673761760,2.557061591,1.863768106,5.383432135,-95.874559762,20.179472328,92.798679634,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.781400306,378.140030650,132.558202075,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,3,6,161,33.762537166,188.354873555,20.282352440,348.661732811,81.890521453,3.887174140,388.717414019,130.321520732,2.565637985,1.873170217,5.368876503,-95.397700513,19.738222096,93.206640997,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.781094951,378.109495080,132.194186885,0
cam3_to_cam0,cam_edge_3,cam_edge_0,COLMAP_motion,14,7,6,78,33.762537166,196.622982847,20.282352440,1296.951642010,114.955000051,3.886547802,388.654780250,129.856409381,2.523329346,1.857334188,5.396588516,-96.465019482,18.968709771,93.430375283,2.059231906,-1.165296833,2.997928662,12.727597349,-52.595332864,-32.453865269,3.780236322,378.023632247,131.696475937,0
