image_name,x,y,z,roll,pitch,yaw,tag,image_path
moving_0000.jpg,-3.500000,0.000000,1.650000,0.000000,0.000000,0.000000,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0000.jpg
moving_0001.jpg,-3.357407,0.023062,1.650000,0.000000,0.000000,0.041042,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0001.jpg
moving_0002.jpg,-3.214815,0.044880,1.650000,0.000000,0.000000,0.077135,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0002.jpg
moving_0003.jpg,-3.072222,0.064279,1.650000,0.000000,0.000000,0.103923,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0003.jpg
moving_0004.jpg,-2.929630,0.080212,1.650000,0.000000,0.000000,0.118177,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0004.jpg
moving_0005.jpg,-2.787037,0.091822,1.650000,0.000000,0.000000,0.118177,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0005.jpg
moving_0006.jpg,-2.644444,0.098481,1.650000,0.000000,0.000000,0.103923,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0006.jpg
moving_0007.jpg,-2.501852,0.099831,1.650000,0.000000,0.000000,0.077135,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0007.jpg
moving_0008.jpg,-2.359259,0.095799,1.650000,0.000000,0.000000,0.041042,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0008.jpg
moving_0009.jpg,-2.216667,0.086603,1.650000,0.000000,0.000000,0.000000,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0009.jpg
moving_0010.jpg,-2.074074,0.072737,1.650000,0.000000,0.000000,-0.041042,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0010.jpg
moving_0011.jpg,-1.931481,0.054951,1.650000,0.000000,0.000000,-0.077135,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0011.jpg
moving_0012.jpg,-1.788889,0.034202,1.650000,0.000000,0.000000,-0.103923,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0012.jpg
moving_0013.jpg,-1.646296,0.011609,1.650000,0.000000,0.000000,-0.118177,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0013.jpg
moving_0014.jpg,-1.503704,-0.011609,1.650000,0.000000,0.000000,-0.118177,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0014.jpg
moving_0015.jpg,-1.361111,-0.034202,1.650000,0.000000,0.000000,-0.103923,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0015.jpg
moving_0016.jpg,-1.218519,-0.054951,1.650000,0.000000,0.000000,-0.077135,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0016.jpg
moving_0017.jpg,-1.075926,-0.072737,1.650000,0.000000,0.000000,-0.041042,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0017.jpg
moving_0018.jpg,-0.933333,-0.086603,1.650000,0.000000,0.000000,-0.000000,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0018.jpg
moving_0019.jpg,-0.790741,-0.095799,1.650000,0.000000,0.000000,0.041042,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0019.jpg
moving_0020.jpg,-0.648148,-0.099831,1.650000,0.000000,0.000000,0.077135,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0020.jpg
moving_0021.jpg,-0.505556,-0.098481,1.650000,0.000000,0.000000,0.103923,forward_feature_overlap,results/beintelli_bus_model/colmap/moving_route_v2_overlap/images/moving_0021.jpg
