method,camera,status,alignment,source_file,translation_error_cm,rotation_error_deg,aligned_est_x_m,aligned_est_y_m,aligned_est_z_m,gt_x_m,gt_y_m,gt_z_m
AP01,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,8.353428748522653,1.1880829067951446,0.6540288269833816,-1.751494201736381,2.0393091133148533,0.58780793,-1.734555260428118,2.087328299644237
AP01,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,8.000799640825004,1.0230399040072413,-4.05154780485433,0.4660768250234397,2.1497735829183635,-3.97416732,0.47508649956281324,2.131542680097442
AP01,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/01_marker_direct_relay_multimarker_multichain/07_final_extrinsics_cam3_reference/final_extrinsics_summary.csv,4.1051295962955665,1.1798299458621564,-3.2161962421290515,-1.537265644573689,2.083999183187842,-3.22735583,-1.5632142604213257,2.0542108996793798
AP02,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,301.7172644618877,16.297276991988404,3.399660529608088,-2.212572456148714,1.1032981750499116,0.58780793,-1.734555260428118,2.087328299644237
AP02,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,294.3802706032633,15.47561489175662,-1.0860266972971568,0.031848451543991074,2.489534507276713,-3.97416732,0.47508649956281324,2.131542680097442
AP02,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,294.23430561865064,15.235214031965013,-0.3295652249861103,-2.073301566688604,2.0560024819905705,-3.22735583,-1.5632142604213257,2.0542108996793798
AP02,cam_edge_5,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/02_ref_marker_graph_ba/08_final_results/ap02_with_moving_static_camera_poses_ref_marker.csv,873.8438773498723,126.03024128135152,-2.7389249573248216,1.7797620895680293,2.7630082851753253,5.85885887,0.34841953956133265,2.138761570071462
AP03,cam_edge_0,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,10.987917117569639,0.6766882286952471,0.6915993797123501,-1.759601932869205,2.113278856950306,0.58780793,-1.734555260428118,2.087328299644237
AP03,cam_edge_1,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,10.011624527992142,0.4020723164307042,-4.0662720664311065,0.5143100755639204,2.132763065076169,-3.97416732,0.47508649956281324,2.131542680097442
AP03,cam_edge_3,OK,SE3_available_static_cameras_no_scale,results/bus_real_data/03_targetless_colmap_aruco_scale/07_final_results/AP03_MARKER_SIZE_SCALE_ONLY_STATIC_CAMERA_POSES.csv,3.2799752023112867,0.34027461388907054,-3.2390425332812436,-1.5773911639813458,2.027039957394583,-3.22735583,-1.5632142604213257,2.0542108996793798
