frame,image_name,colmap_aligned_z,gt_z,err_z_m,err_z_cm,abs_err_z_cm,total_pos_err_cm
0,frame_0000.png,2.175175,2.200000,-0.024825,-2.483,2.483,15.547
1,frame_0001.png,2.175175,2.200000,-0.024825,-2.483,2.483,8.423
2,frame_0002.png,2.175175,2.200000,-0.024825,-2.483,2.483,13.131
3,frame_0003.png,2.175175,2.200000,-0.024825,-2.483,2.483,23.369
4,frame_0004.png,2.176856,2.200000,-0.023144,-2.314,2.314,23.285
5,frame_0005.png,2.176856,2.200000,-0.023144,-2.314,2.314,34.487
6,frame_0006.png,2.178819,2.200000,-0.021181,-2.118,2.118,34.627
7,frame_0007.png,2.178819,2.200000,-0.021181,-2.118,2.118,46.082
8,frame_0008.png,2.181325,2.200000,-0.018675,-1.868,1.868,46.194
9,frame_0009.png,2.183412,2.200000,-0.016588,-1.659,1.659,46.272
10,frame_0010.png,2.184550,2.200000,-0.015450,-1.545,1.545,46.262
11,frame_0011.png,2.187608,2.200000,-0.012392,-1.239,1.239,46.323
12,frame_0012.png,2.190044,2.200000,-0.009956,-0.996,0.996,46.460
13,frame_0013.png,2.191630,2.200000,-0.008370,-0.837,0.837,38.936
14,frame_0014.png,2.191630,2.200000,-0.008370,-0.837,0.837,43.001
15,frame_0015.png,2.193845,2.200000,-0.006155,-0.615,0.615,35.658
16,frame_0016.png,2.198146,2.200000,-0.001854,-0.185,0.185,16.945
17,frame_0017.png,2.200568,2.200000,0.000568,0.057,0.057,9.834
18,frame_0018.png,2.201679,2.200000,0.001679,0.168,0.168,9.765
19,frame_0019.png,2.201992,2.200000,0.001992,0.199,0.199,9.748
20,frame_0020.png,2.202213,2.200000,0.002213,0.221,0.221,9.773
21,frame_0021.png,2.202662,2.200000,0.002662,0.266,0.266,9.786
22,frame_0022.png,2.203572,2.200000,0.003572,0.357,0.357,9.715
23,frame_0023.png,2.205224,2.200000,0.005224,0.522,0.522,9.700
24,frame_0024.png,2.204411,2.200000,0.004411,0.441,0.441,9.768
25,frame_0025.png,2.206012,2.200000,0.006012,0.601,0.601,9.783
26,frame_0026.png,2.206740,2.200000,0.006740,0.674,0.674,9.785
27,frame_0027.png,2.208719,2.200000,0.008719,0.872,0.872,9.865
28,frame_0028.png,2.208144,2.200000,0.008144,0.814,0.814,9.838
29,frame_0029.png,2.207208,2.200000,0.007208,0.721,0.721,9.754
30,frame_0030.png,2.206847,2.200000,0.006847,0.685,0.685,9.579
31,frame_0031.png,2.206150,2.200000,0.006150,0.615,0.615,9.847
32,frame_0032.png,2.204490,2.200000,0.004490,0.449,0.449,9.629
33,frame_0033.png,2.207062,2.200000,0.007062,0.706,0.706,9.852
34,frame_0034.png,2.208865,2.200000,0.008865,0.887,0.887,9.915
35,frame_0035.png,2.209662,2.200000,0.009662,0.966,0.966,9.924
