frame,image_name,colmap_aligned_z,gt_z,err_z_m,err_z_cm,abs_err_z_cm,total_pos_err_cm
0,frame_0000.png,2.197520,2.200000,-0.002480,-0.248,0.248,612.061
1,frame_0001.png,2.197520,2.200000,-0.002480,-0.248,0.248,598.061
2,frame_0002.png,2.194541,2.200000,-0.005459,-0.546,0.546,26.259
3,frame_0003.png,2.195740,2.200000,-0.004260,-0.426,0.426,26.480
4,frame_0004.png,2.195992,2.200000,-0.004008,-0.401,0.401,26.718
5,frame_0005.png,2.195366,2.200000,-0.004634,-0.463,0.463,27.016
6,frame_0006.png,2.195012,2.200000,-0.004988,-0.499,0.499,27.306
7,frame_0007.png,2.194579,2.200000,-0.005421,-0.542,0.542,27.424
8,frame_0008.png,2.194557,2.200000,-0.005443,-0.544,0.544,27.617
9,frame_0009.png,2.195903,2.200000,-0.004097,-0.410,0.410,28.068
10,frame_0010.png,2.197447,2.200000,-0.002553,-0.255,0.255,28.331
11,frame_0011.png,2.197500,2.200000,-0.002500,-0.250,0.250,19.760
12,frame_0012.png,2.198799,2.200000,-0.001201,-0.120,0.120,11.174
13,frame_0013.png,2.197898,2.200000,-0.002102,-0.210,0.210,11.224
14,frame_0014.png,2.199308,2.200000,-0.000692,-0.069,0.069,11.354
15,frame_0015.png,2.199062,2.200000,-0.000938,-0.094,0.094,11.430
16,frame_0016.png,2.199062,2.200000,-0.000938,-0.094,0.094,16.591
17,frame_0017.png,2.199649,2.200000,-0.000351,-0.035,0.035,11.658
18,frame_0018.png,2.201438,2.200000,0.001438,0.144,0.144,11.803
19,frame_0019.png,2.200359,2.200000,0.000359,0.036,0.036,11.855
20,frame_0020.png,2.201569,2.200000,0.001569,0.157,0.157,11.910
21,frame_0021.png,2.201054,2.200000,0.001054,0.105,0.105,12.128
22,frame_0022.png,2.197138,2.200000,-0.002862,-0.286,0.286,12.261
23,frame_0023.png,2.205489,2.200000,0.005489,0.549,0.549,12.137
24,frame_0024.png,2.205265,2.200000,0.005265,0.527,0.527,12.266
25,frame_0025.png,2.205986,2.200000,0.005986,0.599,0.599,12.263
26,frame_0026.png,2.205986,2.200000,0.005986,0.599,0.599,17.419
27,frame_0027.png,2.204884,2.200000,0.004884,0.488,0.488,12.410
28,frame_0028.png,2.204463,2.200000,0.004463,0.446,0.446,12.542
29,frame_0029.png,2.203249,2.200000,0.003249,0.325,0.325,12.732
30,frame_0030.png,2.203447,2.200000,0.003447,0.345,0.345,12.894
31,frame_0031.png,2.201625,2.200000,0.001625,0.163,0.163,12.933
32,frame_0032.png,2.202585,2.200000,0.002585,0.258,0.258,12.967
33,frame_0033.png,2.202167,2.200000,0.002167,0.217,0.217,13.001
34,frame_0034.png,2.201917,2.200000,0.001917,0.192,0.192,12.932
35,frame_0035.png,2.201127,2.200000,0.001127,0.113,0.113,13.065
36,frame_0036.png,2.201837,2.200000,0.001837,0.184,0.184,13.070
37,frame_0037.png,2.201609,2.200000,0.001609,0.161,0.161,13.125
38,frame_0038.png,2.201292,2.200000,0.001292,0.129,0.129,13.170
39,frame_0039.png,2.201183,2.200000,0.001183,0.118,0.118,13.293
40,frame_0040.png,2.199770,2.200000,-0.000230,-0.023,0.023,13.350
41,frame_0041.png,2.199596,2.200000,-0.000404,-0.040,0.040,13.313
42,frame_0042.png,2.200637,2.200000,0.000637,0.064,0.064,12.860
43,frame_0043.png,2.199602,2.200000,-0.000398,-0.040,0.040,12.594
44,frame_0044.png,2.200898,2.200000,0.000898,0.090,0.090,12.498
45,frame_0045.png,2.201157,2.200000,0.001157,0.116,0.116,12.621
46,frame_0046.png,2.198701,2.200000,-0.001299,-0.130,0.130,12.792
47,frame_0047.png,2.199928,2.200000,-0.000072,-0.007,0.007,12.843
48,frame_0048.png,2.199631,2.200000,-0.000369,-0.037,0.037,12.915
49,frame_0049.png,2.199639,2.200000,-0.000361,-0.036,0.036,17.619
50,frame_0050.png,2.201791,2.200000,0.001791,0.179,0.179,13.012
51,frame_0051.png,2.201757,2.200000,0.001757,0.176,0.176,13.151
52,frame_0052.png,2.201718,2.200000,0.001718,0.172,0.172,13.243
53,frame_0053.png,2.201652,2.200000,0.001652,0.165,0.165,13.330
54,frame_0054.png,2.201544,2.200000,0.001544,0.154,0.154,13.421
55,frame_0055.png,2.201145,2.200000,0.001145,0.114,0.114,13.564
56,frame_0056.png,2.201016,2.200000,0.001016,0.102,0.102,13.636
57,frame_0057.png,2.201314,2.200000,0.001314,0.131,0.131,13.774
58,frame_0058.png,2.201171,2.200000,0.001171,0.117,0.117,13.829
59,frame_0059.png,2.200932,2.200000,0.000932,0.093,0.093,17.016
60,frame_0060.png,2.201372,2.200000,0.001372,0.137,0.137,20.142
61,frame_0061.png,2.201056,2.200000,0.001056,0.106,0.106,20.277
62,frame_0062.png,2.201329,2.200000,0.001329,0.133,0.133,20.429
63,frame_0063.png,2.200841,2.200000,0.000841,0.084,0.084,20.542
64,frame_0064.png,2.200751,2.200000,0.000751,0.075,0.075,20.641
65,frame_0065.png,2.201497,2.200000,0.001497,0.150,0.150,20.750
66,frame_0066.png,2.201327,2.200000,0.001327,0.133,0.133,20.885
67,frame_0067.png,2.201392,2.200000,0.001392,0.139,0.139,21.047
68,frame_0068.png,2.201740,2.200000,0.001740,0.174,0.174,21.740
69,frame_0069.png,2.202298,2.200000,0.002298,0.230,0.230,22.532
70,frame_0070.png,2.203828,2.200000,0.003828,0.383,0.383,22.639
71,frame_0071.png,2.199664,2.200000,-0.000336,-0.034,0.034,22.744
72,frame_0072.png,2.200754,2.200000,0.000754,0.075,0.075,22.911
73,frame_0073.png,2.202107,2.200000,0.002107,0.211,0.211,23.044
74,frame_0074.png,2.202441,2.200000,0.002441,0.244,0.244,16.204
75,frame_0075.png,2.200059,2.200000,0.000059,0.006,0.006,9.238
76,frame_0076.png,2.202185,2.200000,0.002185,0.218,0.218,9.266
77,frame_0077.png,2.200038,2.200000,0.000038,0.004,0.004,9.230
78,frame_0078.png,2.201781,2.200000,0.001781,0.178,0.178,9.257
79,frame_0079.png,2.201460,2.200000,0.001460,0.146,0.146,9.287
80,frame_0080.png,2.201118,2.200000,0.001118,0.112,0.112,9.240
81,frame_0081.png,2.200835,2.200000,0.000835,0.083,0.083,9.280
82,frame_0082.png,2.204263,2.200000,0.004263,0.426,0.426,22.994
83,frame_0083.png,2.201893,2.200000,0.001893,0.189,0.189,36.772
84,frame_0084.png,2.203434,2.200000,0.003434,0.343,0.343,37.024
85,frame_0085.png,2.202229,2.200000,0.002229,0.223,0.223,37.245
86,frame_0086.png,2.201169,2.200000,0.001169,0.117,0.117,37.446
87,frame_0087.png,2.202276,2.200000,0.002276,0.228,0.228,37.697
88,frame_0088.png,2.202963,2.200000,0.002963,0.296,0.296,37.969
89,frame_0089.png,2.203721,2.200000,0.003721,0.372,0.372,38.259
90,frame_0090.png,2.203654,2.200000,0.003654,0.365,0.365,38.461
91,frame_0091.png,2.203521,2.200000,0.003521,0.352,0.352,38.653
92,frame_0092.png,2.203654,2.200000,0.003654,0.365,0.365,38.966
93,frame_0093.png,2.202974,2.200000,0.002974,0.297,0.297,39.144
94,frame_0094.png,2.203093,2.200000,0.003093,0.309,0.309,34.718
95,frame_0095.png,2.202393,2.200000,0.002393,0.239,0.239,30.290
96,frame_0096.png,2.202341,2.200000,0.002341,0.234,0.234,30.408
97,frame_0097.png,2.201798,2.200000,0.001798,0.180,0.180,30.539
98,frame_0098.png,2.202392,2.200000,0.002392,0.239,0.239,30.543
99,frame_0099.png,2.205159,2.200000,0.005159,0.516,0.516,30.491
100,frame_0100.png,2.206310,2.200000,0.006310,0.631,0.631,30.670
101,frame_0101.png,2.201060,2.200000,0.001060,0.106,0.106,30.799
102,frame_0102.png,2.201437,2.200000,0.001437,0.144,0.144,31.007
103,frame_0103.png,2.202665,2.200000,0.002665,0.266,0.266,31.103
104,frame_0104.png,2.201273,2.200000,0.001273,0.127,0.127,30.956
105,frame_0105.png,2.201052,2.200000,0.001052,0.105,0.105,30.935
106,frame_0106.png,2.204502,2.200000,0.004502,0.450,0.450,30.872
107,frame_0107.png,2.199772,2.200000,-0.000228,-0.023,0.023,30.612
108,frame_0108.png,2.196808,2.200000,-0.003192,-0.319,0.319,31.110
109,frame_0109.png,2.199803,2.200000,-0.000197,-0.020,0.020,31.475
110,frame_0110.png,2.197239,2.200000,-0.002761,-0.276,0.276,31.652
111,frame_0111.png,2.204179,2.200000,0.004179,0.418,0.418,31.828
112,frame_0112.png,2.202120,2.200000,0.002120,0.212,0.212,32.017
113,frame_0113.png,2.196376,2.200000,-0.003624,-0.362,0.362,31.888
114,frame_0114.png,2.198941,2.200000,-0.001059,-0.106,0.106,22.488
115,frame_0115.png,2.197900,2.200000,-0.002100,-0.210,0.210,13.006
116,frame_0116.png,2.197572,2.200000,-0.002428,-0.243,0.243,12.764
117,frame_0117.png,2.197582,2.200000,-0.002418,-0.242,0.242,13.637
118,frame_0118.png,2.198242,2.200000,-0.001758,-0.176,0.176,13.163
119,frame_0119.png,2.199495,2.200000,-0.000505,-0.050,0.050,13.122
120,frame_0120.png,2.199499,2.200000,-0.000501,-0.050,0.050,14.032
121,frame_0121.png,2.198507,2.200000,-0.001493,-0.149,0.149,13.212
122,frame_0122.png,2.198507,2.200000,-0.001493,-0.149,0.149,14.121
123,frame_0123.png,2.199226,2.200000,-0.000774,-0.077,0.077,13.215
124,frame_0124.png,2.198044,2.200000,-0.001956,-0.196,0.196,13.134
125,frame_0125.png,2.197756,2.200000,-0.002244,-0.224,0.224,12.190
126,frame_0126.png,2.198573,2.200000,-0.001427,-0.143,0.143,11.379
127,frame_0127.png,2.198571,2.200000,-0.001429,-0.143,0.143,11.382
128,frame_0128.png,2.198571,2.200000,-0.001429,-0.143,0.143,11.382
129,frame_0129.png,2.198570,2.200000,-0.001430,-0.143,0.143,11.382
130,frame_0130.png,2.198570,2.200000,-0.001430,-0.143,0.143,11.382
131,frame_0131.png,2.198570,2.200000,-0.001430,-0.143,0.143,11.382
132,frame_0132.png,2.198773,2.200000,-0.001227,-0.123,0.123,11.469
133,frame_0133.png,2.198570,2.200000,-0.001430,-0.143,0.143,11.382
134,frame_0134.png,2.198570,2.200000,-0.001430,-0.143,0.143,11.382
135,frame_0135.png,2.198572,2.200000,-0.001428,-0.143,0.143,11.382
136,frame_0136.png,2.198570,2.200000,-0.001430,-0.143,0.143,11.382
137,frame_0137.png,2.198355,2.200000,-0.001645,-0.165,0.165,2.939
138,frame_0138.png,2.198266,2.200000,-0.001734,-0.173,0.173,17.152
139,frame_0139.png,2.198537,2.200000,-0.001463,-0.146,0.146,17.271
140,frame_0140.png,2.199291,2.200000,-0.000709,-0.071,0.071,17.507
141,frame_0141.png,2.199954,2.200000,-0.000046,-0.005,0.005,17.583
142,frame_0142.png,2.200203,2.200000,0.000203,0.020,0.020,17.788
143,frame_0143.png,2.200834,2.200000,0.000834,0.083,0.083,17.925
144,frame_0144.png,2.199328,2.200000,-0.000672,-0.067,0.067,18.219
145,frame_0145.png,2.199172,2.200000,-0.000828,-0.083,0.083,18.391
146,frame_0146.png,2.198299,2.200000,-0.001701,-0.170,0.170,18.632
147,frame_0147.png,2.199429,2.200000,-0.000571,-0.057,0.057,18.711
148,frame_0148.png,2.199028,2.200000,-0.000972,-0.097,0.097,18.927
149,frame_0149.png,2.198916,2.200000,-0.001084,-0.108,0.108,19.097
150,frame_0150.png,2.199394,2.200000,-0.000606,-0.061,0.061,19.238
151,frame_0151.png,2.198656,2.200000,-0.001344,-0.134,0.134,17.991
152,frame_0152.png,2.198522,2.200000,-0.001478,-0.148,0.148,16.701
153,frame_0153.png,2.198240,2.200000,-0.001760,-0.176,0.176,16.784
154,frame_0154.png,2.198323,2.200000,-0.001677,-0.168,0.168,16.890
155,frame_0155.png,2.200178,2.200000,0.000178,0.018,0.018,17.110
156,frame_0156.png,2.198109,2.200000,-0.001891,-0.189,0.189,17.326
157,frame_0157.png,2.196835,2.200000,-0.003165,-0.316,0.316,17.517
158,frame_0158.png,2.195272,2.200000,-0.004728,-0.473,0.473,12.368
159,frame_0159.png,2.197520,2.200000,-0.002480,-0.248,0.248,7.065
160,frame_0160.png,2.197056,2.200000,-0.002944,-0.294,0.294,7.221
161,frame_0161.png,2.197178,2.200000,-0.002822,-0.282,0.282,7.255
162,frame_0162.png,2.196819,2.200000,-0.003181,-0.318,0.318,13.174
163,frame_0163.png,2.196830,2.200000,-0.003170,-0.317,0.317,19.124
164,frame_0164.png,2.196351,2.200000,-0.003649,-0.365,0.365,19.313
165,frame_0165.png,2.195631,2.200000,-0.004369,-0.437,0.437,19.478
166,frame_0166.png,2.196783,2.200000,-0.003217,-0.322,0.322,19.640
167,frame_0167.png,2.196839,2.200000,-0.003161,-0.316,0.316,19.806
168,frame_0168.png,2.196839,2.200000,-0.003161,-0.316,0.316,34.090
169,frame_0169.png,2.196139,2.200000,-0.003861,-0.386,0.386,22.049
170,frame_0170.png,2.198420,2.200000,-0.001580,-0.158,0.158,22.273
171,frame_0171.png,2.198030,2.200000,-0.001970,-0.197,0.197,22.475
172,frame_0172.png,2.198132,2.200000,-0.001868,-0.187,0.187,22.647
173,frame_0173.png,2.199385,2.200000,-0.000615,-0.062,0.062,22.795
174,frame_0174.png,2.198438,2.200000,-0.001562,-0.156,0.156,23.086
175,frame_0175.png,2.199339,2.200000,-0.000661,-0.066,0.066,23.298
176,frame_0176.png,2.198215,2.200000,-0.001785,-0.178,0.178,23.511
177,frame_0177.png,2.198178,2.200000,-0.001822,-0.182,0.182,23.662
178,frame_0178.png,2.197652,2.200000,-0.002348,-0.235,0.235,23.986
179,frame_0179.png,2.198958,2.200000,-0.001042,-0.104,0.104,24.319
180,frame_0180.png,2.199974,2.200000,-0.000026,-0.003,0.003,24.599
181,frame_0181.png,2.199884,2.200000,-0.000116,-0.012,0.012,24.777
182,frame_0182.png,2.198334,2.200000,-0.001666,-0.167,0.167,24.907
183,frame_0183.png,2.202600,2.200000,0.002600,0.260,0.260,25.286
184,frame_0184.png,2.200926,2.200000,0.000926,0.093,0.093,25.459
185,frame_0185.png,2.201472,2.200000,0.001472,0.147,0.147,25.607
