frame,image_name,colmap_aligned_z,gt_z,err_z_m,err_z_cm,abs_err_z_cm,total_pos_err_cm
0,frame_0000.png,2.203991,2.200000,0.003991,0.399,0.399,11.107
1,frame_0001.png,2.203973,2.200000,0.003973,0.397,0.397,3.669
2,frame_0002.png,2.203991,2.200000,0.003991,0.399,0.399,13.260
3,frame_0003.png,2.203991,2.200000,0.003991,0.399,0.399,24.706
4,frame_0004.png,2.204302,2.200000,0.004302,0.430,0.430,24.881
5,frame_0005.png,2.204302,2.200000,0.004302,0.430,0.430,36.475
6,frame_0006.png,2.204647,2.200000,0.004647,0.465,0.465,36.797
7,frame_0007.png,2.204647,2.200000,0.004647,0.465,0.465,48.429
8,frame_0008.png,2.205418,2.200000,0.005418,0.542,0.542,48.721
9,frame_0009.png,2.206135,2.200000,0.006135,0.613,0.613,48.971
10,frame_0010.png,2.205299,2.200000,0.005299,0.530,0.530,49.140
11,frame_0011.png,2.206644,2.200000,0.006644,0.664,0.664,49.397
12,frame_0012.png,2.207449,2.200000,0.007449,0.745,0.745,49.700
13,frame_0013.png,2.207267,2.200000,0.007267,0.727,0.727,42.257
14,frame_0014.png,2.207267,2.200000,0.007267,0.727,0.727,46.350
15,frame_0015.png,2.208811,2.200000,0.008811,0.881,0.881,39.210
16,frame_0016.png,2.209944,2.200000,0.009944,0.994,0.994,20.633
17,frame_0017.png,2.211651,2.200000,0.011651,1.165,1.165,13.553
18,frame_0018.png,2.211775,2.200000,0.011775,1.177,1.177,13.561
19,frame_0019.png,2.212193,2.200000,0.012193,1.219,1.219,13.715
20,frame_0020.png,2.213150,2.200000,0.013150,1.315,1.315,13.899
21,frame_0021.png,2.213753,2.200000,0.013753,1.375,1.375,14.032
22,frame_0022.png,2.212369,2.200000,0.012369,1.237,1.237,13.987
23,frame_0023.png,2.214526,2.200000,0.014526,1.453,1.453,14.105
24,frame_0024.png,2.219980,2.200000,0.019980,1.998,1.998,14.645
25,frame_0025.png,2.205037,2.200000,0.005037,0.504,0.504,14.042
26,frame_0026.png,2.211727,2.200000,0.011727,1.173,1.173,14.314
27,frame_0027.png,2.214643,2.200000,0.014643,1.464,1.464,14.570
