frame,image_name,colmap_aligned_z,gt_z,err_z_m,err_z_cm,abs_err_z_cm,total_pos_err_cm
0,frame_0000.png,2.202065,2.200000,0.002065,0.207,0.207,612.015
1,frame_0001.png,2.202065,2.200000,0.002065,0.207,0.207,598.015
2,frame_0002.png,2.203270,2.200000,0.003270,0.327,0.327,26.753
3,frame_0003.png,2.202469,2.200000,0.002469,0.247,0.247,26.942
4,frame_0004.png,2.201860,2.200000,0.001860,0.186,0.186,27.161
5,frame_0005.png,2.202944,2.200000,0.002944,0.294,0.294,27.435
6,frame_0006.png,2.202712,2.200000,0.002712,0.271,0.271,27.697
7,frame_0007.png,2.202736,2.200000,0.002736,0.274,0.274,27.792
8,frame_0008.png,2.202727,2.200000,0.002727,0.273,0.273,27.974
9,frame_0009.png,2.202599,2.200000,0.002599,0.260,0.260,28.356
10,frame_0010.png,2.202420,2.200000,0.002420,0.242,0.242,28.677
11,frame_0011.png,2.202800,2.200000,0.002800,0.280,0.280,20.080
12,frame_0012.png,2.202632,2.200000,0.002632,0.263,0.263,11.450
13,frame_0013.png,2.202543,2.200000,0.002543,0.254,0.254,11.505
14,frame_0014.png,2.202608,2.200000,0.002608,0.261,0.261,11.575
15,frame_0015.png,2.202253,2.200000,0.002253,0.225,0.225,11.649
16,frame_0016.png,2.202253,2.200000,0.002253,0.225,0.225,16.809
17,frame_0017.png,2.201761,2.200000,0.001761,0.176,0.176,11.845
18,frame_0018.png,2.201302,2.200000,0.001302,0.130,0.130,11.946
19,frame_0019.png,2.201983,2.200000,0.001983,0.198,0.198,11.969
20,frame_0020.png,2.202549,2.200000,0.002549,0.255,0.255,12.011
21,frame_0021.png,2.202505,2.200000,0.002505,0.250,0.250,12.222
22,frame_0022.png,2.210295,2.200000,0.010295,1.030,1.030,12.347
23,frame_0023.png,2.193812,2.200000,-0.006188,-0.619,0.619,12.134
24,frame_0024.png,2.190887,2.200000,-0.009113,-0.911,0.911,12.220
25,frame_0025.png,2.191012,2.200000,-0.008988,-0.899,0.899,12.258
26,frame_0026.png,2.191012,2.200000,-0.008988,-0.899,0.899,17.409
27,frame_0027.png,2.192176,2.200000,-0.007824,-0.782,0.782,12.353
28,frame_0028.png,2.191668,2.200000,-0.008332,-0.833,0.833,12.472
29,frame_0029.png,2.198045,2.200000,-0.001955,-0.196,0.196,12.604
30,frame_0030.png,2.199350,2.200000,-0.000650,-0.065,0.065,12.716
31,frame_0031.png,2.202105,2.200000,0.002105,0.211,0.211,12.695
32,frame_0032.png,2.200731,2.200000,0.000731,0.073,0.073,12.753
33,frame_0033.png,2.201972,2.200000,0.001972,0.197,0.197,12.817
34,frame_0034.png,2.199329,2.200000,-0.000671,-0.067,0.067,12.757
35,frame_0035.png,2.199433,2.200000,-0.000567,-0.057,0.057,12.921
36,frame_0036.png,2.199838,2.200000,-0.000162,-0.016,0.016,12.943
37,frame_0037.png,2.200037,2.200000,0.000037,0.004,0.004,13.018
38,frame_0038.png,2.199076,2.200000,-0.000924,-0.092,0.092,13.067
39,frame_0039.png,2.200420,2.200000,0.000420,0.042,0.042,13.191
40,frame_0040.png,2.200614,2.200000,0.000614,0.061,0.061,13.256
41,frame_0041.png,2.202043,2.200000,0.002043,0.204,0.204,13.248
42,frame_0042.png,2.200389,2.200000,0.000389,0.039,0.039,12.782
43,frame_0043.png,2.200880,2.200000,0.000880,0.088,0.088,12.510
44,frame_0044.png,2.199708,2.200000,-0.000292,-0.029,0.029,12.424
45,frame_0045.png,2.199664,2.200000,-0.000336,-0.034,0.034,12.568
46,frame_0046.png,2.201155,2.200000,0.001155,0.115,0.115,12.761
47,frame_0047.png,2.199913,2.200000,-0.000087,-0.009,0.009,12.805
48,frame_0048.png,2.199719,2.200000,-0.000281,-0.028,0.028,12.882
49,frame_0049.png,2.199712,2.200000,-0.000288,-0.029,0.029,17.587
50,frame_0050.png,2.199289,2.200000,-0.000711,-0.071,0.071,12.991
51,frame_0051.png,2.199347,2.200000,-0.000653,-0.065,0.065,13.124
52,frame_0052.png,2.199154,2.200000,-0.000846,-0.085,0.085,13.208
53,frame_0053.png,2.199249,2.200000,-0.000751,-0.075,0.075,13.288
54,frame_0054.png,2.199004,2.200000,-0.000996,-0.100,0.100,13.366
55,frame_0055.png,2.198875,2.200000,-0.001125,-0.112,0.112,13.510
56,frame_0056.png,2.198764,2.200000,-0.001236,-0.124,0.124,13.579
57,frame_0057.png,2.198742,2.200000,-0.001258,-0.126,0.126,13.716
58,frame_0058.png,2.198965,2.200000,-0.001035,-0.103,0.103,13.773
59,frame_0059.png,2.198686,2.200000,-0.001314,-0.131,0.131,16.964
60,frame_0060.png,2.198713,2.200000,-0.001287,-0.129,0.129,20.099
61,frame_0061.png,2.198812,2.200000,-0.001188,-0.119,0.119,20.247
62,frame_0062.png,2.198337,2.200000,-0.001663,-0.166,0.166,20.427
63,frame_0063.png,2.198592,2.200000,-0.001408,-0.141,0.141,20.528
64,frame_0064.png,2.199043,2.200000,-0.000957,-0.096,0.096,20.623
65,frame_0065.png,2.199007,2.200000,-0.000993,-0.099,0.099,20.743
66,frame_0066.png,2.199185,2.200000,-0.000815,-0.082,0.082,20.904
67,frame_0067.png,2.199516,2.200000,-0.000484,-0.048,0.048,21.089
68,frame_0068.png,2.200007,2.200000,0.000007,0.001,0.001,21.800
69,frame_0069.png,2.198592,2.200000,-0.001408,-0.141,0.141,22.602
70,frame_0070.png,2.198155,2.200000,-0.001845,-0.185,0.185,22.731
71,frame_0071.png,2.199039,2.200000,-0.000961,-0.096,0.096,22.850
72,frame_0072.png,2.198694,2.200000,-0.001306,-0.131,0.131,23.016
73,frame_0073.png,2.199569,2.200000,-0.000431,-0.043,0.043,23.131
74,frame_0074.png,2.200056,2.200000,0.000056,0.006,0.006,16.288
75,frame_0075.png,2.200662,2.200000,0.000662,0.066,0.066,9.314
76,frame_0076.png,2.201368,2.200000,0.001368,0.137,0.137,9.363
77,frame_0077.png,2.202778,2.200000,0.002778,0.278,0.278,9.327
78,frame_0078.png,2.200410,2.200000,0.000410,0.041,0.041,9.358
79,frame_0079.png,2.198830,2.200000,-0.001170,-0.117,0.117,9.414
80,frame_0080.png,2.199727,2.200000,-0.000273,-0.027,0.027,9.356
81,frame_0081.png,2.200186,2.200000,0.000186,0.019,0.019,9.395
82,frame_0082.png,2.197528,2.200000,-0.002472,-0.247,0.247,23.133
83,frame_0083.png,2.199594,2.200000,-0.000406,-0.041,0.041,36.895
84,frame_0084.png,2.197600,2.200000,-0.002400,-0.240,0.240,37.134
85,frame_0085.png,2.198607,2.200000,-0.001393,-0.139,0.139,37.370
86,frame_0086.png,2.198668,2.200000,-0.001332,-0.133,0.133,37.568
87,frame_0087.png,2.198469,2.200000,-0.001531,-0.153,0.153,37.809
88,frame_0088.png,2.197936,2.200000,-0.002064,-0.206,0.206,38.043
89,frame_0089.png,2.198458,2.200000,-0.001542,-0.154,0.154,38.342
90,frame_0090.png,2.197736,2.200000,-0.002264,-0.226,0.226,38.557
91,frame_0091.png,2.197516,2.200000,-0.002484,-0.248,0.248,38.702
92,frame_0092.png,2.197021,2.200000,-0.002979,-0.298,0.298,39.035
93,frame_0093.png,2.196364,2.200000,-0.003636,-0.364,0.364,39.228
94,frame_0094.png,2.197402,2.200000,-0.002598,-0.260,0.260,34.820
95,frame_0095.png,2.196972,2.200000,-0.003028,-0.303,0.303,30.404
96,frame_0096.png,2.195969,2.200000,-0.004031,-0.403,0.403,30.536
97,frame_0097.png,2.197548,2.200000,-0.002452,-0.245,0.245,30.664
98,frame_0098.png,2.196481,2.200000,-0.003519,-0.352,0.352,30.697
99,frame_0099.png,2.196590,2.200000,-0.003410,-0.341,0.341,30.769
100,frame_0100.png,2.196741,2.200000,-0.003259,-0.326,0.326,30.874
101,frame_0101.png,2.199270,2.200000,-0.000730,-0.073,0.073,30.947
102,frame_0102.png,2.196636,2.200000,-0.003364,-0.336,0.336,31.173
103,frame_0103.png,2.195352,2.200000,-0.004648,-0.465,0.465,31.257
104,frame_0104.png,2.195559,2.200000,-0.004441,-0.444,0.444,31.091
105,frame_0105.png,2.198320,2.200000,-0.001680,-0.168,0.168,31.341
106,frame_0106.png,2.192872,2.200000,-0.007128,-0.713,0.713,31.032
107,frame_0107.png,2.198910,2.200000,-0.001090,-0.109,0.109,30.818
108,frame_0108.png,2.206021,2.200000,0.006021,0.602,0.602,31.535
109,frame_0109.png,2.199665,2.200000,-0.000335,-0.034,0.034,31.655
110,frame_0110.png,2.203162,2.200000,0.003162,0.316,0.316,31.760
111,frame_0111.png,2.195754,2.200000,-0.004246,-0.425,0.425,31.915
112,frame_0112.png,2.199384,2.200000,-0.000616,-0.062,0.062,32.015
113,frame_0113.png,2.202664,2.200000,0.002664,0.266,0.266,31.856
114,frame_0114.png,2.200382,2.200000,0.000382,0.038,0.038,22.416
115,frame_0115.png,2.200685,2.200000,0.000685,0.069,0.069,12.963
116,frame_0116.png,2.201269,2.200000,0.001269,0.127,0.127,12.662
117,frame_0117.png,2.202002,2.200000,0.002002,0.200,0.200,13.447
118,frame_0118.png,2.201552,2.200000,0.001552,0.155,0.155,13.055
119,frame_0119.png,2.200349,2.200000,0.000349,0.035,0.035,13.025
120,frame_0120.png,2.200349,2.200000,0.000349,0.035,0.035,13.934
121,frame_0121.png,2.200943,2.200000,0.000943,0.094,0.094,13.103
122,frame_0122.png,2.200943,2.200000,0.000943,0.094,0.094,14.012
123,frame_0123.png,2.199191,2.200000,-0.000809,-0.081,0.081,13.108
124,frame_0124.png,2.201792,2.200000,0.001792,0.179,0.179,13.026
125,frame_0125.png,2.203629,2.200000,0.003629,0.363,0.363,12.081
126,frame_0126.png,2.201227,2.200000,0.001227,0.123,0.123,11.285
127,frame_0127.png,2.201632,2.200000,0.001632,0.163,0.163,11.237
128,frame_0128.png,2.202014,2.200000,0.002014,0.201,0.201,11.225
129,frame_0129.png,2.201233,2.200000,0.001233,0.123,0.123,11.287
130,frame_0130.png,2.201233,2.200000,0.001233,0.123,0.123,11.287
131,frame_0131.png,2.201233,2.200000,0.001233,0.123,0.123,11.287
132,frame_0132.png,2.201232,2.200000,0.001232,0.123,0.123,11.287
133,frame_0133.png,2.201232,2.200000,0.001232,0.123,0.123,11.287
134,frame_0134.png,2.201232,2.200000,0.001232,0.123,0.123,11.287
135,frame_0135.png,2.201233,2.200000,0.001233,0.123,0.123,11.287
136,frame_0136.png,2.201256,2.200000,0.001256,0.126,0.126,11.237
137,frame_0137.png,2.201331,2.200000,0.001331,0.133,0.133,3.014
138,frame_0138.png,2.201072,2.200000,0.001072,0.107,0.107,17.263
139,frame_0139.png,2.201260,2.200000,0.001260,0.126,0.126,17.364
140,frame_0140.png,2.201227,2.200000,0.001227,0.123,0.123,17.587
141,frame_0141.png,2.200046,2.200000,0.000046,0.005,0.005,17.658
142,frame_0142.png,2.200119,2.200000,0.000119,0.012,0.012,17.861
143,frame_0143.png,2.199106,2.200000,-0.000894,-0.089,0.089,18.014
144,frame_0144.png,2.200311,2.200000,0.000311,0.031,0.031,18.265
145,frame_0145.png,2.200445,2.200000,0.000445,0.045,0.045,18.418
146,frame_0146.png,2.200534,2.200000,0.000534,0.053,0.053,18.658
147,frame_0147.png,2.199710,2.200000,-0.000290,-0.029,0.029,18.734
148,frame_0148.png,2.200126,2.200000,0.000126,0.013,0.013,18.947
149,frame_0149.png,2.200480,2.200000,0.000480,0.048,0.048,19.107
150,frame_0150.png,2.200245,2.200000,0.000245,0.025,0.025,19.246
151,frame_0151.png,2.200628,2.200000,0.000628,0.063,0.063,17.989
152,frame_0152.png,2.200730,2.200000,0.000730,0.073,0.073,16.691
153,frame_0153.png,2.201044,2.200000,0.001044,0.104,0.104,16.765
154,frame_0154.png,2.200686,2.200000,0.000686,0.069,0.069,16.849
155,frame_0155.png,2.199839,2.200000,-0.000161,-0.016,0.016,17.082
156,frame_0156.png,2.200962,2.200000,0.000962,0.096,0.096,17.291
157,frame_0157.png,2.201502,2.200000,0.001502,0.150,0.150,17.480
158,frame_0158.png,2.201458,2.200000,0.001458,0.146,0.146,12.286
159,frame_0159.png,2.202065,2.200000,0.002065,0.207,0.207,7.018
160,frame_0160.png,2.201661,2.200000,0.001661,0.166,0.166,7.170
161,frame_0161.png,2.202149,2.200000,0.002149,0.215,0.215,7.207
162,frame_0162.png,2.201576,2.200000,0.001576,0.158,0.158,13.125
163,frame_0163.png,2.204098,2.200000,0.004098,0.410,0.410,19.058
164,frame_0164.png,2.202702,2.200000,0.002702,0.270,0.270,19.226
165,frame_0165.png,2.203304,2.200000,0.003304,0.330,0.330,19.427
166,frame_0166.png,2.200560,2.200000,0.000560,0.056,0.056,19.592
167,frame_0167.png,2.202382,2.200000,0.002382,0.238,0.238,19.789
168,frame_0168.png,2.202382,2.200000,0.002382,0.238,0.238,34.074
169,frame_0169.png,2.202573,2.200000,0.002573,0.257,0.257,22.013
170,frame_0170.png,2.201435,2.200000,0.001435,0.143,0.143,22.233
171,frame_0171.png,2.202270,2.200000,0.002270,0.227,0.227,22.438
172,frame_0172.png,2.201339,2.200000,0.001339,0.134,0.134,22.609
173,frame_0173.png,2.201334,2.200000,0.001334,0.133,0.133,22.757
174,frame_0174.png,2.201752,2.200000,0.001752,0.175,0.175,23.051
175,frame_0175.png,2.201239,2.200000,0.001239,0.124,0.124,23.276
176,frame_0176.png,2.204991,2.200000,0.004991,0.499,0.499,23.486
177,frame_0177.png,2.204385,2.200000,0.004385,0.438,0.438,23.658
178,frame_0178.png,2.203442,2.200000,0.003442,0.344,0.344,24.007
179,frame_0179.png,2.202860,2.200000,0.002860,0.286,0.286,24.351
180,frame_0180.png,2.200815,2.200000,0.000815,0.081,0.081,24.661
181,frame_0181.png,2.201351,2.200000,0.001351,0.135,0.135,24.834
182,frame_0182.png,2.201699,2.200000,0.001699,0.170,0.170,25.004
183,frame_0183.png,2.199966,2.200000,-0.000034,-0.003,0.003,25.359
184,frame_0184.png,2.200444,2.200000,0.000444,0.044,0.044,25.549
185,frame_0185.png,2.199773,2.200000,-0.000227,-0.023,0.023,25.707
186,frame_0186.png,2.200040,2.200000,0.000040,0.004,0.004,25.872
187,frame_0187.png,2.197111,2.200000,-0.002889,-0.289,0.289,25.990
188,frame_0188.png,2.195666,2.200000,-0.004334,-0.433,0.433,26.307
189,frame_0189.png,2.197577,2.200000,-0.002423,-0.242,0.242,26.525
190,frame_0190.png,2.195427,2.200000,-0.004573,-0.457,0.457,26.665
191,frame_0191.png,2.196632,2.200000,-0.003368,-0.337,0.337,27.023
192,frame_0192.png,2.197408,2.200000,-0.002592,-0.259,0.259,27.007
193,frame_0193.png,2.195186,2.200000,-0.004814,-0.481,0.481,27.238
