frame,image_name,colmap_aligned_z,gt_z,err_z_m,err_z_cm,abs_err_z_cm,total_pos_err_cm
0,frame_0000.png,2.201482,2.200000,0.001482,0.148,0.148,513.250
1,frame_0001.png,2.201480,2.200000,0.001480,0.148,0.148,501.583
2,frame_0002.png,2.201481,2.200000,0.001481,0.148,0.148,489.917
3,frame_0003.png,2.201481,2.200000,0.001481,0.148,0.148,478.250
4,frame_0004.png,2.201481,2.200000,0.001481,0.148,0.148,466.584
5,frame_0005.png,2.201482,2.200000,0.001482,0.148,0.148,454.918
6,frame_0006.png,2.201482,2.200000,0.001482,0.148,0.148,443.251
7,frame_0007.png,2.201482,2.200000,0.001482,0.148,0.148,431.585
8,frame_0008.png,2.201483,2.200000,0.001483,0.148,0.148,419.919
9,frame_0009.png,2.201483,2.200000,0.001483,0.148,0.148,408.252
10,frame_0010.png,2.201483,2.200000,0.001483,0.148,0.148,396.586
11,frame_0011.png,2.201484,2.200000,0.001484,0.148,0.148,384.920
12,frame_0012.png,2.201484,2.200000,0.001484,0.148,0.148,373.254
13,frame_0013.png,2.201485,2.200000,0.001485,0.148,0.148,369.151
14,frame_0014.png,2.201485,2.200000,0.001485,0.148,0.148,365.049
15,frame_0015.png,2.201485,2.200000,0.001485,0.148,0.148,360.947
16,frame_0016.png,2.201485,2.200000,0.001485,0.148,0.148,356.844
17,frame_0017.png,2.201485,2.200000,0.001485,0.149,0.149,352.742
18,frame_0018.png,2.201485,2.200000,0.001485,0.149,0.149,348.639
19,frame_0019.png,2.201485,2.200000,0.001485,0.149,0.149,344.537
20,frame_0020.png,2.201485,2.200000,0.001485,0.149,0.149,340.435
21,frame_0021.png,2.201486,2.200000,0.001486,0.149,0.149,336.332
22,frame_0022.png,2.201486,2.200000,0.001486,0.149,0.149,332.230
23,frame_0023.png,2.201486,2.200000,0.001486,0.149,0.149,328.128
24,frame_0024.png,2.198533,2.200000,-0.001467,-0.147,0.147,323.735
25,frame_0025.png,2.208156,2.200000,0.008156,0.816,0.816,320.886
26,frame_0026.png,1.759223,2.200000,-0.440777,-44.078,44.078,299.021
27,frame_0027.png,2.213302,2.200000,0.013302,1.330,1.330,309.924
28,frame_0028.png,2.215360,2.200000,0.015360,1.536,1.536,308.846
29,frame_0029.png,2.267398,2.200000,0.067398,6.740,6.740,308.330
30,frame_0030.png,2.202270,2.200000,0.002270,0.227,0.227,299.704
31,frame_0031.png,2.170064,2.200000,-0.029936,-2.994,2.994,291.086
32,frame_0032.png,2.363065,2.200000,0.163065,16.307,16.307,207.962
33,frame_0033.png,2.238461,2.200000,0.038461,3.846,3.846,290.300
34,frame_0034.png,2.248851,2.200000,0.048851,4.885,4.885,286.329
35,frame_0035.png,2.191559,2.200000,-0.008441,-0.844,0.844,275.815
36,frame_0036.png,2.201397,2.200000,0.001397,0.140,0.140,274.788
37,frame_0037.png,2.201637,2.200000,0.001637,0.164,0.164,270.698
38,frame_0038.png,2.208098,2.200000,0.008098,0.810,0.810,262.328
39,frame_0039.png,2.201488,2.200000,0.001488,0.149,0.149,262.491
40,frame_0040.png,2.201488,2.200000,0.001488,0.149,0.149,258.388
41,frame_0041.png,2.201488,2.200000,0.001488,0.149,0.149,254.286
42,frame_0042.png,2.201488,2.200000,0.001488,0.149,0.149,250.184
43,frame_0043.png,2.201488,2.200000,0.001488,0.149,0.149,246.082
44,frame_0044.png,2.201489,2.200000,0.001489,0.149,0.149,241.980
45,frame_0045.png,2.201489,2.200000,0.001489,0.149,0.149,237.877
46,frame_0046.png,2.201489,2.200000,0.001489,0.149,0.149,233.775
47,frame_0047.png,2.201489,2.200000,0.001489,0.149,0.149,229.673
48,frame_0048.png,2.201489,2.200000,0.001489,0.149,0.149,225.571
49,frame_0049.png,2.201489,2.200000,0.001489,0.149,0.149,221.469
50,frame_0050.png,2.201489,2.200000,0.001489,0.149,0.149,217.367
51,frame_0051.png,2.201489,2.200000,0.001489,0.149,0.149,213.265
52,frame_0052.png,2.201490,2.200000,0.001490,0.149,0.149,209.629
53,frame_0053.png,2.201490,2.200000,0.001490,0.149,0.149,205.993
