frame,image_name,colmap_aligned_z,gt_z,err_z_m,err_z_cm,abs_err_z_cm,total_pos_err_cm
0,frame_0000.png,2.200470,2.200000,0.000470,0.047,0.047,0.889
1,frame_0001.png,2.200348,2.200000,0.000348,0.035,0.035,0.923
2,frame_0002.png,2.200319,2.200000,0.000319,0.032,0.032,0.890
3,frame_0003.png,2.200153,2.200000,0.000153,0.015,0.015,0.802
4,frame_0004.png,2.200590,2.200000,0.000590,0.059,0.059,0.851
5,frame_0005.png,2.200100,2.200000,0.000100,0.010,0.010,0.841
6,frame_0006.png,2.200132,2.200000,0.000132,0.013,0.013,0.762
7,frame_0007.png,2.199909,2.200000,-0.000091,-0.009,0.009,0.736
8,frame_0008.png,2.200142,2.200000,0.000142,0.014,0.014,0.674
9,frame_0009.png,2.200686,2.200000,0.000686,0.069,0.069,0.671
10,frame_0010.png,2.200149,2.200000,0.000149,0.015,0.015,0.569
11,frame_0011.png,2.199902,2.200000,-0.000098,-0.010,0.010,0.505
12,frame_0012.png,2.199563,2.200000,-0.000437,-0.044,0.044,0.543
13,frame_0013.png,2.199700,2.200000,-0.000300,-0.030,0.030,0.539
14,frame_0014.png,2.199513,2.200000,-0.000487,-0.049,0.049,0.614
15,frame_0015.png,2.200110,2.200000,0.000110,0.011,0.011,0.474
16,frame_0016.png,2.200334,2.200000,0.000334,0.033,0.033,0.485
17,frame_0017.png,2.200874,2.200000,0.000874,0.087,0.087,0.407
18,frame_0018.png,2.200492,2.200000,0.000492,0.049,0.049,0.411
19,frame_0019.png,2.199835,2.200000,-0.000165,-0.016,0.016,0.309
20,frame_0020.png,2.199559,2.200000,-0.000441,-0.044,0.044,0.370
21,frame_0021.png,2.200256,2.200000,0.000256,0.026,0.026,0.354
22,frame_0022.png,2.199319,2.200000,-0.000681,-0.068,0.068,0.328
23,frame_0023.png,2.199316,2.200000,-0.000684,-0.068,0.068,0.524
24,frame_0024.png,2.199753,2.200000,-0.000247,-0.025,0.025,0.281
25,frame_0025.png,2.198937,2.200000,-0.001063,-0.106,0.106,0.237
26,frame_0026.png,2.198891,2.200000,-0.001109,-0.111,0.111,0.198
27,frame_0027.png,2.198464,2.200000,-0.001536,-0.154,0.154,0.205
28,frame_0028.png,2.197879,2.200000,-0.002121,-0.212,0.212,0.268
29,frame_0029.png,2.197938,2.200000,-0.002062,-0.206,0.206,0.328
30,frame_0030.png,2.198669,2.200000,-0.001331,-0.133,0.133,0.260
31,frame_0031.png,2.197941,2.200000,-0.002059,-0.206,0.206,0.347
32,frame_0032.png,2.199245,2.200000,-0.000755,-0.076,0.076,0.239
33,frame_0033.png,2.197808,2.200000,-0.002192,-0.219,0.219,0.409
34,frame_0034.png,2.198174,2.200000,-0.001826,-0.183,0.183,0.450
35,frame_0035.png,2.197253,2.200000,-0.002747,-0.275,0.275,0.457
36,frame_0036.png,2.197303,2.200000,-0.002697,-0.270,0.270,0.475
37,frame_0037.png,2.197441,2.200000,-0.002559,-0.256,0.256,0.480
38,frame_0038.png,2.196929,2.200000,-0.003071,-0.307,0.307,0.524
39,frame_0039.png,2.197042,2.200000,-0.002958,-0.296,0.296,0.597
40,frame_0040.png,2.195231,2.200000,-0.004769,-0.477,0.477,0.770
41,frame_0041.png,2.197324,2.200000,-0.002676,-0.268,0.268,0.528
42,frame_0042.png,2.198939,2.200000,-0.001061,-0.106,0.106,0.431
43,frame_0043.png,2.198194,2.200000,-0.001806,-0.181,0.181,0.546
44,frame_0044.png,2.197809,2.200000,-0.002191,-0.219,0.219,0.402
45,frame_0045.png,2.197807,2.200000,-0.002193,-0.219,0.219,0.384
46,frame_0046.png,2.198668,2.200000,-0.001332,-0.133,0.133,0.301
47,frame_0047.png,2.198155,2.200000,-0.001845,-0.185,0.185,0.221
48,frame_0048.png,2.196893,2.200000,-0.003107,-0.311,0.311,0.385
49,frame_0049.png,2.198706,2.200000,-0.001294,-0.129,0.129,0.163
50,frame_0050.png,2.196508,2.200000,-0.003492,-0.349,0.349,0.619
51,frame_0051.png,2.197947,2.200000,-0.002053,-0.205,0.205,0.256
52,frame_0052.png,2.198604,2.200000,-0.001396,-0.140,0.140,0.611
53,frame_0053.png,2.198579,2.200000,-0.001421,-0.142,0.142,0.618
54,frame_0054.png,2.197377,2.200000,-0.002623,-0.262,0.262,0.763
55,frame_0055.png,2.199566,2.200000,-0.000434,-0.043,0.043,0.484
56,frame_0056.png,2.198735,2.200000,-0.001265,-0.127,0.127,0.523
57,frame_0057.png,2.199254,2.200000,-0.000746,-0.075,0.075,0.467
58,frame_0058.png,2.198514,2.200000,-0.001486,-0.149,0.149,0.496
59,frame_0059.png,2.199336,2.200000,-0.000664,-0.066,0.066,0.376
60,frame_0060.png,2.198389,2.200000,-0.001611,-0.161,0.161,0.411
61,frame_0061.png,2.200689,2.200000,0.000689,0.069,0.069,0.503
62,frame_0062.png,2.197129,2.200000,-0.002871,-0.287,0.287,0.460
63,frame_0063.png,2.199435,2.200000,-0.000565,-0.056,0.056,0.351
64,frame_0064.png,2.200529,2.200000,0.000529,0.053,0.053,0.188
65,frame_0065.png,2.198768,2.200000,-0.001232,-0.123,0.123,0.404
66,frame_0066.png,2.198063,2.200000,-0.001937,-0.194,0.194,0.494
67,frame_0067.png,2.197995,2.200000,-0.002005,-0.200,0.200,0.468
68,frame_0068.png,2.197980,2.200000,-0.002020,-0.202,0.202,0.387
69,frame_0069.png,2.197180,2.200000,-0.002820,-0.282,0.282,0.554
70,frame_0070.png,2.197823,2.200000,-0.002177,-0.218,0.218,0.393
71,frame_0071.png,2.198269,2.200000,-0.001731,-0.173,0.173,0.357
72,frame_0072.png,2.198401,2.200000,-0.001599,-0.160,0.160,0.358
73,frame_0073.png,2.197951,2.200000,-0.002049,-0.205,0.205,0.372
74,frame_0074.png,2.197857,2.200000,-0.002143,-0.214,0.214,0.416
75,frame_0075.png,2.197461,2.200000,-0.002539,-0.254,0.254,0.448
76,frame_0076.png,2.198645,2.200000,-0.001355,-0.136,0.136,0.408
77,frame_0077.png,2.198222,2.200000,-0.001778,-0.178,0.178,0.449
78,frame_0078.png,2.198715,2.200000,-0.001285,-0.129,0.129,0.416
