frame,image_name,colmap_aligned_z,gt_z,err_z_m,err_z_cm,abs_err_z_cm,total_pos_err_cm
150,frame_0150.png,2.210748,2.200000,0.010748,1.075,1.075,10.667
151,frame_0151.png,2.213425,2.200000,0.013425,1.343,1.343,10.476
152,frame_0152.png,2.175052,2.200000,-0.024948,-2.495,2.495,9.935
153,frame_0153.png,2.184310,2.200000,-0.015690,-1.569,1.569,4.274
154,frame_0154.png,2.184310,2.200000,-0.015690,-1.569,1.569,9.443
155,frame_0155.png,2.187706,2.200000,-0.012294,-1.229,1.229,8.744
156,frame_0156.png,2.192315,2.200000,-0.007685,-0.769,0.769,8.274
157,frame_0157.png,2.193847,2.200000,-0.006153,-0.615,0.615,7.848
158,frame_0158.png,2.197011,2.200000,-0.002989,-0.299,0.299,7.464
159,frame_0159.png,2.200555,2.200000,0.000555,0.056,0.056,6.867
160,frame_0160.png,2.201086,2.200000,0.001086,0.109,0.109,6.592
161,frame_0161.png,2.200932,2.200000,0.000932,0.093,0.093,13.114
162,frame_0162.png,2.200950,2.200000,0.000950,0.095,0.095,12.529
163,frame_0163.png,2.200650,2.200000,0.000650,0.065,0.065,12.075
164,frame_0164.png,2.201989,2.200000,0.001989,0.199,0.199,11.574
165,frame_0165.png,2.201171,2.200000,0.001171,0.117,0.117,11.348
166,frame_0166.png,2.201678,2.200000,0.001678,0.168,0.168,11.016
167,frame_0167.png,2.201546,2.200000,0.001546,0.155,0.155,10.737
168,frame_0168.png,2.202274,2.200000,0.002274,0.227,0.227,10.866
169,frame_0169.png,2.199571,2.200000,-0.000429,-0.043,0.043,5.711
170,frame_0170.png,2.199517,2.200000,-0.000483,-0.048,0.048,5.719
171,frame_0171.png,2.199704,2.200000,-0.000296,-0.030,0.030,5.641
172,frame_0172.png,2.199148,2.200000,-0.000852,-0.085,0.085,8.796
173,frame_0173.png,2.199634,2.200000,-0.000366,-0.037,0.037,8.593
174,frame_0174.png,2.199347,2.200000,-0.000653,-0.065,0.065,8.357
175,frame_0175.png,2.198586,2.200000,-0.001414,-0.141,0.141,7.913
176,frame_0176.png,2.199453,2.200000,-0.000547,-0.055,0.055,7.847
177,frame_0177.png,2.199228,2.200000,-0.000772,-0.077,0.077,7.649
178,frame_0178.png,2.199499,2.200000,-0.000501,-0.050,0.050,7.493
179,frame_0179.png,2.190245,2.200000,-0.009755,-0.975,0.975,7.567
180,frame_0180.png,2.180776,2.200000,-0.019224,-1.922,1.922,7.246
181,frame_0181.png,2.189304,2.200000,-0.010696,-1.070,1.070,6.712
182,frame_0182.png,2.191700,2.200000,-0.008300,-0.830,0.830,7.741
183,frame_0183.png,2.197314,2.200000,-0.002686,-0.269,0.269,6.889
184,frame_0184.png,2.197359,2.200000,-0.002641,-0.264,0.264,6.469
185,frame_0185.png,2.200430,2.200000,0.000430,0.043,0.043,6.363
186,frame_0186.png,2.199464,2.200000,-0.000536,-0.054,0.054,6.264
187,frame_0187.png,2.198597,2.200000,-0.001403,-0.140,0.140,6.172
188,frame_0188.png,2.200384,2.200000,0.000384,0.038,0.038,6.046
189,frame_0189.png,2.200686,2.200000,0.000686,0.069,0.069,5.735
190,frame_0190.png,2.197968,2.200000,-0.002032,-0.203,0.203,5.512
191,frame_0191.png,2.196817,2.200000,-0.003183,-0.318,0.318,5.302
192,frame_0192.png,2.200164,2.200000,0.000164,0.016,0.016,4.968
193,frame_0193.png,2.204355,2.200000,0.004355,0.435,0.435,4.299
194,frame_0194.png,2.204591,2.200000,0.004591,0.459,0.459,4.390
195,frame_0195.png,2.199027,2.200000,-0.000973,-0.097,0.097,3.955
196,frame_0196.png,2.202534,2.200000,0.002534,0.253,0.253,3.830
197,frame_0197.png,2.205330,2.200000,0.005330,0.533,0.533,3.616
198,frame_0198.png,2.205907,2.200000,0.005907,0.591,0.591,3.220
199,frame_0199.png,2.204903,2.200000,0.004903,0.490,0.490,3.183
200,frame_0200.png,2.207526,2.200000,0.007526,0.753,0.753,2.778
201,frame_0201.png,2.205387,2.200000,0.005387,0.539,0.539,2.183
202,frame_0202.png,2.204971,2.200000,0.004971,0.497,0.497,2.106
203,frame_0203.png,2.209431,2.200000,0.009431,0.943,0.943,1.989
204,frame_0204.png,2.210141,2.200000,0.010141,1.014,1.014,1.798
205,frame_0205.png,2.211461,2.200000,0.011461,1.146,1.146,2.248
206,frame_0206.png,2.211551,2.200000,0.011551,1.155,1.155,2.433
207,frame_0207.png,2.209770,2.200000,0.009770,0.977,0.977,2.326
208,frame_0208.png,2.209391,2.200000,0.009391,0.939,0.939,2.493
209,frame_0209.png,2.212639,2.200000,0.012639,1.264,1.264,2.588
210,frame_0210.png,2.212807,2.200000,0.012807,1.281,1.281,2.966
211,frame_0211.png,2.216294,2.200000,0.016294,1.629,1.629,3.383
212,frame_0212.png,2.219459,2.200000,0.019459,1.946,1.946,3.648
213,frame_0213.png,2.219706,2.200000,0.019706,1.971,1.971,4.620
214,frame_0214.png,2.219253,2.200000,0.019253,1.925,1.925,4.701
215,frame_0215.png,2.214307,2.200000,0.014307,1.431,1.431,4.781
216,frame_0216.png,2.213720,2.200000,0.013720,1.372,1.372,5.104
217,frame_0217.png,2.209745,2.200000,0.009745,0.974,0.974,5.055
218,frame_0218.png,2.205683,2.200000,0.005683,0.568,0.568,1.219
219,frame_0219.png,2.203645,2.200000,0.003645,0.364,0.364,0.407
220,frame_0220.png,2.196315,2.200000,-0.003685,-0.368,0.368,0.863
221,frame_0221.png,2.200634,2.200000,0.000634,0.063,0.063,0.470
222,frame_0222.png,2.197771,2.200000,-0.002229,-0.223,0.223,0.838
223,frame_0223.png,2.196680,2.200000,-0.003320,-0.332,0.332,0.780
224,frame_0224.png,2.193858,2.200000,-0.006142,-0.614,0.614,1.465
225,frame_0225.png,2.192110,2.200000,-0.007890,-0.789,0.789,1.907
226,frame_0226.png,2.190514,2.200000,-0.009486,-0.949,0.949,2.377
227,frame_0227.png,2.184370,2.200000,-0.015630,-1.563,1.563,3.065
228,frame_0228.png,2.183022,2.200000,-0.016978,-1.698,1.698,3.513
229,frame_0229.png,2.187109,2.200000,-0.012891,-1.289,1.289,3.284
230,frame_0230.png,2.187181,2.200000,-0.012819,-1.282,1.282,3.408
231,frame_0231.png,2.186268,2.200000,-0.013732,-1.373,1.373,3.225
232,frame_0232.png,2.188006,2.200000,-0.011994,-1.199,1.199,3.551
233,frame_0233.png,2.191943,2.200000,-0.008057,-0.806,0.806,3.313
234,frame_0234.png,2.192944,2.200000,-0.007056,-0.706,0.706,3.337
235,frame_0235.png,2.194614,2.200000,-0.005386,-0.539,0.539,3.901
236,frame_0236.png,2.195228,2.200000,-0.004772,-0.477,0.477,3.874
237,frame_0237.png,2.193952,2.200000,-0.006048,-0.605,0.605,3.970
238,frame_0238.png,2.198161,2.200000,-0.001839,-0.184,0.184,4.065
239,frame_0239.png,2.200682,2.200000,0.000682,0.068,0.068,3.613
240,frame_0240.png,2.203791,2.200000,0.003791,0.379,0.379,2.439
241,frame_0241.png,2.204862,2.200000,0.004862,0.486,0.486,2.015
