frame,image_name,colmap_aligned_z,gt_z,err_z_m,err_z_cm,abs_err_z_cm,total_pos_err_cm
0,frame_0000.png,2.202076,2.200000,0.002076,0.208,0.208,0.347
1,frame_0001.png,2.202054,2.200000,0.002054,0.205,0.205,0.406
2,frame_0002.png,2.201782,2.200000,0.001782,0.178,0.178,0.342
3,frame_0003.png,2.201521,2.200000,0.001521,0.152,0.152,0.271
4,frame_0004.png,2.201836,2.200000,0.001836,0.184,0.184,0.323
5,frame_0005.png,2.201172,2.200000,0.001172,0.117,0.117,0.317
6,frame_0006.png,2.201092,2.200000,0.001092,0.109,0.109,0.237
7,frame_0007.png,2.200979,2.200000,0.000979,0.098,0.098,0.246
8,frame_0008.png,2.201024,2.200000,0.001024,0.102,0.102,0.191
9,frame_0009.png,2.200896,2.200000,0.000896,0.090,0.090,0.189
10,frame_0010.png,2.200325,2.200000,0.000325,0.032,0.032,0.125
11,frame_0011.png,2.199880,2.200000,-0.000120,-0.012,0.012,0.121
12,frame_0012.png,2.199791,2.200000,-0.000209,-0.021,0.021,0.143
13,frame_0013.png,2.199447,2.200000,-0.000553,-0.055,0.055,0.329
14,frame_0014.png,2.198930,2.200000,-0.001070,-0.107,0.107,0.466
15,frame_0015.png,2.197325,2.200000,-0.002675,-0.268,0.268,0.394
16,frame_0016.png,2.200624,2.200000,0.000624,0.062,0.062,0.283
17,frame_0017.png,2.201081,2.200000,0.001081,0.108,0.108,0.227
18,frame_0018.png,2.201275,2.200000,0.001275,0.128,0.128,0.230
19,frame_0019.png,2.200638,2.200000,0.000638,0.064,0.064,0.179
20,frame_0020.png,2.200468,2.200000,0.000468,0.047,0.047,0.201
21,frame_0021.png,2.201398,2.200000,0.001398,0.140,0.140,0.301
22,frame_0022.png,2.200893,2.200000,0.000893,0.089,0.089,0.209
23,frame_0023.png,2.200816,2.200000,0.000816,0.082,0.082,0.154
24,frame_0024.png,2.200674,2.200000,0.000674,0.067,0.067,0.082
25,frame_0025.png,2.200123,2.200000,0.000123,0.012,0.012,0.167
26,frame_0026.png,2.199815,2.200000,-0.000185,-0.019,0.019,0.231
27,frame_0027.png,2.199466,2.200000,-0.000534,-0.053,0.053,0.288
28,frame_0028.png,2.197904,2.200000,-0.002096,-0.210,0.210,0.363
29,frame_0029.png,2.198455,2.200000,-0.001545,-0.154,0.154,0.259
30,frame_0030.png,2.198846,2.200000,-0.001154,-0.115,0.115,0.258
31,frame_0031.png,2.198779,2.200000,-0.001221,-0.122,0.122,0.188
32,frame_0032.png,2.199787,2.200000,-0.000213,-0.021,0.021,0.158
33,frame_0033.png,2.198207,2.200000,-0.001793,-0.179,0.179,0.205
34,frame_0034.png,2.198981,2.200000,-0.001019,-0.102,0.102,0.155
35,frame_0035.png,2.198169,2.200000,-0.001831,-0.183,0.183,0.238
36,frame_0036.png,2.198339,2.200000,-0.001661,-0.166,0.166,0.217
37,frame_0037.png,2.197752,2.200000,-0.002248,-0.225,0.225,0.348
38,frame_0038.png,2.197376,2.200000,-0.002624,-0.262,0.262,0.428
39,frame_0039.png,2.197907,2.200000,-0.002093,-0.209,0.209,0.412
40,frame_0040.png,2.195621,2.200000,-0.004379,-0.438,0.438,0.625
41,frame_0041.png,2.196723,2.200000,-0.003277,-0.328,0.328,0.462
42,frame_0042.png,2.198945,2.200000,-0.001055,-0.105,0.105,0.261
43,frame_0043.png,2.197741,2.200000,-0.002259,-0.226,0.226,0.450
44,frame_0044.png,2.198307,2.200000,-0.001693,-0.169,0.169,0.270
45,frame_0045.png,2.198172,2.200000,-0.001828,-0.183,0.183,0.289
46,frame_0046.png,2.198774,2.200000,-0.001226,-0.123,0.123,0.185
47,frame_0047.png,2.198612,2.200000,-0.001388,-0.139,0.139,0.141
48,frame_0048.png,2.198964,2.200000,-0.001036,-0.104,0.104,0.405
49,frame_0049.png,2.197693,2.200000,-0.002307,-0.231,0.231,0.258
50,frame_0050.png,2.197800,2.200000,-0.002200,-0.220,0.220,0.273
51,frame_0051.png,2.199245,2.200000,-0.000755,-0.075,0.075,0.316
52,frame_0052.png,2.200904,2.200000,0.000904,0.090,0.090,0.171
53,frame_0053.png,2.197334,2.200000,-0.002666,-0.267,0.267,0.498
54,frame_0054.png,2.199845,2.200000,-0.000155,-0.016,0.016,0.176
55,frame_0055.png,2.198403,2.200000,-0.001597,-0.160,0.160,0.266
56,frame_0056.png,2.198647,2.200000,-0.001353,-0.135,0.135,0.304
57,frame_0057.png,2.198704,2.200000,-0.001296,-0.130,0.130,0.309
58,frame_0058.png,2.199368,2.200000,-0.000632,-0.063,0.063,0.408
59,frame_0059.png,2.193457,2.200000,-0.006543,-0.654,0.654,1.108
60,frame_0060.png,2.200606,2.200000,0.000606,0.061,0.061,0.208
61,frame_0061.png,2.196388,2.200000,-0.003612,-0.361,0.361,0.736
62,frame_0062.png,2.202596,2.200000,0.002596,0.260,0.260,0.615
63,frame_0063.png,2.200443,2.200000,0.000443,0.044,0.044,0.300
64,frame_0064.png,2.198858,2.200000,-0.001142,-0.114,0.114,0.502
65,frame_0065.png,2.200127,2.200000,0.000127,0.013,0.013,0.387
66,frame_0066.png,2.201183,2.200000,0.001183,0.118,0.118,0.542
67,frame_0067.png,2.199903,2.200000,-0.000097,-0.010,0.010,0.523
68,frame_0068.png,2.198630,2.200000,-0.001370,-0.137,0.137,0.692
69,frame_0069.png,2.197936,2.200000,-0.002064,-0.206,0.206,0.818
70,frame_0070.png,2.197665,2.200000,-0.002335,-0.234,0.234,0.660
71,frame_0071.png,2.198480,2.200000,-0.001520,-0.152,0.152,0.696
72,frame_0072.png,2.197905,2.200000,-0.002095,-0.209,0.209,0.515
73,frame_0073.png,2.197939,2.200000,-0.002061,-0.206,0.206,0.489
74,frame_0074.png,2.198523,2.200000,-0.001477,-0.148,0.148,0.390
75,frame_0075.png,2.198666,2.200000,-0.001334,-0.133,0.133,0.393
76,frame_0076.png,2.199053,2.200000,-0.000947,-0.095,0.095,0.232
77,frame_0077.png,2.198363,2.200000,-0.001637,-0.164,0.164,0.362
78,frame_0078.png,2.199829,2.200000,-0.000171,-0.017,0.017,0.196
79,frame_0079.png,2.199750,2.200000,-0.000250,-0.025,0.025,0.242
80,frame_0080.png,2.199129,2.200000,-0.000871,-0.087,0.087,0.231
81,frame_0081.png,2.200878,2.200000,0.000878,0.088,0.088,0.272
82,frame_0082.png,2.200989,2.200000,0.000989,0.099,0.099,0.233
83,frame_0083.png,2.200655,2.200000,0.000655,0.065,0.065,0.231
84,frame_0084.png,2.201557,2.200000,0.001557,0.156,0.156,0.366
85,frame_0085.png,2.201530,2.200000,0.001530,0.153,0.153,0.344
86,frame_0086.png,2.204522,2.200000,0.004522,0.452,0.452,0.490
87,frame_0087.png,2.203403,2.200000,0.003403,0.340,0.340,0.472
88,frame_0088.png,2.204461,2.200000,0.004461,0.446,0.446,0.527
89,frame_0089.png,2.204788,2.200000,0.004788,0.479,0.479,0.591
90,frame_0090.png,2.205925,2.200000,0.005925,0.593,0.593,0.683
91,frame_0091.png,2.204586,2.200000,0.004586,0.459,0.459,0.659
92,frame_0092.png,2.203535,2.200000,0.003535,0.354,0.354,1.119
93,frame_0093.png,2.186526,2.200000,-0.013474,-1.347,1.347,2.124
94,frame_0094.png,2.203230,2.200000,0.003230,0.323,0.323,2.214
95,frame_0095.png,2.206840,2.200000,0.006840,0.684,0.684,1.614
96,frame_0096.png,2.209152,2.200000,0.009152,0.915,0.915,1.550
97,frame_0097.png,2.204461,2.200000,0.004461,0.446,0.446,0.728
98,frame_0098.png,2.201992,2.200000,0.001992,0.199,0.199,0.600
99,frame_0099.png,2.203997,2.200000,0.003997,0.400,0.400,0.779
100,frame_0100.png,2.201759,2.200000,0.001759,0.176,0.176,0.193
101,frame_0101.png,2.200815,2.200000,0.000815,0.082,0.082,0.108
102,frame_0102.png,2.200132,2.200000,0.000132,0.013,0.013,0.259
103,frame_0103.png,2.200047,2.200000,0.000047,0.005,0.005,0.260
104,frame_0104.png,2.198012,2.200000,-0.001988,-0.199,0.199,0.588
105,frame_0105.png,2.199899,2.200000,-0.000101,-0.010,0.010,0.275
106,frame_0106.png,2.199403,2.200000,-0.000597,-0.060,0.060,0.319
107,frame_0107.png,2.199093,2.200000,-0.000907,-0.091,0.091,0.240
108,frame_0108.png,2.199261,2.200000,-0.000739,-0.074,0.074,0.202
109,frame_0109.png,2.199372,2.200000,-0.000628,-0.063,0.063,0.203
110,frame_0110.png,2.199428,2.200000,-0.000572,-0.057,0.057,0.171
111,frame_0111.png,2.199604,2.200000,-0.000396,-0.040,0.040,0.216
112,frame_0112.png,2.199713,2.200000,-0.000287,-0.029,0.029,0.233
113,frame_0113.png,2.199724,2.200000,-0.000276,-0.028,0.028,0.191
114,frame_0114.png,2.200103,2.200000,0.000103,0.010,0.010,0.185
115,frame_0115.png,2.200221,2.200000,0.000221,0.022,0.022,0.163
116,frame_0116.png,2.200420,2.200000,0.000420,0.042,0.042,0.181
117,frame_0117.png,2.199817,2.200000,-0.000183,-0.018,0.018,0.183
118,frame_0118.png,2.200078,2.200000,0.000078,0.008,0.008,0.194
119,frame_0119.png,2.200343,2.200000,0.000343,0.034,0.034,0.218
120,frame_0120.png,2.200843,2.200000,0.000843,0.084,0.084,0.241
121,frame_0121.png,2.200959,2.200000,0.000959,0.096,0.096,0.277
122,frame_0122.png,2.205663,2.200000,0.005663,0.566,0.566,0.754
123,frame_0123.png,2.201929,2.200000,0.001929,0.193,0.193,0.688
124,frame_0124.png,2.198382,2.200000,-0.001618,-0.162,0.162,0.231
125,frame_0125.png,2.199678,2.200000,-0.000322,-0.032,0.032,0.196
126,frame_0126.png,2.199605,2.200000,-0.000395,-0.039,0.039,0.205
127,frame_0127.png,2.187414,2.200000,-0.012586,-1.259,1.259,1.997
128,frame_0128.png,2.199721,2.200000,-0.000279,-0.028,0.028,0.420
129,frame_0129.png,2.199176,2.200000,-0.000824,-0.082,0.082,0.442
130,frame_0130.png,2.198005,2.200000,-0.001995,-0.199,0.199,0.500
131,frame_0131.png,2.198991,2.200000,-0.001009,-0.101,0.101,0.309
132,frame_0132.png,2.199299,2.200000,-0.000701,-0.070,0.070,0.169
133,frame_0133.png,2.199254,2.200000,-0.000746,-0.075,0.075,0.156
134,frame_0134.png,2.199328,2.200000,-0.000672,-0.067,0.067,0.200
135,frame_0135.png,2.198178,2.200000,-0.001822,-0.182,0.182,0.219
136,frame_0136.png,2.199602,2.200000,-0.000398,-0.040,0.040,0.132
137,frame_0137.png,2.199085,2.200000,-0.000915,-0.091,0.091,0.116
138,frame_0138.png,2.198690,2.200000,-0.001310,-0.131,0.131,0.141
139,frame_0139.png,2.199389,2.200000,-0.000611,-0.061,0.061,0.117
140,frame_0140.png,2.199596,2.200000,-0.000404,-0.040,0.040,0.066
141,frame_0141.png,2.199294,2.200000,-0.000706,-0.071,0.071,0.179
142,frame_0142.png,2.199443,2.200000,-0.000557,-0.056,0.056,0.123
143,frame_0143.png,2.199601,2.200000,-0.000399,-0.040,0.040,0.263
144,frame_0144.png,2.199827,2.200000,-0.000173,-0.017,0.017,0.214
145,frame_0145.png,2.200321,2.200000,0.000321,0.032,0.032,0.140
146,frame_0146.png,2.199619,2.200000,-0.000381,-0.038,0.038,0.192
147,frame_0147.png,2.199813,2.200000,-0.000187,-0.019,0.019,0.228
148,frame_0148.png,2.200491,2.200000,0.000491,0.049,0.049,0.177
149,frame_0149.png,2.200460,2.200000,0.000460,0.046,0.046,0.258
150,frame_0150.png,2.200013,2.200000,0.000013,0.001,0.001,0.231
151,frame_0151.png,2.200058,2.200000,0.000058,0.006,0.006,0.259
152,frame_0152.png,2.200602,2.200000,0.000602,0.060,0.060,0.299
153,frame_0153.png,2.200057,2.200000,0.000057,0.006,0.006,0.378
154,frame_0154.png,2.200968,2.200000,0.000968,0.097,0.097,0.410
155,frame_0155.png,2.200432,2.200000,0.000432,0.043,0.043,0.413
156,frame_0156.png,2.199037,2.200000,-0.000963,-0.096,0.096,0.293
157,frame_0157.png,2.195731,2.200000,-0.004269,-0.427,0.427,0.496
158,frame_0158.png,2.196400,2.200000,-0.003600,-0.360,0.360,0.461
159,frame_0159.png,2.196468,2.200000,-0.003532,-0.353,0.353,0.411
160,frame_0160.png,2.197316,2.200000,-0.002684,-0.268,0.268,0.299
161,frame_0161.png,2.198549,2.200000,-0.001451,-0.145,0.145,0.222
162,frame_0162.png,2.200148,2.200000,0.000148,0.015,0.015,0.241
163,frame_0163.png,2.200348,2.200000,0.000348,0.035,0.035,0.247
164,frame_0164.png,2.200000,2.200000,0.000000,0.000,0.000,0.250
165,frame_0165.png,2.203565,2.200000,0.003565,0.357,0.357,0.486
166,frame_0166.png,2.204811,2.200000,0.004811,0.481,0.481,0.551
167,frame_0167.png,2.208132,2.200000,0.008132,0.813,0.813,0.875
168,frame_0168.png,2.210096,2.200000,0.010096,1.010,1.010,1.023
169,frame_0169.png,2.212199,2.200000,0.012199,1.220,1.220,1.675
