frame,image_name,colmap_aligned_z,gt_z,err_z_m,err_z_cm,abs_err_z_cm,total_pos_err_cm
49,frame_0049.png,2.195786,2.200000,-0.004214,-0.421,0.421,17.150
50,frame_0050.png,2.196806,2.200000,-0.003194,-0.319,0.319,17.423
51,frame_0051.png,2.192215,2.200000,-0.007785,-0.779,0.779,17.717
52,frame_0052.png,2.198105,2.200000,-0.001895,-0.189,0.189,17.620
53,frame_0053.png,2.197833,2.200000,-0.002167,-0.217,0.217,17.322
54,frame_0054.png,2.201837,2.200000,0.001837,0.184,0.184,17.670
55,frame_0055.png,2.198941,2.200000,-0.001059,-0.106,0.106,17.800
56,frame_0056.png,2.198611,2.200000,-0.001389,-0.139,0.139,18.177
57,frame_0057.png,2.200370,2.200000,0.000370,0.037,0.037,18.457
58,frame_0058.png,2.200108,2.200000,0.000108,0.011,0.011,18.758
59,frame_0059.png,2.204425,2.200000,0.004425,0.442,0.442,19.320
114,frame_0114.png,2.067678,2.200000,-0.132322,-13.232,13.232,325.453
115,frame_0115.png,2.098046,2.200000,-0.101954,-10.195,10.195,303.666
116,frame_0116.png,2.123924,2.200000,-0.076076,-7.608,7.608,283.219
117,frame_0117.png,2.147960,2.200000,-0.052040,-5.204,5.204,264.012
118,frame_0118.png,2.168819,2.200000,-0.031181,-3.118,3.118,245.134
119,frame_0119.png,2.191205,2.200000,-0.008795,-0.879,0.879,229.737
120,frame_0120.png,2.173566,2.200000,-0.026434,-2.643,2.643,210.917
121,frame_0121.png,2.189910,2.200000,-0.010090,-1.009,1.009,193.674
122,frame_0122.png,2.152865,2.200000,-0.047135,-4.713,4.713,173.064
151,frame_0151.png,2.211415,2.200000,0.011415,1.141,1.141,56.563
152,frame_0152.png,2.211415,2.200000,0.011415,1.141,1.141,62.115
153,frame_0153.png,2.216359,2.200000,0.016359,1.636,1.636,62.708
154,frame_0154.png,2.216852,2.200000,0.016852,1.685,1.685,62.846
155,frame_0155.png,2.218136,2.200000,0.018136,1.814,1.814,63.216
156,frame_0156.png,2.218539,2.200000,0.018539,1.854,1.854,63.396
