metric,value_m,value_cm
num_evaluated_registered_frames,270,
x_rmse,2.896129,289.613
x_mean_abs,2.517881,251.788
x_median_abs,2.603177,260.318
x_max_abs,5.132395,513.240
y_rmse,0.227523,22.752
y_mean_abs,0.127868,12.787
y_median_abs,0.032430,3.243
y_max_abs,1.485071,148.507
z_rmse,0.035475,3.547
z_mean_abs,0.006908,0.691
z_median_abs,0.001496,0.150
z_max_abs,0.440777,44.078
total_position_rmse,2.905269,290.527
total_position_mean,2.529178,252.918
total_position_median,2.608525,260.853
total_position_max,5.132498,513.250
