metric,value_m,value_cm
num_evaluated_registered_frames,137,
x_rmse,0.712514,71.251
x_mean_abs,0.405697,40.570
x_median_abs,0.211689,21.169
x_max_abs,3.251188,325.119
y_rmse,0.094343,9.434
y_mean_abs,0.040508,4.051
y_median_abs,0.007586,0.759
y_max_abs,0.554218,55.422
z_rmse,0.018708,1.871
z_mean_abs,0.008511,0.851
z_median_abs,0.003158,0.316
z_max_abs,0.132322,13.232
total_position_rmse,0.718977,71.898
total_position_mean,0.410361,41.036
total_position_median,0.211745,21.175
total_position_max,3.254529,325.453
