metric,value_m,value_cm
num_evaluated_registered_frames,204,
x_rmse,0.636938,63.694
x_mean_abs,0.258500,25.850
x_median_abs,0.190000,19.000
x_max_abs,6.120153,612.015
y_rmse,0.002353,0.235
y_mean_abs,0.001740,0.174
y_median_abs,0.001285,0.128
y_max_abs,0.007954,0.795
z_rmse,0.002660,0.266
z_mean_abs,0.001961,0.196
z_median_abs,0.001408,0.141
z_max_abs,0.010295,1.030
total_position_rmse,0.636948,63.695
total_position_mean,0.258535,25.853
total_position_median,0.190025,19.003
total_position_max,6.120154,612.015
