metric,value_m,value_cm
num_evaluated_registered_frames,264,
x_rmse,0.627947,62.795
x_mean_abs,0.479102,47.910
x_median_abs,0.359911,35.991
x_max_abs,1.975071,197.507
y_rmse,0.180295,18.030
y_mean_abs,0.114420,11.442
y_median_abs,0.063958,6.396
y_max_abs,0.843447,84.345
z_rmse,0.183629,18.363
z_mean_abs,0.114157,11.416
z_median_abs,0.056168,5.617
z_max_abs,0.695890,69.589
total_position_rmse,0.678634,67.863
total_position_mean,0.536719,53.672
total_position_median,0.469061,46.906
total_position_max,1.984089,198.409
