metric,value_m,value_cm
num_evaluated_registered_frames,170,
x_rmse,0.001959,0.196
x_mean_abs,0.001549,0.155
x_median_abs,0.001503,0.150
x_max_abs,0.007235,0.724
y_rmse,0.003874,0.387
y_mean_abs,0.002459,0.246
y_median_abs,0.001566,0.157
y_max_abs,0.021885,2.188
z_rmse,0.002860,0.286
z_mean_abs,0.001778,0.178
z_median_abs,0.001045,0.105
z_max_abs,0.013474,1.347
total_position_rmse,0.005199,0.520
total_position_mean,0.003893,0.389
total_position_median,0.002715,0.272
total_position_max,0.022145,2.214
