metric,value_m,value_cm
num_evaluated_registered_frames,264,
x_rmse,0.504771,50.477
x_mean_abs,0.419944,41.994
x_median_abs,0.337993,33.799
x_max_abs,1.594217,159.422
y_rmse,0.107807,10.781
y_mean_abs,0.054274,5.427
y_median_abs,0.023596,2.360
y_max_abs,0.623088,62.309
z_rmse,0.113307,11.331
z_mean_abs,0.052018,5.202
z_median_abs,0.026405,2.640
z_max_abs,0.586829,58.683
total_position_rmse,0.528445,52.845
total_position_mean,0.442746,44.275
total_position_median,0.358122,35.812
total_position_max,1.653590,165.359
