metric,value_m,value_cm
num_evaluated_registered_frames,204,
x_rmse,0.636960,63.696
x_mean_abs,0.258639,25.864
x_median_abs,0.189926,18.993
x_max_abs,6.120056,612.006
y_rmse,0.003302,0.330
y_mean_abs,0.002263,0.226
y_median_abs,0.001490,0.149
y_max_abs,0.017373,1.737
z_rmse,0.002434,0.243
z_mean_abs,0.001680,0.168
z_median_abs,0.000995,0.100
z_max_abs,0.013549,1.355
total_position_rmse,0.636973,63.697
total_position_mean,0.258690,25.869
total_position_median,0.189935,18.994
total_position_max,6.120057,612.006
