metric,value_m,value_cm
num_evaluated_registered_frames,175,
x_rmse,0.013482,1.348
x_mean_abs,0.004265,0.427
x_median_abs,0.001921,0.192
x_max_abs,0.133733,13.373
y_rmse,0.006652,0.665
y_mean_abs,0.003234,0.323
y_median_abs,0.002080,0.208
y_max_abs,0.068548,6.855
z_rmse,0.002847,0.285
z_mean_abs,0.001709,0.171
z_median_abs,0.001019,0.102
z_max_abs,0.013207,1.321
total_position_rmse,0.015301,1.530
total_position_mean,0.006537,0.654
total_position_median,0.004007,0.401
total_position_max,0.150278,15.028
