metric,value_m,value_cm
num_evaluated_registered_frames,92,
x_rmse,0.043402,4.340
x_mean_abs,0.032446,3.245
x_median_abs,0.019222,1.922
x_max_abs,0.099521,9.952
y_rmse,0.042963,4.296
y_mean_abs,0.031661,3.166
y_median_abs,0.019543,1.954
y_max_abs,0.122838,12.284
z_rmse,0.008833,0.883
z_mean_abs,0.006590,0.659
z_median_abs,0.004937,0.494
z_max_abs,0.024948,2.495
total_position_rmse,0.061706,6.171
total_position_mean,0.053385,5.339
total_position_median,0.046609,4.661
total_position_max,0.131136,13.114
