frame,image_name,colmap_aligned_x,gt_x,err_x_cm,colmap_aligned_y,gt_y,err_y_cm,colmap_aligned_z,gt_z,err_z_cm,total_pos_err_cm,gt_roll,gt_pitch,gt_yaw
49,frame_0049.png,-1.753467,-1.582051,-17.142,-0.003495,0.000000,-0.350,2.195786,2.200000,-0.421,17.150,0.000000,0.689744,-3.341026
50,frame_0050.png,-1.715184,-1.541026,-17.416,-0.003642,0.000000,-0.364,2.196806,2.200000,-0.319,17.423,0.000000,0.694872,-3.420513
51,frame_0051.png,-1.676826,-1.500000,-17.683,-0.007765,0.000000,-0.776,2.192215,2.200000,-0.779,17.717,0.000000,0.700000,-3.500000
52,frame_0052.png,-1.639821,-1.463636,-17.618,-0.001016,0.000000,-0.102,2.198105,2.200000,-0.189,17.620,0.000000,0.700000,-3.577273
53,frame_0053.png,-1.600465,-1.427273,-17.319,-0.002527,0.000000,-0.253,2.197833,2.200000,-0.217,17.322,0.000000,0.700000,-3.654545
54,frame_0054.png,-1.567597,-1.390909,-17.669,0.000075,0.000000,0.008,2.201837,2.200000,0.184,17.670,0.000000,0.700000,-3.731818
55,frame_0055.png,-1.532521,-1.354545,-17.798,-0.002986,0.000000,-0.299,2.198941,2.200000,-0.106,17.800,0.000000,0.700000,-3.809091
56,frame_0056.png,-1.499861,-1.318182,-18.168,-0.005531,0.000000,-0.553,2.198611,2.200000,-0.139,18.177,0.000000,0.700000,-3.886364
57,frame_0057.png,-1.466359,-1.281818,-18.454,-0.003512,0.000000,-0.351,2.200370,2.200000,0.037,18.457,0.000000,0.700000,-3.963636
58,frame_0058.png,-1.432992,-1.245455,-18.754,-0.004171,0.000000,-0.417,2.200108,2.200000,0.011,18.758,0.000000,0.700000,-4.040909
59,frame_0059.png,-1.402239,-1.209091,-19.315,-0.000591,0.000000,-0.059,2.204425,2.200000,0.442,19.320,0.000000,0.700000,-4.118182
114,frame_0114.png,5.411188,2.160000,325.119,-0.065016,0.000000,-6.502,2.067678,2.200000,-13.232,325.453,0.000000,0.500000,-6.325427
115,frame_0115.png,5.314812,2.280000,303.481,-0.028589,0.000000,-2.859,2.098046,2.200000,-10.195,303.666,0.000000,0.500000,-6.304306
116,frame_0116.png,5.231162,2.400000,283.116,-0.007000,0.000000,-0.700,2.123924,2.200000,-7.608,283.219,0.000000,0.500000,-6.283185
117,frame_0117.png,5.138608,2.500000,263.861,0.022650,-0.050000,7.265,2.147960,2.200000,-5.204,264.012,0.000000,0.512500,-6.322787
118,frame_0118.png,5.046572,2.600000,244.657,0.049656,-0.100000,14.966,2.168819,2.200000,-3.118,245.134,0.000000,0.525000,-6.362389
119,frame_0119.png,4.982358,2.700000,228.236,0.112056,-0.150000,26.206,2.191205,2.200000,-0.879,229.737,0.000000,0.537500,-6.401991
120,frame_0120.png,4.878041,2.800000,207.804,0.160061,-0.200000,36.006,2.173566,2.200000,-2.643,210.917,0.000000,0.550000,-6.441593
121,frame_0121.png,4.783078,2.900000,188.308,0.202645,-0.250000,45.265,2.189910,2.200000,-1.009,193.674,0.000000,0.562500,-6.481194
122,frame_0122.png,4.638821,3.000000,163.882,0.254218,-0.300000,55.422,2.152865,2.200000,-4.713,173.064,0.000000,0.575000,-6.520796
151,frame_0151.png,4.134789,4.700000,-56.521,-0.381574,-0.400000,1.843,2.211415,2.200000,1.141,56.563,0.000000,0.450000,-8.718583
152,frame_0152.png,4.134789,4.755556,-62.077,-0.381574,-0.400000,1.843,2.211415,2.200000,1.141,62.115,0.000000,0.444444,-8.797050
153,frame_0153.png,4.184421,4.811111,-62.669,-0.385222,-0.400000,1.478,2.216359,2.200000,1.636,62.708,0.000000,0.438889,-8.875516
154,frame_0154.png,4.238652,4.866667,-62.801,-0.383442,-0.400000,1.656,2.216852,2.200000,1.685,62.846,0.000000,0.433333,-8.953982
155,frame_0155.png,4.290424,4.922222,-63.180,-0.388925,-0.400000,1.107,2.218136,2.200000,1.814,63.216,0.000000,0.427778,-9.032448
156,frame_0156.png,4.344221,4.977778,-63.356,-0.387020,-0.400000,1.298,2.218539,2.200000,1.854,63.396,0.000000,0.422222,-9.110914
157,frame_0157.png,4.397290,5.033333,-63.604,-0.385971,-0.400000,1.403,2.216697,2.200000,1.670,63.642,0.000000,0.416667,-9.189380
158,frame_0158.png,4.449562,5.088889,-63.933,-0.386098,-0.400000,1.390,2.215761,2.200000,1.576,63.967,0.000000,0.411111,-9.267846
159,frame_0159.png,4.501780,5.144444,-64.266,-0.385742,-0.400000,1.426,2.218935,2.200000,1.894,64.310,0.000000,0.405556,-9.346312
160,frame_0160.png,4.553788,5.200000,-64.621,-0.389396,-0.400000,1.060,2.211407,2.200000,1.141,64.640,0.000000,0.400000,-9.424778
161,frame_0161.png,4.605964,5.237500,-63.154,-0.389548,-0.287500,-10.205,2.212899,2.200000,1.290,63.986,0.000000,0.400000,-9.371681
162,frame_0162.png,4.659863,5.275000,-61.514,-0.386885,-0.175000,-21.189,2.215204,2.200000,1.520,65.078,0.000000,0.400000,-9.318583
163,frame_0163.png,4.696768,5.312500,-61.573,-0.280537,-0.062500,-21.804,2.213547,2.200000,1.355,65.334,0.000000,0.400000,-9.265486
164,frame_0164.png,4.732441,5.350000,-61.756,-0.175252,0.050000,-22.525,2.212859,2.200000,1.286,65.748,0.000000,0.400000,-9.212389
165,frame_0165.png,4.767246,5.387500,-62.025,-0.068603,0.162500,-23.110,2.211175,2.200000,1.117,66.200,0.000000,0.400000,-9.159292
166,frame_0166.png,4.802822,5.425000,-62.218,0.037175,0.275000,-23.783,2.210025,2.200000,1.002,66.616,0.000000,0.400000,-9.106194
167,frame_0167.png,4.838684,5.462500,-62.382,0.143552,0.387500,-24.395,2.208766,2.200000,0.877,66.988,0.000000,0.400000,-9.053097
168,frame_0168.png,4.872615,5.500000,-62.739,0.248988,0.500000,-25.101,2.206644,2.200000,0.664,67.577,0.000000,0.400000,-9.000000
169,frame_0169.png,4.909791,5.433333,-52.354,0.354838,0.500000,-14.516,2.206653,2.200000,0.665,54.334,0.000000,0.400000,-9.066667
170,frame_0170.png,4.945149,5.366667,-42.152,0.462759,0.500000,-3.724,2.205892,2.200000,0.589,42.320,0.000000,0.400000,-9.133333
171,frame_0171.png,4.880173,5.300000,-41.983,0.461912,0.500000,-3.809,2.204373,2.200000,0.437,42.157,0.000000,0.400000,-9.200000
172,frame_0172.png,4.818094,5.200000,-38.191,0.462406,0.500000,-3.759,2.205423,2.200000,0.542,38.379,0.000000,0.387500,-9.125000
173,frame_0173.png,4.755002,5.100000,-34.500,0.461890,0.500000,-3.811,2.205069,2.200000,0.507,34.713,0.000000,0.375000,-9.050000
174,frame_0174.png,4.660543,5.000000,-33.946,0.461738,0.500000,-3.826,2.204496,2.200000,0.450,34.164,0.000000,0.362500,-8.975000
175,frame_0175.png,4.566560,4.900000,-33.344,0.461711,0.500000,-3.829,2.204177,2.200000,0.418,33.566,0.000000,0.350000,-8.900000
176,frame_0176.png,4.473086,4.800000,-32.691,0.461979,0.500000,-3.802,2.204411,2.200000,0.441,32.915,0.000000,0.337500,-8.825000
177,frame_0177.png,4.377441,4.700000,-32.256,0.461357,0.500000,-3.864,2.202537,2.200000,0.254,32.487,0.000000,0.325000,-8.750000
178,frame_0178.png,4.283945,4.600000,-31.606,0.461425,0.500000,-3.858,2.201850,2.200000,0.185,31.841,0.000000,0.312500,-8.675000
179,frame_0179.png,4.190805,4.500000,-30.919,0.461383,0.500000,-3.862,2.201315,2.200000,0.132,31.160,0.000000,0.300000,-8.600000
180,frame_0180.png,4.096708,4.454545,-35.784,0.463628,0.454545,0.908,2.201391,2.200000,0.139,35.796,0.000000,0.300000,-8.674980
181,frame_0181.png,3.959721,4.409091,-44.937,0.420880,0.409091,1.179,2.201823,2.200000,0.182,44.953,0.000000,0.300000,-8.749960
182,frame_0182.png,3.959721,4.363636,-40.392,0.420880,0.363636,5.724,2.201823,2.200000,0.182,40.796,0.000000,0.300000,-8.824939
183,frame_0183.png,3.916206,4.318182,-40.198,0.377450,0.318182,5.927,2.202083,2.200000,0.208,40.633,0.000000,0.300000,-8.899919
184,frame_0184.png,3.874413,4.272727,-39.831,0.333945,0.272727,6.122,2.201399,2.200000,0.140,40.299,0.000000,0.300000,-8.974899
185,frame_0185.png,3.832063,4.227273,-39.521,0.292672,0.227273,6.540,2.203306,2.200000,0.331,40.060,0.000000,0.300000,-9.049879
186,frame_0186.png,3.789701,4.181818,-39.212,0.250402,0.181818,6.858,2.203583,2.200000,0.358,39.809,0.000000,0.300000,-9.124859
187,frame_0187.png,3.746832,4.136364,-38.953,0.207257,0.136364,7.089,2.203359,2.200000,0.336,39.594,0.000000,0.300000,-9.199839
188,frame_0188.png,3.702495,4.090909,-38.841,0.164052,0.090909,7.314,2.202868,2.200000,0.287,39.525,0.000000,0.300000,-9.274818
189,frame_0189.png,3.660060,4.045455,-38.539,0.121277,0.045455,7.582,2.204246,2.200000,0.425,39.281,0.000000,0.300000,-9.349798
190,frame_0190.png,3.615603,4.000000,-38.440,0.077342,0.000000,7.734,2.202751,2.200000,0.275,39.211,0.000000,0.300000,-9.424778
191,frame_0191.png,3.571656,3.900000,-32.834,0.034486,0.000000,3.449,2.202033,2.200000,0.203,33.016,0.000000,0.300000,-9.424778
192,frame_0192.png,3.528914,3.800000,-27.109,-0.008548,0.000000,-0.855,2.202326,2.200000,0.233,27.123,0.000000,0.300000,-9.424778
193,frame_0193.png,3.435425,3.700000,-26.457,-0.007586,0.000000,-0.759,2.202252,2.200000,0.225,26.469,0.000000,0.300000,-9.424778
