frame,image_name,colmap_aligned_x,gt_x,err_x_cm,colmap_aligned_y,gt_y,err_y_cm,colmap_aligned_z,gt_z,err_z_cm,total_pos_err_cm,gt_roll,gt_pitch,gt_yaw
0,frame_0000.png,5.508784,5.500000,0.878,0.501253,0.500000,0.125,2.200470,2.200000,0.047,0.889,0.000000,0.400000,-2.716815
1,frame_0001.png,5.469077,5.460000,0.908,0.501620,0.500000,0.162,2.200348,2.200000,0.035,0.923,0.000000,0.420000,-2.813452
2,frame_0002.png,5.428731,5.420000,0.873,0.501717,0.500000,0.172,2.200319,2.200000,0.032,0.890,0.000000,0.440000,-2.910089
3,frame_0003.png,5.387890,5.380000,0.789,0.501441,0.500000,0.144,2.200153,2.200000,0.015,0.802,0.000000,0.460000,-3.006726
4,frame_0004.png,5.348308,5.340000,0.831,0.501724,0.500000,0.172,2.200590,2.200000,0.059,0.851,0.000000,0.480000,-3.103363
5,frame_0005.png,5.308207,5.300000,0.821,0.501853,0.500000,0.185,2.200100,2.200000,0.010,0.841,0.000000,0.500000,-3.200000
6,frame_0006.png,5.218594,5.211111,0.748,0.501404,0.500000,0.140,2.200132,2.200000,0.013,0.762,0.000000,0.477778,-3.101868
7,frame_0007.png,5.129382,5.122222,0.716,0.501695,0.500000,0.169,2.199909,2.200000,-0.009,0.736,0.000000,0.455556,-3.003737
8,frame_0008.png,5.039959,5.033333,0.663,0.501216,0.500000,0.122,2.200142,2.200000,0.014,0.674,0.000000,0.433333,-2.905605
9,frame_0009.png,4.950867,4.944444,0.642,0.501829,0.500000,0.183,2.200686,2.200000,0.069,0.671,0.000000,0.411111,-2.807473
10,frame_0010.png,4.861050,4.855556,0.549,0.501486,0.500000,0.149,2.200149,2.200000,0.015,0.569,0.000000,0.388889,-2.709341
11,frame_0011.png,4.771402,4.766667,0.474,0.501756,0.500000,0.176,2.199902,2.200000,-0.010,0.505,0.000000,0.366667,-2.611210
12,frame_0012.png,4.682607,4.677778,0.483,0.502451,0.500000,0.245,2.199563,2.200000,-0.044,0.543,0.000000,0.344444,-2.513078
13,frame_0013.png,4.593242,4.588889,0.435,0.503164,0.500000,0.316,2.199700,2.200000,-0.030,0.539,0.000000,0.322222,-2.414946
14,frame_0014.png,4.504295,4.500000,0.430,0.504354,0.500000,0.435,2.199513,2.200000,-0.049,0.614,0.000000,0.300000,-2.316815
15,frame_0015.png,4.448419,4.444444,0.397,0.447017,0.444444,0.257,2.200110,2.200000,0.011,0.474,0.000000,0.300000,-2.408457
16,frame_0016.png,4.393066,4.388889,0.418,0.391340,0.388889,0.245,2.200334,2.200000,0.033,0.485,0.000000,0.300000,-2.500099
17,frame_0017.png,4.337094,4.333333,0.376,0.334635,0.333333,0.130,2.200874,2.200000,0.087,0.407,0.000000,0.300000,-2.591741
18,frame_0018.png,4.281721,4.277778,0.394,0.278844,0.277778,0.107,2.200492,2.200000,0.049,0.411,0.000000,0.300000,-2.683383
19,frame_0019.png,4.225259,4.222222,0.304,0.222745,0.222222,0.052,2.199835,2.200000,-0.016,0.309,0.000000,0.300000,-2.775025
20,frame_0020.png,4.170330,4.166667,0.366,0.166872,0.166667,0.021,2.199559,2.200000,-0.044,0.370,0.000000,0.300000,-2.866667
