frame,image_name,colmap_aligned_x,gt_x,err_x_cm,colmap_aligned_y,gt_y,err_y_cm,colmap_aligned_z,gt_z,err_z_cm,total_pos_err_cm,gt_roll,gt_pitch,gt_yaw
0,frame_0000.png,0.632395,-4.500000,513.240,-0.032437,0.000000,-3.244,2.201482,2.200000,0.148,513.250,0.000000,0.300000,0.000000
1,frame_0001.png,0.632394,-4.383333,501.573,-0.032439,0.000000,-3.244,2.201480,2.200000,0.148,501.583,0.000000,0.316667,-0.033333
2,frame_0002.png,0.632394,-4.266667,489.906,-0.032439,0.000000,-3.244,2.201481,2.200000,0.148,489.917,0.000000,0.333333,-0.066667
3,frame_0003.png,0.632394,-4.150000,478.239,-0.032438,0.000000,-3.244,2.201481,2.200000,0.148,478.250,0.000000,0.350000,-0.100000
4,frame_0004.png,0.632395,-4.033333,466.573,-0.032438,0.000000,-3.244,2.201481,2.200000,0.148,466.584,0.000000,0.366667,-0.133333
5,frame_0005.png,0.632395,-3.916667,454.906,-0.032438,0.000000,-3.244,2.201482,2.200000,0.148,454.918,0.000000,0.383333,-0.166667
6,frame_0006.png,0.632395,-3.800000,443.240,-0.032437,0.000000,-3.244,2.201482,2.200000,0.148,443.251,0.000000,0.400000,-0.200000
7,frame_0007.png,0.632395,-3.683333,431.573,-0.032437,0.000000,-3.244,2.201482,2.200000,0.148,431.585,0.000000,0.416667,-0.233333
8,frame_0008.png,0.632395,-3.566667,419.906,-0.032436,0.000000,-3.244,2.201483,2.200000,0.148,419.919,0.000000,0.433333,-0.266667
9,frame_0009.png,0.632396,-3.450000,408.240,-0.032436,0.000000,-3.244,2.201483,2.200000,0.148,408.252,0.000000,0.450000,-0.300000
10,frame_0010.png,0.632396,-3.333333,396.573,-0.032436,0.000000,-3.244,2.201483,2.200000,0.148,396.586,0.000000,0.466667,-0.333333
11,frame_0011.png,0.632396,-3.216667,384.906,-0.032435,0.000000,-3.244,2.201484,2.200000,0.148,384.920,0.000000,0.483333,-0.366667
12,frame_0012.png,0.632396,-3.100000,373.240,-0.032435,0.000000,-3.243,2.201484,2.200000,0.148,373.254,0.000000,0.500000,-0.400000
13,frame_0013.png,0.632397,-3.058974,369.137,-0.032434,0.000000,-3.243,2.201485,2.200000,0.148,369.151,0.000000,0.505128,-0.479487
14,frame_0014.png,0.632397,-3.017949,365.035,-0.032434,0.000000,-3.243,2.201485,2.200000,0.148,365.049,0.000000,0.510256,-0.558974
