frame,image_name,colmap_aligned_x,gt_x,err_x_cm,colmap_aligned_y,gt_y,err_y_cm,colmap_aligned_z,gt_z,err_z_cm,total_pos_err_cm,gt_roll,gt_pitch,gt_yaw
150,frame_0150.png,4.544924,4.644444,-9.952,-0.363152,-0.400000,3.685,2.210748,2.200000,1.075,10.667,0.000000,0.455556,-8.640117
151,frame_0151.png,4.602143,4.700000,-9.786,-0.365084,-0.400000,3.492,2.213425,2.200000,1.343,10.476,0.000000,0.450000,-8.718583
152,frame_0152.png,4.660395,4.755556,-9.516,-0.386102,-0.400000,1.390,2.175052,2.200000,-2.495,9.935,0.000000,0.444444,-8.797050
153,frame_0153.png,4.775082,4.811111,-3.603,-0.416802,-0.400000,-1.680,2.184310,2.200000,-1.569,4.274,0.000000,0.438889,-8.875516
154,frame_0154.png,4.775082,4.866667,-9.158,-0.416802,-0.400000,-1.680,2.184310,2.200000,-1.569,9.443,0.000000,0.433333,-8.953982
155,frame_0155.png,4.835999,4.922222,-8.622,-0.407770,-0.400000,-0.777,2.187706,2.200000,-1.229,8.744,0.000000,0.427778,-9.032448
156,frame_0156.png,4.895718,4.977778,-8.206,-0.407229,-0.400000,-0.723,2.192315,2.200000,-0.769,8.274,0.000000,0.422222,-9.110914
157,frame_0157.png,4.955260,5.033333,-7.807,-0.405146,-0.400000,-0.515,2.193847,2.200000,-0.615,7.848,0.000000,0.416667,-9.189380
158,frame_0158.png,5.014516,5.088889,-7.437,-0.405613,-0.400000,-0.561,2.197011,2.200000,-0.299,7.464,0.000000,0.411111,-9.267846
159,frame_0159.png,5.076063,5.144444,-6.838,-0.406264,-0.400000,-0.626,2.200555,2.200000,0.056,6.867,0.000000,0.405556,-9.346312
160,frame_0160.png,5.134500,5.200000,-6.550,-0.407382,-0.400000,-0.738,2.201086,2.200000,0.109,6.592,0.000000,0.400000,-9.424778
161,frame_0161.png,5.191601,5.237500,-4.590,-0.410338,-0.287500,-12.284,2.200932,2.200000,0.093,13.114,0.000000,0.400000,-9.371681
162,frame_0162.png,5.230667,5.275000,-4.433,-0.292179,-0.175000,-11.718,2.200950,2.200000,0.095,12.529,0.000000,0.400000,-9.318583
163,frame_0163.png,5.269103,5.312500,-4.340,-0.175185,-0.062500,-11.269,2.200650,2.200000,0.065,12.075,0.000000,0.400000,-9.265486
164,frame_0164.png,5.305701,5.350000,-4.430,-0.056904,0.050000,-10.690,2.201989,2.200000,0.199,11.574,0.000000,0.400000,-9.212389
165,frame_0165.png,5.342007,5.387500,-4.549,0.058542,0.162500,-10.396,2.201171,2.200000,0.117,11.348,0.000000,0.400000,-9.159292
166,frame_0166.png,5.381410,5.425000,-4.359,0.173850,0.275000,-10.115,2.201678,2.200000,0.168,11.016,0.000000,0.400000,-9.106194
167,frame_0167.png,5.418443,5.462500,-4.406,0.289593,0.387500,-9.791,2.201546,2.200000,0.155,10.737,0.000000,0.400000,-9.053097
168,frame_0168.png,5.453869,5.500000,-4.613,0.401643,0.500000,-9.836,2.202274,2.200000,0.227,10.866,0.000000,0.400000,-9.000000
169,frame_0169.png,5.488071,5.433333,5.474,0.516281,0.500000,1.628,2.199571,2.200000,-0.043,5.711,0.000000,0.400000,-9.066667
170,frame_0170.png,5.421205,5.366667,5.454,0.517197,0.500000,1.720,2.199517,2.200000,-0.048,5.719,0.000000,0.400000,-9.133333
171,frame_0171.png,5.353551,5.300000,5.355,0.517740,0.500000,1.774,2.199704,2.200000,-0.030,5.641,0.000000,0.400000,-9.200000
172,frame_0172.png,5.286137,5.200000,8.614,0.517788,0.500000,1.779,2.199148,2.200000,-0.085,8.796,0.000000,0.387500,-9.125000
173,frame_0173.png,5.183964,5.100000,8.396,0.518284,0.500000,1.828,2.199634,2.200000,-0.037,8.593,0.000000,0.375000,-9.050000
174,frame_0174.png,5.081593,5.000000,8.159,0.518067,0.500000,1.807,2.199347,2.200000,-0.065,8.357,0.000000,0.362500,-8.975000
175,frame_0175.png,4.977553,4.900000,7.755,0.515658,0.500000,1.566,2.198586,2.200000,-0.141,7.913,0.000000,0.350000,-8.900000
176,frame_0176.png,4.877399,4.800000,7.740,0.512899,0.500000,1.290,2.199453,2.200000,-0.055,7.847,0.000000,0.337500,-8.825000
177,frame_0177.png,4.775190,4.700000,7.519,0.514044,0.500000,1.404,2.199228,2.200000,-0.077,7.649,0.000000,0.325000,-8.750000
178,frame_0178.png,4.673285,4.600000,7.328,0.515626,0.500000,1.563,2.199499,2.200000,-0.050,7.493,0.000000,0.312500,-8.675000
179,frame_0179.png,4.571836,4.500000,7.184,0.521684,0.500000,2.168,2.190245,2.200000,-0.975,7.567,0.000000,0.300000,-8.600000
180,frame_0180.png,4.473710,4.454545,1.916,0.521732,0.454545,6.719,2.180776,2.200000,-1.922,7.246,0.000000,0.300000,-8.674980
181,frame_0181.png,4.422502,4.409091,1.341,0.473986,0.409091,6.490,2.189304,2.200000,-1.070,6.712,0.000000,0.300000,-8.749960
182,frame_0182.png,4.376398,4.363636,1.276,0.439538,0.363636,7.590,2.191700,2.200000,-0.830,7.741,0.000000,0.300000,-8.824939
183,frame_0183.png,4.326365,4.318182,0.818,0.386532,0.318182,6.835,2.197314,2.200000,-0.269,6.889,0.000000,0.300000,-8.899919
184,frame_0184.png,4.277736,4.272727,0.501,0.337173,0.272727,6.445,2.197359,2.200000,-0.264,6.469,0.000000,0.300000,-8.974899
185,frame_0185.png,4.235426,4.227273,0.815,0.290380,0.227273,6.311,2.200430,2.200000,0.043,6.363,0.000000,0.300000,-9.049879
186,frame_0186.png,4.187579,4.181818,0.576,0.244188,0.181818,6.237,2.199464,2.200000,-0.054,6.264,0.000000,0.300000,-9.124859
187,frame_0187.png,4.141194,4.136364,0.483,0.197883,0.136364,6.152,2.198597,2.200000,-0.140,6.172,0.000000,0.300000,-9.199839
188,frame_0188.png,4.096058,4.090909,0.515,0.151150,0.090909,6.024,2.200384,2.200000,0.038,6.046,0.000000,0.300000,-9.274818
189,frame_0189.png,4.049820,4.045455,0.437,0.102634,0.045455,5.718,2.200686,2.200000,0.069,5.735,0.000000,0.300000,-9.349798
190,frame_0190.png,4.000393,4.000000,0.039,0.055083,0.000000,5.508,2.197968,2.200000,-0.203,5.512,0.000000,0.300000,-9.424778
191,frame_0191.png,3.952432,3.900000,5.243,0.007225,0.000000,0.723,2.196817,2.200000,-0.318,5.302,0.000000,0.300000,-9.424778
192,frame_0192.png,3.849298,3.800000,4.930,0.006128,0.000000,0.613,2.200164,2.200000,0.016,4.968,0.000000,0.300000,-9.424778
193,frame_0193.png,3.740274,3.700000,4.027,0.014399,0.000000,1.440,2.204355,2.200000,0.435,4.299,0.000000,0.300000,-9.424778
194,frame_0194.png,3.639553,3.600000,3.955,0.018480,0.000000,1.848,2.204591,2.200000,0.459,4.390,0.000000,0.300000,-9.424778
195,frame_0195.png,3.534695,3.500000,3.469,0.018962,0.000000,1.896,2.199027,2.200000,-0.097,3.955,0.000000,0.300000,-9.424778
196,frame_0196.png,3.431193,3.400000,3.119,0.022072,0.000000,2.207,2.202534,2.200000,0.253,3.830,0.000000,0.300000,-9.424778
197,frame_0197.png,3.326936,3.300000,2.694,0.023526,0.000000,2.353,2.205330,2.200000,0.533,3.616,0.000000,0.300000,-9.424778
198,frame_0198.png,3.222518,3.200000,2.252,0.022243,0.000000,2.224,2.205907,2.200000,0.591,3.220,0.000000,0.300000,-9.424778
199,frame_0199.png,3.117907,3.100000,1.791,0.025853,0.000000,2.585,2.204903,2.200000,0.490,3.183,0.000000,0.300000,-9.424778
200,frame_0200.png,3.018274,3.000000,1.827,0.019528,0.000000,1.953,2.207526,2.200000,0.753,2.778,0.000000,0.300000,-9.424778
201,frame_0201.png,2.912120,2.900000,1.212,0.017337,0.000000,1.734,2.205387,2.200000,0.539,2.183,0.000000,0.300000,-9.424778
202,frame_0202.png,2.810939,2.800000,1.094,0.017298,0.000000,1.730,2.204971,2.200000,0.497,2.106,0.000000,0.300000,-9.424778
203,frame_0203.png,2.708602,2.700000,0.860,0.015247,0.000000,1.525,2.209431,2.200000,0.943,1.989,0.000000,0.300000,-9.424778
204,frame_0204.png,2.606142,2.600000,0.614,0.013520,0.000000,1.352,2.210141,2.200000,1.014,1.798,0.000000,0.300000,-9.424778
205,frame_0205.png,2.503626,2.487500,1.613,0.010675,0.000000,1.067,2.211461,2.200000,1.146,2.248,0.000000,0.337500,-9.471681
206,frame_0206.png,2.392203,2.375000,1.720,0.012752,0.000000,1.275,2.211551,2.200000,1.155,2.433,0.000000,0.375000,-9.518583
207,frame_0207.png,2.281779,2.262500,1.928,0.008594,0.000000,0.859,2.209770,2.200000,0.977,2.326,0.000000,0.412500,-9.565486
208,frame_0208.png,2.167469,2.150000,1.747,0.015104,0.000000,1.510,2.209391,2.200000,0.939,2.493,0.000000,0.450000,-9.612389
209,frame_0209.png,2.056372,2.037500,1.887,0.012414,0.000000,1.241,2.212639,2.200000,1.264,2.588,0.000000,0.487500,-9.659292
210,frame_0210.png,1.940593,1.925000,1.559,0.021734,0.000000,2.173,2.212807,2.200000,1.281,2.966,0.000000,0.525000,-9.706194
211,frame_0211.png,1.832946,1.812500,2.045,0.021473,0.000000,2.147,2.216294,2.200000,1.629,3.383,0.000000,0.562500,-9.753097
212,frame_0212.png,1.720318,1.700000,2.032,0.023220,0.000000,2.322,2.219459,2.200000,1.946,3.648,0.000000,0.600000,-9.800000
213,frame_0213.png,1.604956,1.640000,-3.504,0.022767,0.000000,2.277,2.219706,2.200000,1.971,4.620,0.000000,0.590000,-9.724956
214,frame_0214.png,1.544334,1.580000,-3.567,0.023825,0.000000,2.382,2.219253,2.200000,1.925,4.701,0.000000,0.580000,-9.649911
215,frame_0215.png,1.478673,1.520000,-4.133,0.019315,0.000000,1.932,2.214307,2.200000,1.431,4.781,0.000000,0.570000,-9.574867
216,frame_0216.png,1.414831,1.460000,-4.517,0.019409,0.000000,1.941,2.213720,2.200000,1.372,5.104,0.000000,0.560000,-9.499822
217,frame_0217.png,1.352797,1.400000,-4.720,0.015227,0.000000,1.523,2.209745,2.200000,0.974,5.055,0.000000,0.550000,-9.424778
218,frame_0218.png,1.290145,1.288889,0.126,0.010711,0.000000,1.071,2.205683,2.200000,0.568,1.219,0.000000,0.522222,-9.424778
219,frame_0219.png,1.179448,1.177778,0.167,-0.000714,0.000000,-0.071,2.203645,2.200000,0.364,0.407,0.000000,0.494444,-9.424778
220,frame_0220.png,1.071474,1.066667,0.481,0.006149,0.000000,0.615,2.196315,2.200000,-0.368,0.863,0.000000,0.466667,-9.424778
221,frame_0221.png,0.959729,0.955556,0.417,-0.002055,0.000000,-0.205,2.200634,2.200000,0.063,0.470,0.000000,0.438889,-9.424778
222,frame_0222.png,0.850998,0.844444,0.655,-0.004729,0.000000,-0.473,2.197771,2.200000,-0.223,0.838,0.000000,0.411111,-9.424778
223,frame_0223.png,0.738904,0.733333,0.557,-0.004336,0.000000,-0.434,2.196680,2.200000,-0.332,0.780,0.000000,0.383333,-9.424778
224,frame_0224.png,0.630976,0.622222,0.875,-0.010018,0.000000,-1.002,2.193858,2.200000,-0.614,1.465,0.000000,0.355556,-9.424778
225,frame_0225.png,0.521621,0.511111,1.051,-0.013823,0.000000,-1.382,2.192110,2.200000,-0.789,1.907,0.000000,0.327778,-9.424778
226,frame_0226.png,0.409627,0.400000,0.963,-0.019557,0.000000,-1.956,2.190514,2.200000,-0.949,2.377,0.000000,0.300000,-9.424778
227,frame_0227.png,0.297105,0.285714,1.139,-0.023783,0.000000,-2.378,2.184370,2.200000,-1.563,3.065,0.000000,0.300000,-9.424778
228,frame_0228.png,0.182068,0.171429,1.064,-0.028860,0.000000,-2.886,2.183022,2.200000,-1.698,3.513,0.000000,0.300000,-9.424778
229,frame_0229.png,0.064647,0.057143,0.750,-0.029262,0.000000,-2.926,2.187109,2.200000,-1.289,3.284,0.000000,0.300000,-9.424778
230,frame_0230.png,-0.049155,-0.057143,0.799,-0.030551,0.000000,-3.055,2.187181,2.200000,-1.282,3.408,0.000000,0.300000,-9.424778
231,frame_0231.png,-0.166097,-0.171429,0.533,-0.028686,0.000000,-2.869,2.186268,2.200000,-1.373,3.225,0.000000,0.300000,-9.424778
232,frame_0232.png,-0.282141,-0.285714,0.357,-0.033231,0.000000,-3.323,2.188006,2.200000,-1.199,3.551,0.000000,0.300000,-9.424778
233,frame_0233.png,-0.401118,-0.400000,-0.112,-0.032120,0.000000,-3.212,2.191943,2.200000,-0.806,3.313,0.000000,0.300000,-9.424778
234,frame_0234.png,-0.518367,-0.517647,-0.072,-0.032612,0.000000,-3.261,2.192944,2.200000,-0.706,3.337,0.000000,0.300000,-9.424778
235,frame_0235.png,-0.636915,-0.635294,-0.162,-0.038606,0.000000,-3.861,2.194614,2.200000,-0.539,3.901,0.000000,0.300000,-9.424778
236,frame_0236.png,-0.758365,-0.752941,-0.542,-0.038057,0.000000,-3.806,2.195228,2.200000,-0.477,3.874,0.000000,0.300000,-9.424778
237,frame_0237.png,-0.877390,-0.870588,-0.680,-0.038638,0.000000,-3.864,2.193952,2.200000,-0.605,3.970,0.000000,0.300000,-9.424778
238,frame_0238.png,-0.998691,-0.988235,-1.046,-0.039236,0.000000,-3.924,2.198161,2.200000,-0.184,4.065,0.000000,0.300000,-9.424778
239,frame_0239.png,-1.116353,-1.105882,-1.047,-0.034578,0.000000,-3.458,2.200682,2.200000,0.068,3.613,0.000000,0.300000,-9.424778
240,frame_0240.png,-1.233229,-1.223529,-0.970,-0.022058,0.000000,-2.206,2.203791,2.200000,0.379,2.439,0.000000,0.300000,-9.424778
241,frame_0241.png,-1.351001,-1.341176,-0.982,-0.016904,0.000000,-1.690,2.204862,2.200000,0.486,2.015,0.000000,0.300000,-9.424778
