frame,image_name,colmap_aligned_x,gt_x,err_x_cm,colmap_aligned_y,gt_y,err_y_cm,colmap_aligned_z,gt_z,err_z_cm,total_pos_err_cm,gt_roll,gt_pitch,gt_yaw
0,frame_0000.png,5.502742,5.500000,0.274,0.500443,0.500000,0.044,2.202076,2.200000,0.208,0.347,0.000000,0.400000,-2.716815
1,frame_0001.png,5.463412,5.460000,0.341,0.500783,0.500000,0.078,2.202054,2.200000,0.205,0.406,0.000000,0.420000,-2.813452
2,frame_0002.png,5.422771,5.420000,0.277,0.500933,0.500000,0.093,2.201782,2.200000,0.178,0.342,0.000000,0.440000,-2.910089
3,frame_0003.png,5.382141,5.380000,0.214,0.500675,0.500000,0.067,2.201521,2.200000,0.152,0.271,0.000000,0.460000,-3.006726
4,frame_0004.png,5.342436,5.340000,0.244,0.501066,0.500000,0.107,2.201836,2.200000,0.184,0.323,0.000000,0.480000,-3.103363
5,frame_0005.png,5.302897,5.300000,0.290,0.500524,0.500000,0.052,2.201172,2.200000,0.117,0.317,0.000000,0.500000,-3.200000
6,frame_0006.png,5.212935,5.211111,0.182,0.501057,0.500000,0.106,2.201092,2.200000,0.109,0.237,0.000000,0.477778,-3.101868
7,frame_0007.png,5.124181,5.122222,0.196,0.501112,0.500000,0.111,2.200979,2.200000,0.098,0.246,0.000000,0.455556,-3.003737
8,frame_0008.png,5.034939,5.033333,0.161,0.500131,0.500000,0.013,2.201024,2.200000,0.102,0.191,0.000000,0.433333,-2.905605
9,frame_0009.png,4.945783,4.944444,0.134,0.500984,0.500000,0.098,2.200896,2.200000,0.090,0.189,0.000000,0.411111,-2.807473
10,frame_0010.png,4.856611,4.855556,0.106,0.500586,0.500000,0.059,2.200325,2.200000,0.032,0.125,0.000000,0.388889,-2.709341
11,frame_0011.png,4.767085,4.766667,0.042,0.501132,0.500000,0.113,2.199880,2.200000,-0.012,0.121,0.000000,0.366667,-2.611210
12,frame_0012.png,4.678451,4.677778,0.067,0.501246,0.500000,0.125,2.199791,2.200000,-0.021,0.143,0.000000,0.344444,-2.513078
13,frame_0013.png,4.588616,4.588889,-0.027,0.503236,0.500000,0.324,2.199447,2.200000,-0.055,0.329,0.000000,0.322222,-2.414946
14,frame_0014.png,4.500292,4.500000,0.029,0.504529,0.500000,0.453,2.198930,2.200000,-0.107,0.466,0.000000,0.300000,-2.316815
15,frame_0015.png,4.444496,4.444444,0.005,0.447343,0.444444,0.290,2.197325,2.200000,-0.268,0.394,0.000000,0.300000,-2.408457
16,frame_0016.png,4.389625,4.388889,0.074,0.391554,0.388889,0.267,2.200624,2.200000,0.062,0.283,0.000000,0.300000,-2.500099
17,frame_0017.png,4.333316,4.333333,-0.002,0.335327,0.333333,0.199,2.201081,2.200000,0.108,0.227,0.000000,0.300000,-2.591741
18,frame_0018.png,4.278181,4.277778,0.040,0.279655,0.277778,0.188,2.201275,2.200000,0.128,0.230,0.000000,0.300000,-2.683383
19,frame_0019.png,4.221806,4.222222,-0.042,0.223845,0.222222,0.162,2.200638,2.200000,0.064,0.179,0.000000,0.300000,-2.775025
20,frame_0020.png,4.167139,4.166667,0.047,0.168560,0.166667,0.189,2.200468,2.200000,0.047,0.201,0.000000,0.300000,-2.866667
21,frame_0021.png,4.111522,4.111111,0.041,0.113745,0.111111,0.263,2.201398,2.200000,0.140,0.301,0.000000,0.300000,-2.958309
22,frame_0022.png,4.056258,4.055556,0.070,0.057306,0.055556,0.175,2.200893,2.200000,0.089,0.209,0.000000,0.300000,-3.049951
23,frame_0023.png,4.001278,4.000000,0.128,-0.000273,0.000000,-0.027,2.200816,2.200000,0.082,0.154,0.000000,0.300000,-3.141593
24,frame_0024.png,3.856821,3.857143,-0.032,0.000340,0.000000,0.034,2.200674,2.200000,0.067,0.082,0.000000,0.285714,-3.195765
25,frame_0025.png,3.712641,3.714286,-0.164,0.000288,0.000000,0.029,2.200123,2.200000,0.012,0.167,0.000000,0.271429,-3.249937
26,frame_0026.png,3.569252,3.571429,-0.218,0.000748,0.000000,0.075,2.199815,2.200000,-0.019,0.231,0.000000,0.257143,-3.304109
27,frame_0027.png,3.425904,3.428571,-0.267,0.000939,0.000000,0.094,2.199466,2.200000,-0.053,0.288,0.000000,0.242857,-3.358280
28,frame_0028.png,3.283105,3.285714,-0.261,0.001401,0.000000,0.140,2.197904,2.200000,-0.210,0.363,0.000000,0.228571,-3.412452
29,frame_0029.png,3.140829,3.142857,-0.203,0.000481,0.000000,0.048,2.198455,2.200000,-0.154,0.259,0.000000,0.214286,-3.466624
