frame,image_name,colmap_aligned_x,gt_x,err_x_cm,colmap_aligned_y,gt_y,err_y_cm,colmap_aligned_z,gt_z,err_z_cm,total_pos_err_cm,gt_roll,gt_pitch,gt_yaw
0,frame_0000.png,-4.394577,-4.500000,10.542,-0.034724,0.000000,-3.472,2.203991,2.200000,0.399,11.107,0.000000,0.300000,0.000000
1,frame_0001.png,-4.394572,-4.383333,-1.124,-0.034699,0.000000,-3.470,2.203973,2.200000,0.397,3.669,0.000000,0.316667,-0.033333
2,frame_0002.png,-4.394577,-4.266667,-12.791,-0.034724,0.000000,-3.472,2.203991,2.200000,0.399,13.260,0.000000,0.333333,-0.066667
3,frame_0003.png,-4.394577,-4.150000,-24.458,-0.034724,0.000000,-3.472,2.203991,2.200000,0.399,24.706,0.000000,0.350000,-0.100000
4,frame_0004.png,-4.279879,-4.033333,-24.655,-0.033204,0.000000,-3.320,2.204302,2.200000,0.430,24.881,0.000000,0.366667,-0.133333
5,frame_0005.png,-4.279879,-3.916667,-36.321,-0.033204,0.000000,-3.320,2.204302,2.200000,0.430,36.475,0.000000,0.383333,-0.166667
6,frame_0006.png,-4.166517,-3.800000,-36.652,-0.032331,0.000000,-3.233,2.204647,2.200000,0.465,36.797,0.000000,0.400000,-0.200000
7,frame_0007.png,-4.166517,-3.683333,-48.318,-0.032331,0.000000,-3.233,2.204647,2.200000,0.465,48.429,0.000000,0.416667,-0.233333
8,frame_0008.png,-4.052810,-3.566667,-48.614,-0.031686,0.000000,-3.169,2.205418,2.200000,0.542,48.721,0.000000,0.433333,-0.266667
9,frame_0009.png,-3.938670,-3.450000,-48.867,-0.031235,0.000000,-3.123,2.206135,2.200000,0.613,48.971,0.000000,0.450000,-0.300000
10,frame_0010.png,-3.823806,-3.333333,-49.047,-0.029777,0.000000,-2.978,2.205299,2.200000,0.530,49.140,0.000000,0.466667,-0.333333
11,frame_0011.png,-3.709682,-3.216667,-49.302,-0.029888,0.000000,-2.989,2.206644,2.200000,0.664,49.397,0.000000,0.483333,-0.366667
12,frame_0012.png,-3.596082,-3.100000,-49.608,-0.029199,0.000000,-2.920,2.207449,2.200000,0.745,49.700,0.000000,0.500000,-0.400000
13,frame_0013.png,-3.480522,-3.058974,-42.155,-0.028438,0.000000,-2.844,2.207267,2.200000,0.727,42.257,0.000000,0.505128,-0.479487
14,frame_0014.png,-3.480522,-3.017949,-46.257,-0.028438,0.000000,-2.844,2.207267,2.200000,0.727,46.350,0.000000,0.510256,-0.558974
15,frame_0015.png,-3.368046,-2.976923,-39.112,-0.026256,0.000000,-2.626,2.208811,2.200000,0.881,39.210,0.000000,0.515385,-0.638462
16,frame_0016.png,-3.140530,-2.935897,-20.463,-0.024482,0.000000,-2.448,2.209944,2.200000,0.994,20.633,0.000000,0.520513,-0.717949
17,frame_0017.png,-3.028029,-2.894872,-13.316,-0.022419,0.000000,-2.242,2.211651,2.200000,1.165,13.553,0.000000,0.525641,-0.797436
18,frame_0018.png,-2.986979,-2.853846,-13.313,-0.022953,0.000000,-2.295,2.211775,2.200000,1.177,13.561,0.000000,0.530769,-0.876923
19,frame_0019.png,-2.947635,-2.812821,-13.481,-0.022081,0.000000,-2.208,2.212193,2.200000,1.219,13.715,0.000000,0.535897,-0.956410
20,frame_0020.png,-2.908563,-2.771795,-13.677,-0.020957,0.000000,-2.096,2.213150,2.200000,1.315,13.899,0.000000,0.541026,-1.035897
21,frame_0021.png,-2.869041,-2.730769,-13.827,-0.019534,0.000000,-1.953,2.213753,2.200000,1.375,14.032,0.000000,0.546154,-1.115385
22,frame_0022.png,-2.827539,-2.689744,-13.780,-0.020558,0.000000,-2.056,2.212369,2.200000,1.237,13.987,0.000000,0.551282,-1.194872
23,frame_0023.png,-2.787562,-2.648718,-13.884,-0.020143,0.000000,-2.014,2.214526,2.200000,1.453,14.105,0.000000,0.556410,-1.274359
24,frame_0024.png,-2.752433,-2.607692,-14.474,-0.009882,0.000000,-0.988,2.219980,2.200000,1.998,14.645,0.000000,0.561538,-1.353846
25,frame_0025.png,-2.703719,-2.566667,-13.705,-0.030142,0.000000,-3.014,2.205037,2.200000,0.504,14.042,0.000000,0.566667,-1.433333
26,frame_0026.png,-2.667174,-2.525641,-14.153,-0.017912,0.000000,-1.791,2.211727,2.200000,1.173,14.314,0.000000,0.571795,-1.512821
27,frame_0027.png,-2.628250,-2.484615,-14.363,-0.019580,0.000000,-1.958,2.214643,2.200000,1.464,14.570,0.000000,0.576923,-1.592308
28,frame_0028.png,-2.586374,-2.443590,-14.278,-0.008182,0.000000,-0.818,2.203799,2.200000,0.380,14.307,0.000000,0.582051,-1.671795
29,frame_0029.png,-2.547435,-2.402564,-14.487,-0.017431,0.000000,-1.743,2.214279,2.200000,1.428,14.661,0.000000,0.587179,-1.751282
30,frame_0030.png,-2.507309,-2.361538,-14.577,-0.017663,0.000000,-1.766,2.212795,2.200000,1.279,14.739,0.000000,0.592308,-1.830769
31,frame_0031.png,-2.470318,-2.320513,-14.980,-0.014439,0.000000,-1.444,2.211001,2.200000,1.100,15.090,0.000000,0.597436,-1.910256
32,frame_0032.png,-2.428480,-2.279487,-14.899,-0.016104,0.000000,-1.610,2.210106,2.200000,1.011,15.020,0.000000,0.602564,-1.989744
33,frame_0033.png,-2.391586,-2.238462,-15.312,-0.012843,0.000000,-1.284,2.210839,2.200000,1.084,15.404,0.000000,0.607692,-2.069231
34,frame_0034.png,-2.351439,-2.197436,-15.400,-0.013943,0.000000,-1.394,2.212242,2.200000,1.224,15.512,0.000000,0.612821,-2.148718
35,frame_0035.png,-2.311705,-2.156410,-15.530,-0.013841,0.000000,-1.384,2.212511,2.200000,1.251,15.641,0.000000,0.617949,-2.228205
36,frame_0036.png,-2.272394,-2.115385,-15.701,-0.014767,0.000000,-1.477,2.217186,2.200000,1.719,15.864,0.000000,0.623077,-2.307692
37,frame_0037.png,-2.229573,-2.074359,-15.521,-0.015246,0.000000,-1.525,2.215389,2.200000,1.539,15.672,0.000000,0.628205,-2.387179
38,frame_0038.png,-2.229573,-2.033333,-19.624,-0.015246,0.000000,-1.525,2.215389,2.200000,1.539,19.743,0.000000,0.633333,-2.466667
39,frame_0039.png,-2.147289,-1.992308,-15.498,-0.015753,0.000000,-1.575,2.218345,2.200000,1.834,15.686,0.000000,0.638462,-2.546154
40,frame_0040.png,-2.105620,-1.951282,-15.434,-0.015619,0.000000,-1.562,2.216882,2.200000,1.688,15.604,0.000000,0.643590,-2.625641
41,frame_0041.png,-2.063815,-1.910256,-15.356,-0.016064,0.000000,-1.606,2.215655,2.200000,1.565,15.519,0.000000,0.648718,-2.705128
42,frame_0042.png,-2.022271,-1.869231,-15.304,-0.015816,0.000000,-1.582,2.215879,2.200000,1.588,15.467,0.000000,0.653846,-2.784615
43,frame_0043.png,-1.982092,-1.828205,-15.389,-0.016868,0.000000,-1.687,2.214998,2.200000,1.500,15.553,0.000000,0.658974,-2.864103
44,frame_0044.png,-1.941017,-1.787179,-15.384,-0.016178,0.000000,-1.618,2.215988,2.200000,1.599,15.551,0.000000,0.664103,-2.943590
45,frame_0045.png,-1.899530,-1.746154,-15.338,-0.015015,0.000000,-1.502,2.215017,2.200000,1.502,15.484,0.000000,0.669231,-3.023077
46,frame_0046.png,-1.859324,-1.705128,-15.420,-0.015782,0.000000,-1.578,2.214575,2.200000,1.457,15.568,0.000000,0.674359,-3.102564
47,frame_0047.png,-1.819321,-1.664103,-15.522,-0.014952,0.000000,-1.495,2.214273,2.200000,1.427,15.659,0.000000,0.679487,-3.182051
48,frame_0048.png,-1.778946,-1.623077,-15.587,-0.016084,0.000000,-1.608,2.215700,2.200000,1.570,15.748,0.000000,0.684615,-3.261538
49,frame_0049.png,-1.739185,-1.582051,-15.713,-0.016530,0.000000,-1.653,2.215036,2.200000,1.504,15.871,0.000000,0.689744,-3.341026
