frame,image_name,colmap_aligned_x,gt_x,err_x_cm,colmap_aligned_y,gt_y,err_y_cm,colmap_aligned_z,gt_z,err_z_cm,total_pos_err_cm,gt_roll,gt_pitch,gt_yaw
0,frame_0000.png,-4.368486,-4.500000,13.151,-0.079112,0.000000,-7.911,2.175175,2.200000,-2.483,15.547,0.000000,0.300000,0.000000
1,frame_0001.png,-4.368486,-4.383333,1.485,-0.079112,0.000000,-7.911,2.175175,2.200000,-2.483,8.423,0.000000,0.316667,-0.033333
2,frame_0002.png,-4.368486,-4.266667,-10.182,-0.079112,0.000000,-7.911,2.175175,2.200000,-2.483,13.131,0.000000,0.333333,-0.066667
3,frame_0003.png,-4.368486,-4.150000,-21.849,-0.079112,0.000000,-7.911,2.175175,2.200000,-2.483,23.369,0.000000,0.350000,-0.100000
4,frame_0004.png,-4.252359,-4.033333,-21.903,-0.075577,0.000000,-7.558,2.176856,2.200000,-2.314,23.285,0.000000,0.366667,-0.133333
5,frame_0005.png,-4.252359,-3.916667,-33.569,-0.075577,0.000000,-7.558,2.176856,2.200000,-2.314,34.487,0.000000,0.383333,-0.166667
6,frame_0006.png,-4.137908,-3.800000,-33.791,-0.072591,0.000000,-7.259,2.178819,2.200000,-2.118,34.627,0.000000,0.400000,-0.200000
7,frame_0007.png,-4.137908,-3.683333,-45.457,-0.072591,0.000000,-7.259,2.178819,2.200000,-2.118,46.082,0.000000,0.416667,-0.233333
8,frame_0008.png,-4.022962,-3.566667,-45.630,-0.069551,0.000000,-6.955,2.181325,2.200000,-1.868,46.194,0.000000,0.433333,-0.266667
9,frame_0009.png,-3.907608,-3.450000,-45.761,-0.066549,0.000000,-6.655,2.183412,2.200000,-1.659,46.272,0.000000,0.450000,-0.300000
10,frame_0010.png,-3.791313,-3.333333,-45.798,-0.063493,0.000000,-6.349,2.184550,2.200000,-1.545,46.262,0.000000,0.466667,-0.333333
11,frame_0011.png,-3.675719,-3.216667,-45.905,-0.060823,0.000000,-6.082,2.187608,2.200000,-1.239,46.323,0.000000,0.483333,-0.366667
