frame,image_name,colmap_aligned_x,gt_x,err_x_cm,colmap_aligned_y,gt_y,err_y_cm,colmap_aligned_z,gt_z,err_z_cm,total_pos_err_cm,gt_roll,gt_pitch,gt_yaw
0,frame_0000.png,1.620610,-4.500000,612.061,-0.000218,0.000000,-0.022,2.197520,2.200000,-0.248,612.061,0.000000,0.300000,0.000000
1,frame_0001.png,1.620610,-4.360000,598.061,-0.000218,0.000000,-0.022,2.197520,2.200000,-0.248,598.061,0.000000,0.320000,-0.040000
2,frame_0002.png,-4.482524,-4.220000,-26.252,0.001834,0.000000,0.183,2.194541,2.200000,-0.546,26.259,0.000000,0.340000,-0.080000
3,frame_0003.png,-4.344755,-4.080000,-26.476,0.001846,0.000000,0.185,2.195740,2.200000,-0.426,26.480,0.000000,0.360000,-0.120000
4,frame_0004.png,-4.207139,-3.940000,-26.714,0.002379,0.000000,0.238,2.195992,2.200000,-0.401,26.718,0.000000,0.380000,-0.160000
5,frame_0005.png,-4.070120,-3.800000,-27.012,0.001469,0.000000,0.147,2.195366,2.200000,-0.463,27.016,0.000000,0.400000,-0.200000
6,frame_0006.png,-3.933006,-3.660000,-27.301,0.002060,0.000000,0.206,2.195012,2.200000,-0.499,27.306,0.000000,0.420000,-0.240000
7,frame_0007.png,-3.794179,-3.520000,-27.418,0.002367,0.000000,0.237,2.194579,2.200000,-0.542,27.424,0.000000,0.440000,-0.280000
8,frame_0008.png,-3.656109,-3.380000,-27.611,0.002390,0.000000,0.239,2.194557,2.200000,-0.544,27.617,0.000000,0.460000,-0.320000
9,frame_0009.png,-3.520652,-3.240000,-28.065,0.001233,0.000000,0.123,2.195903,2.200000,-0.410,28.068,0.000000,0.480000,-0.360000
10,frame_0010.png,-3.383296,-3.100000,-28.330,0.000400,0.000000,0.040,2.197447,2.200000,-0.255,28.331,0.000000,0.500000,-0.400000
11,frame_0011.png,-3.245966,-3.048387,-19.758,0.000449,0.000000,0.045,2.197500,2.200000,-0.250,19.760,0.000000,0.506452,-0.500000
12,frame_0012.png,-3.108503,-2.996774,-11.173,-0.000816,0.000000,-0.082,2.198799,2.200000,-0.120,11.174,0.000000,0.512903,-0.600000
13,frame_0013.png,-3.057379,-2.945161,-11.222,0.000091,0.000000,0.009,2.197898,2.200000,-0.210,11.224,0.000000,0.519355,-0.700000
14,frame_0014.png,-3.007087,-2.893548,-11.354,-0.000891,0.000000,-0.089,2.199308,2.200000,-0.069,11.354,0.000000,0.525806,-0.800000
15,frame_0015.png,-2.956227,-2.841935,-11.429,-0.000703,0.000000,-0.070,2.199062,2.200000,-0.094,11.430,0.000000,0.532258,-0.900000
16,frame_0016.png,-2.956227,-2.790323,-16.590,-0.000703,0.000000,-0.070,2.199062,2.200000,-0.094,16.591,0.000000,0.538710,-1.000000
17,frame_0017.png,-2.855289,-2.738710,-11.658,-0.001037,0.000000,-0.104,2.199649,2.200000,-0.035,11.658,0.000000,0.545161,-1.100000
18,frame_0018.png,-2.805106,-2.687097,-11.801,-0.001838,0.000000,-0.184,2.201438,2.200000,0.144,11.803,0.000000,0.551613,-1.200000
