frame,image_name,colmap_aligned_x,gt_x,err_x_cm,colmap_aligned_y,gt_y,err_y_cm,colmap_aligned_z,gt_z,err_z_cm,total_pos_err_cm,gt_roll,gt_pitch,gt_yaw
0,frame_0000.png,1.620153,-4.500000,612.015,-0.000350,0.000000,-0.035,2.202065,2.200000,0.207,612.015,0.000000,0.300000,0.000000
1,frame_0001.png,1.620153,-4.360000,598.015,-0.000350,0.000000,-0.035,2.202065,2.200000,0.207,598.015,0.000000,0.320000,-0.040000
2,frame_0002.png,-4.487398,-4.220000,-26.740,-0.007691,0.000000,-0.769,2.203270,2.200000,0.327,26.753,0.000000,0.340000,-0.080000
3,frame_0003.png,-4.349324,-4.080000,-26.932,-0.006893,0.000000,-0.689,2.202469,2.200000,0.247,26.942,0.000000,0.360000,-0.120000
4,frame_0004.png,-4.211517,-3.940000,-27.152,-0.006950,0.000000,-0.695,2.201860,2.200000,0.186,27.161,0.000000,0.380000,-0.160000
5,frame_0005.png,-4.074246,-3.800000,-27.425,-0.006794,0.000000,-0.679,2.202944,2.200000,0.294,27.435,0.000000,0.400000,-0.200000
6,frame_0006.png,-3.936853,-3.660000,-27.685,-0.007443,0.000000,-0.744,2.202712,2.200000,0.271,27.697,0.000000,0.420000,-0.240000
7,frame_0007.png,-3.797790,-3.520000,-27.779,-0.007954,0.000000,-0.795,2.202736,2.200000,0.274,27.792,0.000000,0.440000,-0.280000
8,frame_0008.png,-3.659619,-3.380000,-27.962,-0.007820,0.000000,-0.782,2.202727,2.200000,0.273,27.974,0.000000,0.460000,-0.320000
9,frame_0009.png,-3.523474,-3.240000,-28.347,-0.006370,0.000000,-0.637,2.202599,2.200000,0.260,28.356,0.000000,0.480000,-0.360000
10,frame_0010.png,-3.386727,-3.100000,-28.673,-0.004083,0.000000,-0.408,2.202420,2.200000,0.242,28.677,0.000000,0.500000,-0.400000
11,frame_0011.png,-3.249135,-3.048387,-20.075,-0.003812,0.000000,-0.381,2.202800,2.200000,0.280,20.080,0.000000,0.506452,-0.500000
12,frame_0012.png,-3.111228,-2.996774,-11.445,-0.001982,0.000000,-0.198,2.202632,2.200000,0.263,11.450,0.000000,0.512903,-0.600000
13,frame_0013.png,-3.060149,-2.945161,-11.499,-0.002918,0.000000,-0.292,2.202543,2.200000,0.254,11.505,0.000000,0.519355,-0.700000
14,frame_0014.png,-3.009259,-2.893548,-11.571,-0.001742,0.000000,-0.174,2.202608,2.200000,0.261,11.575,0.000000,0.525806,-0.800000
15,frame_0015.png,-2.958388,-2.841935,-11.645,-0.001718,0.000000,-0.172,2.202253,2.200000,0.225,11.649,0.000000,0.532258,-0.900000
16,frame_0016.png,-2.958388,-2.790323,-16.807,-0.001718,0.000000,-0.172,2.202253,2.200000,0.225,16.809,0.000000,0.538710,-1.000000
17,frame_0017.png,-2.857139,-2.738710,-11.843,-0.000972,0.000000,-0.097,2.201761,2.200000,0.176,11.845,0.000000,0.545161,-1.100000
18,frame_0018.png,-2.806548,-2.687097,-11.945,0.000524,0.000000,0.052,2.201302,2.200000,0.130,11.946,0.000000,0.551613,-1.200000
19,frame_0019.png,-2.755154,-2.635484,-11.967,0.000242,0.000000,0.024,2.201983,2.200000,0.198,11.969,0.000000,0.558065,-1.300000
20,frame_0020.png,-2.703931,-2.583871,-12.006,0.002227,0.000000,0.223,2.202549,2.200000,0.255,12.011,0.000000,0.564516,-1.400000
21,frame_0021.png,-2.654436,-2.532258,-12.218,0.002036,0.000000,0.204,2.202505,2.200000,0.250,12.222,0.000000,0.570968,-1.500000
22,frame_0022.png,-2.603614,-2.480645,-12.297,0.004246,0.000000,0.425,2.210295,2.200000,1.030,12.347,0.000000,0.577419,-1.600000
23,frame_0023.png,-2.550170,-2.429032,-12.114,0.003467,0.000000,0.347,2.193812,2.200000,-0.619,12.134,0.000000,0.583871,-1.700000
24,frame_0024.png,-2.499237,-2.377419,-12.182,0.003283,0.000000,0.328,2.190887,2.200000,-0.911,12.220,0.000000,0.590323,-1.800000
25,frame_0025.png,-2.448029,-2.325806,-12.222,0.002483,0.000000,0.248,2.191012,2.200000,-0.899,12.258,0.000000,0.596774,-1.900000
26,frame_0026.png,-2.448029,-2.274194,-17.384,0.002483,0.000000,0.248,2.191012,2.200000,-0.899,17.409,0.000000,0.603226,-2.000000
27,frame_0027.png,-2.345855,-2.222581,-12.327,0.001465,0.000000,0.146,2.192176,2.200000,-0.782,12.353,0.000000,0.609677,-2.100000
28,frame_0028.png,-2.295401,-2.170968,-12.443,0.001289,0.000000,0.129,2.191668,2.200000,-0.833,12.472,0.000000,0.616129,-2.200000
29,frame_0029.png,-2.245341,-2.119355,-12.599,0.003139,0.000000,0.314,2.198045,2.200000,-0.196,12.604,0.000000,0.622581,-2.300000
30,frame_0030.png,-2.194816,-2.067742,-12.707,0.004624,0.000000,0.462,2.199350,2.200000,-0.065,12.716,0.000000,0.629032,-2.400000
31,frame_0031.png,-2.142971,-2.016129,-12.684,0.004813,0.000000,0.481,2.202105,2.200000,0.211,12.695,0.000000,0.635484,-2.500000
32,frame_0032.png,-2.091943,-1.964516,-12.743,0.005129,0.000000,0.513,2.200731,2.200000,0.073,12.753,0.000000,0.641935,-2.600000
33,frame_0033.png,-2.040937,-1.912903,-12.803,0.005545,0.000000,0.555,2.201972,2.200000,0.197,12.817,0.000000,0.648387,-2.700000
34,frame_0034.png,-1.988816,-1.861290,-12.753,0.003291,0.000000,0.329,2.199329,2.200000,-0.067,12.757,0.000000,0.654839,-2.800000
35,frame_0035.png,-1.938868,-1.809677,-12.919,0.002129,0.000000,0.213,2.199433,2.200000,-0.057,12.921,0.000000,0.661290,-2.900000
36,frame_0036.png,-1.887455,-1.758065,-12.939,0.003281,0.000000,0.328,2.199838,2.200000,-0.016,12.943,0.000000,0.667742,-3.000000
37,frame_0037.png,-1.836594,-1.706452,-13.014,0.003302,0.000000,0.330,2.200037,2.200000,0.004,13.018,0.000000,0.674194,-3.100000
38,frame_0038.png,-1.785475,-1.654839,-13.064,0.002709,0.000000,0.271,2.199076,2.200000,-0.092,13.067,0.000000,0.680645,-3.200000
39,frame_0039.png,-1.735091,-1.603226,-13.187,0.003249,0.000000,0.325,2.200420,2.200000,0.042,13.191,0.000000,0.687097,-3.300000
40,frame_0040.png,-1.684165,-1.551613,-13.255,0.001562,0.000000,0.156,2.200614,2.200000,0.061,13.256,0.000000,0.693548,-3.400000
41,frame_0041.png,-1.632437,-1.500000,-13.244,0.002515,0.000000,0.251,2.202043,2.200000,0.204,13.248,0.000000,0.700000,-3.500000
42,frame_0042.png,-1.580737,-1.452941,-12.780,0.002557,0.000000,0.256,2.200389,2.200000,0.039,12.782,0.000000,0.700000,-3.600000
43,frame_0043.png,-1.530967,-1.405882,-12.508,0.001660,0.000000,0.166,2.200880,2.200000,0.088,12.510,0.000000,0.700000,-3.700000
44,frame_0044.png,-1.483046,-1.358824,-12.422,0.002350,0.000000,0.235,2.199708,2.200000,-0.029,12.424,0.000000,0.700000,-3.800000
45,frame_0045.png,-1.437421,-1.311765,-12.566,0.002580,0.000000,0.258,2.199664,2.200000,-0.034,12.568,0.000000,0.700000,-3.900000
46,frame_0046.png,-1.392312,-1.264706,-12.761,0.000297,0.000000,0.030,2.201155,2.200000,0.115,12.761,0.000000,0.700000,-4.000000
47,frame_0047.png,-1.345689,-1.217647,-12.804,0.001042,0.000000,0.104,2.199913,2.200000,-0.009,12.805,0.000000,0.700000,-4.100000
48,frame_0048.png,-1.299407,-1.170588,-12.882,0.000323,0.000000,0.032,2.199719,2.200000,-0.028,12.882,0.000000,0.700000,-4.200000
49,frame_0049.png,-1.299397,-1.123529,-17.587,0.000328,0.000000,0.033,2.199712,2.200000,-0.029,17.587,0.000000,0.700000,-4.300000
50,frame_0050.png,-1.206355,-1.076471,-12.988,0.002303,0.000000,0.230,2.199289,2.200000,-0.071,12.991,0.000000,0.700000,-4.400000
51,frame_0051.png,-1.160634,-1.029412,-13.122,0.002248,0.000000,0.225,2.199347,2.200000,-0.065,13.124,0.000000,0.700000,-4.500000
52,frame_0052.png,-1.114420,-0.982353,-13.207,0.001963,0.000000,0.196,2.199154,2.200000,-0.085,13.208,0.000000,0.700000,-4.600000
53,frame_0053.png,-1.068157,-0.935294,-13.286,0.001950,0.000000,0.195,2.199249,2.200000,-0.075,13.288,0.000000,0.700000,-4.700000
54,frame_0054.png,-1.021879,-0.888235,-13.364,0.001555,0.000000,0.155,2.199004,2.200000,-0.100,13.366,0.000000,0.700000,-4.800000
55,frame_0055.png,-0.976265,-0.841176,-13.509,0.001026,0.000000,0.103,2.198875,2.200000,-0.112,13.510,0.000000,0.700000,-4.900000
56,frame_0056.png,-0.929896,-0.794118,-13.578,0.000858,0.000000,0.086,2.198764,2.200000,-0.124,13.579,0.000000,0.700000,-5.000000
57,frame_0057.png,-0.884204,-0.747059,-13.715,0.001340,0.000000,0.134,2.198742,2.200000,-0.126,13.716,0.000000,0.700000,-5.100000
58,frame_0058.png,-0.837718,-0.700000,-13.772,0.001490,0.000000,0.149,2.198965,2.200000,-0.103,13.773,0.000000,0.700000,-5.200000
59,frame_0059.png,-0.791853,-0.622222,-16.963,0.000985,0.000000,0.098,2.198686,2.200000,-0.131,16.964,0.000000,0.644444,-5.200000
