rank,frame,image_name,total_pos_err_cm,err_x_cm,err_y_cm,err_z_cm,colmap_aligned_xyz,gt_xyz
1,121,frame_0121.png,165.359,-159.422,0.690,-43.907,1.305783 -0.243100 1.760927,2.900000 -0.250000 2.200000
2,120,frame_0120.png,157.408,-150.584,-5.440,-45.520,1.294164 -0.254400 1.744797,2.800000 -0.200000 2.200000
3,119,frame_0119.png,149.874,-141.814,-11.558,-47.087,1.281856 -0.265584 1.729133,2.700000 -0.150000 2.200000
4,118,frame_0118.png,142.728,-133.007,-17.682,-48.662,1.269934 -0.276825 1.713383,2.600000 -0.100000 2.200000
5,117,frame_0117.png,139.609,-125.801,-16.960,-58.114,1.241994 -0.219603 1.618856,2.500000 -0.050000 2.200000
6,116,frame_0116.png,137.565,-123.153,-17.717,-58.683,1.168472 -0.177167 1.613171,2.400000 0.000000 2.200000
7,115,frame_0115.png,132.480,-119.751,-12.699,-55.222,1.082486 -0.126992 1.647785,2.280000 0.000000 2.200000
8,114,frame_0114.png,126.260,-114.320,-6.214,-53.235,1.016799 -0.062142 1.667649,2.160000 0.000000 2.200000
9,113,frame_0113.png,120.656,-109.492,-4.997,-50.440,0.945075 -0.049974 1.695599,2.040000 0.000000 2.200000
10,112,frame_0112.png,113.972,-103.842,-0.872,-46.964,0.881579 -0.008725 1.730360,1.920000 0.000000 2.200000
11,111,frame_0111.png,106.637,-97.558,1.930,-43.014,0.824421 0.019300 1.769864,1.800000 0.000000 2.200000
12,110,frame_0110.png,100.271,-92.990,2.890,-37.400,0.750098 0.028899 1.826004,1.680000 0.000000 2.200000
13,109,frame_0109.png,92.443,-86.434,4.970,-32.405,0.695661 0.049702 1.875948,1.560000 0.000000 2.200000
14,108,frame_0108.png,83.741,-80.327,3.936,-23.337,0.636734 0.039360 1.966628,1.440000 0.000000 2.200000
15,250,frame_0250.png,75.305,75.268,-1.675,1.704,-1.647325 -0.016755 2.217042,-2.400000 0.000000 2.200000
16,249,frame_0249.png,75.086,75.056,-1.413,1.615,-1.531795 -0.014130 2.216155,-2.282353 0.000000 2.200000
17,107,frame_0107.png,74.967,-73.651,2.458,-13.771,0.583492 0.024582 2.062288,1.320000 0.000000 2.200000
18,248,frame_0248.png,74.875,74.843,-1.367,1.700,-1.416277 -0.013668 2.216999,-2.164706 0.000000 2.200000
19,251,frame_0251.png,74.758,74.721,-1.773,1.529,-1.763897 -0.017726 2.215285,-2.511111 0.000000 2.200000
