rank,frame,image_name,total_pos_err_cm,err_x_cm,err_y_cm,err_z_cm,colmap_aligned_xyz,gt_xyz
1,161,frame_0161.png,15.028,-13.373,6.855,-0.026,2.666267 -0.131452 2.199736,2.800000 -0.200000 2.200000
2,112,frame_0112.png,9.640,-9.640,-0.018,-0.047,-2.796397 -0.000177 2.199528,-2.700000 0.000000 2.200000
3,142,frame_0142.png,4.286,-4.283,-0.136,-0.036,-0.042834 -0.001359 2.199645,0.000000 0.000000 2.200000
4,174,frame_0174.png,2.939,-1.858,2.277,-0.053,4.410831 -0.377231 2.199473,4.429412 -0.400000 2.200000
5,173,frame_0173.png,2.639,-1.938,1.788,-0.107,4.333566 -0.382118 2.198932,4.352941 -0.400000 2.200000
6,98,frame_0098.png,2.005,0.530,1.820,-0.654,-2.334704 0.282197 2.193462,-2.340000 0.264000 2.200000
7,172,frame_0172.png,1.868,-1.406,0.662,1.037,4.262407 -0.393384 2.210371,4.276471 -0.400000 2.200000
8,171,frame_0171.png,1.812,-1.401,0.759,0.863,4.185988 -0.392407 2.208631,4.200000 -0.400000 2.200000
9,97,frame_0097.png,1.541,0.826,0.678,1.111,-2.271738 0.294783 2.211105,-2.280000 0.288000 2.200000
10,170,frame_0170.png,1.518,-0.930,0.601,1.039,4.047842 -0.393989 2.210389,4.057143 -0.400000 2.200000
11,96,frame_0096.png,1.484,0.627,0.251,1.321,-2.213727 0.314515 2.213207,-2.220000 0.312000 2.200000
12,99,frame_0099.png,1.408,0.427,1.228,-0.538,-2.395730 0.252285 2.194616,-2.400000 0.240000 2.200000
13,100,frame_0100.png,1.335,0.489,1.242,-0.016,-2.455109 0.228420 2.199843,-2.460000 0.216000 2.200000
14,101,frame_0101.png,1.134,0.337,1.083,0.007,-2.516627 0.202831 2.200071,-2.520000 0.192000 2.200000
15,93,frame_0093.png,1.021,0.237,0.392,0.913,-2.037631 0.387915 2.209129,-2.040000 0.384000 2.200000
16,92,frame_0092.png,0.987,0.112,0.652,0.733,-1.978881 0.414516 2.207332,-1.980000 0.408000 2.200000
17,168,frame_0168.png,0.959,-0.656,0.244,0.656,3.764864 -0.397558 2.206555,3.771429 -0.400000 2.200000
18,94,frame_0094.png,0.950,0.219,0.247,0.890,-2.097805 0.362473 2.208903,-2.100000 0.360000 2.200000
19,1,frame_0001.png,0.923,0.908,0.162,0.035,5.469077 0.501620 2.200348,5.460000 0.500000 2.200000
20,95,frame_0095.png,0.899,0.060,0.618,0.649,-2.159397 0.342182 2.206494,-2.160000 0.336000 2.200000
21,2,frame_0002.png,0.890,0.873,0.172,0.032,5.428731 0.501717 2.200319,5.420000 0.500000 2.200000
22,0,frame_0000.png,0.889,0.878,0.125,0.047,5.508784 0.501253 2.200470,5.500000 0.500000 2.200000
23,4,frame_0004.png,0.851,0.831,0.172,0.059,5.348308 0.501724 2.200590,5.340000 0.500000 2.200000
24,5,frame_0005.png,0.841,0.821,0.185,0.010,5.308207 0.501853 2.200100,5.300000 0.500000 2.200000
