rank,frame,image_name,total_pos_err_cm,err_x_cm,err_y_cm,err_z_cm,colmap_aligned_xyz,gt_xyz
1,140,frame_0140.png,198.409,-197.507,-5.289,-18.140,2.113818 -0.452889 2.018597,4.088889 -0.400000 2.200000
2,139,frame_0139.png,193.788,-192.755,-6.515,-18.893,2.105786 -0.465152 2.011066,4.033333 -0.400000 2.200000
3,138,frame_0138.png,189.126,-187.933,-7.646,-19.790,2.098452 -0.476459 2.002099,3.977778 -0.400000 2.200000
4,137,frame_0137.png,184.570,-183.205,-8.929,-20.555,2.090176 -0.489291 1.994452,3.922222 -0.400000 2.200000
5,136,frame_0136.png,179.989,-178.419,-10.157,-21.438,2.082481 -0.501568 1.985620,3.866667 -0.400000 2.200000
6,135,frame_0135.png,175.461,-173.674,-11.408,-22.220,2.074374 -0.514083 1.977801,3.811111 -0.400000 2.200000
7,134,frame_0134.png,170.965,-168.931,-12.663,-23.040,2.066245 -0.526632 1.969597,3.755556 -0.400000 2.200000
8,133,frame_0133.png,166.488,-164.188,-13.920,-23.805,2.058117 -0.539197 1.961951,3.700000 -0.400000 2.200000
9,132,frame_0132.png,162.056,-159.446,-15.197,-24.664,2.049985 -0.551968 1.953362,3.644444 -0.400000 2.200000
10,131,frame_0131.png,157.651,-154.697,-16.503,-25.503,2.041919 -0.565026 1.944966,3.588889 -0.400000 2.200000
11,130,frame_0130.png,153.274,-149.948,-17.756,-26.333,2.033858 -0.577556 1.936672,3.533333 -0.400000 2.200000
12,129,frame_0129.png,148.917,-145.167,-19.055,-27.200,2.026112 -0.590553 1.927997,3.477778 -0.400000 2.200000
13,128,frame_0128.png,146.025,-141.502,-20.346,-29.773,2.007204 -0.603461 1.902272,3.422222 -0.400000 2.200000
14,127,frame_0127.png,143.215,-137.829,-21.647,-32.328,1.988373 -0.616468 1.876716,3.366667 -0.400000 2.200000
15,126,frame_0126.png,140.517,-134.176,-22.971,-34.844,1.969351 -0.629708 1.851558,3.311111 -0.400000 2.200000
16,125,frame_0125.png,137.893,-130.482,-24.313,-37.390,1.950740 -0.643131 1.826098,3.255556 -0.400000 2.200000
17,124,frame_0124.png,135.373,-126.777,-25.621,-39.962,1.932229 -0.656213 1.800379,3.200000 -0.400000 2.200000
18,123,frame_0123.png,130.032,-118.661,-31.969,-42.494,1.913386 -0.669686 1.775065,3.100000 -0.350000 2.200000
19,122,frame_0122.png,125.378,-110.568,-38.315,-45.013,1.894317 -0.683147 1.749868,3.000000 -0.300000 2.200000
20,115,frame_0115.png,123.340,-62.571,-80.343,-69.589,1.654292 -0.803427 1.504110,2.280000 0.000000 2.200000
21,121,frame_0121.png,121.500,-102.512,-44.615,-47.571,1.874878 -0.696150 1.724285,2.900000 -0.250000 2.200000
22,116,frame_0116.png,121.128,-63.431,-84.345,-59.451,1.765692 -0.843447 1.605492,2.400000 0.000000 2.200000
23,120,frame_0120.png,118.548,-94.254,-52.361,-49.277,1.857465 -0.723614 1.707229,2.800000 -0.200000 2.200000
24,114,frame_0114.png,117.590,-68.515,-66.970,-68.177,1.474848 -0.669698 1.518227,2.160000 0.000000 2.200000
25,119,frame_0119.png,116.657,-86.036,-60.070,-50.972,1.839639 -0.750702 1.690281,2.700000 -0.150000 2.200000
26,117,frame_0117.png,116.209,-69.489,-75.624,-54.377,1.805109 -0.806240 1.656232,2.500000 -0.050000 2.200000
27,118,frame_0118.png,115.892,-77.796,-67.827,-52.710,1.822045 -0.778273 1.672900,2.600000 -0.100000 2.200000
28,113,frame_0113.png,107.132,-72.000,-51.251,-60.553,1.319997 -0.512509 1.594471,2.040000 0.000000 2.200000
29,112,frame_0112.png,99.712,-71.083,-40.030,-57.336,1.209169 -0.400296 1.626643,1.920000 0.000000 2.200000
30,111,frame_0111.png,91.719,-68.963,-30.871,-51.995,1.110372 -0.308705 1.680051,1.800000 0.000000 2.200000
31,110,frame_0110.png,82.446,-65.252,-20.131,-46.198,1.027478 -0.201311 1.738017,1.680000 0.000000 2.200000
32,250,frame_0250.png,80.801,80.755,-0.367,2.719,-1.592452 -0.003671 2.227186,-2.400000 0.000000 2.200000
33,249,frame_0249.png,80.661,80.613,0.019,2.782,-1.476220 0.000195 2.227816,-2.282353 0.000000 2.200000
34,248,frame_0248.png,80.502,80.446,0.330,2.990,-1.360243 0.003298 2.229897,-2.164706 0.000000 2.200000
35,247,frame_0247.png,80.449,80.380,0.760,3.248,-1.243258 0.007603 2.232476,-2.047059 0.000000 2.200000
36,246,frame_0246.png,80.288,80.208,1.071,3.432,-1.127333 0.010712 2.234323,-1.929412 0.000000 2.200000
37,251,frame_0251.png,80.246,80.203,-0.700,2.527,-1.709080 -0.006996 2.225266,-2.511111 0.000000 2.200000
38,245,frame_0245.png,80.214,80.119,1.321,3.667,-1.010574 0.013211 2.236670,-1.811765 0.000000 2.200000
39,244,frame_0244.png,80.146,80.035,1.761,3.851,-0.893772 0.017610 2.238510,-1.694118 0.000000 2.200000
40,243,frame_0243.png,80.046,79.913,2.078,4.121,-0.777341 0.020778 2.241214,-1.576471 0.000000 2.200000
41,242,frame_0242.png,79.909,79.760,2.329,4.288,-0.661228 0.023288 2.242884,-1.458824 0.000000 2.200000
42,241,frame_0241.png,79.847,79.676,2.700,4.473,-0.544419 0.027000 2.244733,-1.341176 0.000000 2.200000
43,240,frame_0240.png,79.819,79.627,3.108,4.579,-0.427257 0.031076 2.245787,-1.223529 0.000000 2.200000
44,252,frame_0252.png,79.703,79.664,-1.031,2.294,-1.825585 -0.010307 2.222937,-2.622222 0.000000 2.200000
45,239,frame_0239.png,79.643,79.420,3.397,4.899,-0.311684 0.033969 2.248988,-1.105882 0.000000 2.200000
46,238,frame_0238.png,79.149,78.910,3.694,4.919,-0.199137 0.036937 2.249185,-0.988235 0.000000 2.200000
47,253,frame_0253.png,79.024,78.980,-1.568,2.123,-1.943531 -0.015684 2.221228,-2.733333 0.000000 2.200000
48,237,frame_0237.png,78.748,78.480,3.938,5.172,-0.085792 0.039381 2.251721,-0.870588 0.000000 2.200000
49,254,frame_0254.png,78.664,78.619,-1.659,2.093,-2.058254 -0.016593 2.220928,-2.844444 0.000000 2.200000
50,267,frame_0267.png,78.636,78.328,-6.884,-0.949,-3.496717 -0.068836 2.190506,-4.280000 0.000000 2.200000
51,260,frame_0260.png,78.604,78.499,-4.048,-0.127,-2.725008 -0.040476 2.198734,-3.510000 0.000000 2.200000
52,259,frame_0259.png,78.592,78.520,-3.346,0.487,-2.614804 -0.033465 2.204867,-3.400000 0.000000 2.200000
53,261,frame_0261.png,78.547,78.437,-4.142,-0.175,-2.835626 -0.041417 2.198249,-3.620000 0.000000 2.200000
54,258,frame_0258.png,78.486,78.419,-3.172,0.702,-2.504702 -0.031722 2.207023,-3.288889 0.000000 2.200000
55,236,frame_0236.png,78.357,78.052,4.524,5.232,0.027575 0.045238 2.252318,-0.752941 0.000000 2.200000
56,255,frame_0255.png,78.164,78.119,-2.023,1.690,-2.174363 -0.020229 2.216905,-2.955556 0.000000 2.200000
57,262,frame_0262.png,78.079,77.933,-4.775,-0.280,-2.950673 -0.047747 2.197203,-3.730000 0.000000 2.200000
58,264,frame_0264.png,78.051,77.789,-6.372,-0.353,-3.172108 -0.063721 2.196472,-3.950000 0.000000 2.200000
59,235,frame_0235.png,77.997,77.665,4.533,5.580,0.141353 0.045327 2.255803,-0.635294 0.000000 2.200000
60,265,frame_0265.png,77.940,77.653,-6.673,-0.281,-3.283471 -0.066728 2.197185,-4.060000 0.000000 2.200000
61,257,frame_0257.png,77.938,77.878,-2.798,1.240,-2.398994 -0.027976 2.212400,-3.177778 0.000000 2.200000
62,256,frame_0256.png,77.912,77.858,-2.619,1.259,-2.288087 -0.026187 2.212595,-3.066667 0.000000 2.200000
63,263,frame_0263.png,77.784,77.541,-6.149,0.055,-3.064594 -0.061486 2.200546,-3.840000 0.000000 2.200000
64,234,frame_0234.png,77.594,77.233,4.793,5.739,0.254686 0.047930 2.257387,-0.517647 0.000000 2.200000
65,233,frame_0233.png,77.122,76.724,5.208,5.846,0.367237 0.052083 2.258457,-0.400000 0.000000 2.200000
66,232,frame_0232.png,77.004,76.560,5.639,6.027,0.479885 0.056392 2.260270,-0.285714 0.000000 2.200000
67,231,frame_0231.png,76.577,76.080,6.067,6.243,0.589376 0.060667 2.262429,-0.171429 0.000000 2.200000
68,230,frame_0230.png,76.176,75.631,6.511,6.348,0.699170 0.065115 2.263478,-0.057143 0.000000 2.200000
69,109,frame_0109.png,76.015,-63.198,-13.717,-39.952,0.928015 -0.137169 1.800483,1.560000 0.000000 2.200000
70,229,frame_0229.png,75.806,75.211,6.795,6.609,0.809257 0.067947 2.266093,0.057143 0.000000 2.200000
71,228,frame_0228.png,75.399,74.742,7.187,6.852,0.918852 0.071871 2.268524,0.171429 0.000000 2.200000
72,227,frame_0227.png,75.010,74.310,7.377,7.075,1.028817 0.073772 2.270753,0.285714 0.000000 2.200000
73,212,frame_0212.png,74.965,73.522,11.155,9.477,2.435221 0.111546 2.294769,1.700000 0.000000 2.200000
74,211,frame_0211.png,74.899,73.387,11.486,9.602,2.546374 0.114860 2.296019,1.812500 0.000000 2.200000
75,210,frame_0210.png,74.851,73.260,11.884,9.716,2.657598 0.118836 2.297159,1.925000 0.000000 2.200000
76,225,frame_0225.png,74.635,73.833,7.972,7.450,1.249444 0.079722 2.274496,0.511111 0.000000 2.200000
77,226,frame_0226.png,74.594,73.824,7.787,7.332,1.138237 0.077868 2.273317,0.400000 0.000000 2.200000
78,224,frame_0224.png,74.546,73.692,8.281,7.614,1.359142 0.082814 2.276142,0.622222 0.000000 2.200000
79,223,frame_0223.png,74.529,73.621,8.577,7.801,1.469547 0.085765 2.278008,0.733333 0.000000 2.200000
80,209,frame_0209.png,73.581,71.893,12.160,9.882,2.756429 0.121602 2.298815,2.037500 0.000000 2.200000
81,208,frame_0208.png,72.349,70.550,12.476,10.073,2.855500 0.124764 2.300733,2.150000 0.000000 2.200000
82,207,frame_0207.png,71.084,69.184,12.729,10.218,2.954342 0.127292 2.302180,2.262500 0.000000 2.200000
83,213,frame_0213.png,69.826,68.344,10.956,9.206,2.323442 0.109558 2.292058,1.640000 0.000000 2.200000
84,206,frame_0206.png,69.797,67.791,12.968,10.382,3.052908 0.129684 2.303824,2.375000 0.000000 2.200000
85,222,frame_0222.png,69.469,68.469,8.691,7.898,1.529137 0.086909 2.278984,0.844444 0.000000 2.200000
86,205,frame_0205.png,68.616,66.482,13.283,10.577,3.152319 0.132830 2.305766,2.487500 0.000000 2.200000
87,269,frame_0269.png,68.529,68.093,-7.513,-1.772,-3.819068 -0.075129 2.182278,-4.500000 0.000000 2.200000
88,268,frame_0268.png,68.223,67.818,-7.277,-1.467,-3.711824 -0.072769 2.185331,-4.390000 0.000000 2.200000
89,266,frame_0266.png,67.686,67.328,-6.884,-0.949,-3.496717 -0.068836 2.190506,-4.170000 0.000000 2.200000
90,196,frame_0196.png,67.551,64.522,15.943,12.080,4.045216 0.159431 2.320802,3.400000 0.000000 2.200000
91,204,frame_0204.png,67.391,65.139,13.571,10.689,3.251389 0.135711 2.306889,2.600000 0.000000 2.200000
92,203,frame_0203.png,67.366,65.032,13.836,10.842,3.350319 0.138363 2.308422,2.700000 0.000000 2.200000
93,202,frame_0202.png,67.363,64.927,14.149,11.046,3.449272 0.141489 2.310461,2.800000 0.000000 2.200000
94,197,frame_0197.png,67.347,64.437,15.591,11.849,3.944367 0.155911 2.318495,3.300000 0.000000 2.200000
95,199,frame_0199.png,67.292,64.562,15.043,11.563,3.745618 0.150430 2.315630,3.100000 0.000000 2.200000
96,200,frame_0200.png,67.269,64.665,14.637,11.375,3.646647 0.146370 2.313745,3.000000 0.000000 2.200000
97,198,frame_0198.png,67.225,64.428,15.206,11.705,3.844280 0.152064 2.317047,3.200000 0.000000 2.200000
98,201,frame_0201.png,67.210,64.704,14.313,11.212,3.547044 0.143125 2.312117,2.900000 0.000000 2.200000
99,108,frame_0108.png,64.723,-59.772,-6.248,-24.030,0.842285 -0.062481 1.959704,1.440000 0.000000 2.200000
