rank,frame,image_name,total_pos_err_cm,err_x_cm,err_y_cm,err_z_cm,colmap_aligned_xyz,gt_xyz
1,161,frame_0161.png,13.114,-4.590,-12.284,0.093,5.191601 -0.410338 2.200932,5.237500 -0.287500 2.200000
2,162,frame_0162.png,12.529,-4.433,-11.718,0.095,5.230667 -0.292179 2.200950,5.275000 -0.175000 2.200000
3,163,frame_0163.png,12.075,-4.340,-11.269,0.065,5.269103 -0.175185 2.200650,5.312500 -0.062500 2.200000
4,164,frame_0164.png,11.574,-4.430,-10.690,0.199,5.305701 -0.056904 2.201989,5.350000 0.050000 2.200000
5,165,frame_0165.png,11.348,-4.549,-10.396,0.117,5.342007 0.058542 2.201171,5.387500 0.162500 2.200000
6,166,frame_0166.png,11.016,-4.359,-10.115,0.168,5.381410 0.173850 2.201678,5.425000 0.275000 2.200000
7,168,frame_0168.png,10.866,-4.613,-9.836,0.227,5.453869 0.401643 2.202274,5.500000 0.500000 2.200000
8,167,frame_0167.png,10.737,-4.406,-9.791,0.155,5.418443 0.289593 2.201546,5.462500 0.387500 2.200000
9,150,frame_0150.png,10.667,-9.952,3.685,1.075,4.544924 -0.363152 2.210748,4.644444 -0.400000 2.200000
10,151,frame_0151.png,10.476,-9.786,3.492,1.343,4.602143 -0.365084 2.213425,4.700000 -0.400000 2.200000
11,152,frame_0152.png,9.935,-9.516,1.390,-2.495,4.660395 -0.386102 2.175052,4.755556 -0.400000 2.200000
12,154,frame_0154.png,9.443,-9.158,-1.680,-1.569,4.775082 -0.416802 2.184310,4.866667 -0.400000 2.200000
13,172,frame_0172.png,8.796,8.614,1.779,-0.085,5.286137 0.517788 2.199148,5.200000 0.500000 2.200000
14,155,frame_0155.png,8.744,-8.622,-0.777,-1.229,4.835999 -0.407770 2.187706,4.922222 -0.400000 2.200000
15,173,frame_0173.png,8.593,8.396,1.828,-0.037,5.183964 0.518284 2.199634,5.100000 0.500000 2.200000
16,174,frame_0174.png,8.357,8.159,1.807,-0.065,5.081593 0.518067 2.199347,5.000000 0.500000 2.200000
17,156,frame_0156.png,8.274,-8.206,-0.723,-0.769,4.895718 -0.407229 2.192315,4.977778 -0.400000 2.200000
18,175,frame_0175.png,7.913,7.755,1.566,-0.141,4.977553 0.515658 2.198586,4.900000 0.500000 2.200000
