rank,frame,image_name,total_pos_err_cm,err_x_cm,err_y_cm,err_z_cm,colmap_aligned_xyz,gt_xyz
1,94,frame_0094.png,2.214,0.102,2.188,0.323,-2.338985 0.285885 2.203230,-2.340000 0.264000 2.200000
2,93,frame_0093.png,2.124,-0.526,1.556,-1.347,-2.285264 0.303557 2.186526,-2.280000 0.288000 2.200000
3,127,frame_0127.png,1.997,-0.405,1.497,-1.259,-0.664049 0.014967 2.187414,-0.660000 0.000000 2.200000
4,169,frame_0169.png,1.675,0.576,0.992,1.220,3.777190 -0.390078 2.212199,3.771429 -0.400000 2.200000
5,95,frame_0095.png,1.614,-0.004,1.462,0.684,-2.400040 0.254617 2.206840,-2.400000 0.240000 2.200000
6,96,frame_0096.png,1.550,-0.098,1.247,0.915,-2.460980 0.228472 2.209152,-2.460000 0.216000 2.200000
7,92,frame_0092.png,1.119,-0.724,-0.777,0.354,-2.227235 0.304232 2.203535,-2.220000 0.312000 2.200000
8,59,frame_0059.png,1.108,-0.168,-0.878,-0.654,1.078318 -0.008785 2.193457,1.080000 0.000000 2.200000
9,168,frame_0168.png,1.023,0.086,-0.145,1.010,3.629431 -0.401446 2.210096,3.628571 -0.400000 2.200000
10,167,frame_0167.png,0.875,-0.223,-0.232,0.813,3.483486 -0.402322 2.208132,3.485714 -0.400000 2.200000
11,69,frame_0069.png,0.818,0.300,-0.732,-0.206,-0.043154 0.361911 2.197936,-0.046154 0.369231 2.200000
12,99,frame_0099.png,0.779,-0.196,0.639,0.400,-2.641958 0.150394 2.203997,-2.640000 0.144000 2.200000
13,122,frame_0122.png,0.754,0.392,-0.308,0.566,-0.756081 -0.003077 2.205663,-0.760000 0.000000 2.200000
14,61,frame_0061.png,0.736,-0.052,-0.639,-0.361,0.999479 -0.006395 2.196388,1.000000 0.000000 2.200000
15,97,frame_0097.png,0.728,-0.194,0.541,0.446,-2.521938 0.197415 2.204461,-2.520000 0.192000 2.200000
16,71,frame_0071.png,0.696,0.201,-0.649,-0.152,-0.305685 0.455047 2.198480,-0.307692 0.461538 2.200000
17,68,frame_0068.png,0.692,0.226,-0.640,-0.137,0.086875 0.316680 2.198630,0.084615 0.323077 2.200000
