rank,frame,image_name,total_pos_err_cm,err_x_cm,err_y_cm,err_z_cm,colmap_aligned_xyz,gt_xyz
1,0,frame_0000.png,612.006,612.006,0.106,-0.074,1.620056 0.001063 2.199262,-4.500000 0.000000 2.200000
2,1,frame_0001.png,598.006,598.006,0.106,-0.074,1.620056 0.001063 2.199262,-4.360000 0.000000 2.200000
3,93,frame_0093.png,39.113,-39.112,-0.242,0.179,2.008881 -0.002423 2.201787,2.400000 0.000000 2.200000
4,92,frame_0092.png,38.904,-38.903,-0.237,0.046,1.860968 -0.002371 2.200462,2.250000 0.000000 2.200000
5,91,frame_0091.png,38.580,-38.579,-0.154,0.091,1.714209 -0.001545 2.200914,2.100000 0.000000 2.200000
6,90,frame_0090.png,38.454,-38.454,-0.230,-0.060,1.565464 -0.002297 2.199396,1.950000 0.000000 2.200000
7,89,frame_0089.png,38.232,-38.232,-0.192,-0.124,1.417685 -0.001920 2.198760,1.800000 0.000000 2.200000
8,88,frame_0088.png,37.950,-37.950,-0.155,0.068,1.270501 -0.001555 2.200675,1.650000 0.000000 2.200000
9,87,frame_0087.png,37.690,-37.690,-0.071,0.095,1.123099 -0.000710 2.200950,1.500000 0.000000 2.200000
10,86,frame_0086.png,37.442,-37.441,0.008,0.263,0.975588 0.000083 2.202632,1.350000 0.000000 2.200000
11,85,frame_0085.png,37.269,-37.268,0.007,0.149,0.827318 0.000068 2.201485,1.200000 0.000000 2.200000
12,84,frame_0084.png,37.031,-37.030,-0.147,0.082,0.679698 -0.001467 2.200822,1.050000 0.000000 2.200000
13,83,frame_0083.png,36.813,-36.813,0.026,0.057,0.531869 0.000259 2.200565,0.900000 0.000000 2.200000
14,94,frame_0094.png,34.699,-34.699,-0.228,0.005,2.158015 -0.002276 2.200055,2.505000 0.000000 2.200000
15,168,frame_0168.png,34.046,34.045,0.223,-0.060,0.797593 0.002232 2.199403,0.457143 0.000000 2.200000
16,112,frame_0112.png,32.084,-32.083,-0.108,-0.252,4.074174 -0.001083 2.197480,4.395000 0.000000 2.200000
17,113,frame_0113.png,31.887,-31.881,0.594,-0.081,4.181188 0.005936 2.199191,4.500000 0.000000 2.200000
18,111,frame_0111.png,31.857,-31.856,-0.175,-0.111,3.971439 -0.001746 2.198894,4.290000 0.000000 2.200000
19,110,frame_0110.png,31.714,-31.703,0.754,-0.349,3.867969 0.007542 2.196512,4.185000 0.000000 2.200000
20,109,frame_0109.png,31.701,-31.701,0.096,-0.200,3.762995 0.000959 2.198001,4.080000 0.000000 2.200000
21,108,frame_0108.png,31.457,-31.453,0.376,-0.287,3.660466 0.003761 2.197133,3.975000 0.000000 2.200000
22,105,frame_0105.png,31.293,-31.292,0.123,-0.197,3.347079 0.001226 2.198030,3.660000 0.000000 2.200000
23,103,frame_0103.png,31.202,-31.201,-0.154,0.017,3.137986 -0.001544 2.200175,3.450000 0.000000 2.200000
24,104,frame_0104.png,31.191,-31.191,0.013,-0.098,3.243093 0.000130 2.199017,3.555000 0.000000 2.200000
25,102,frame_0102.png,31.109,-31.109,0.058,-0.045,3.033907 0.000577 2.199552,3.345000 0.000000 2.200000
26,106,frame_0106.png,31.102,-31.099,-0.370,0.046,3.454006 -0.003701 2.200462,3.765000 0.000000 2.200000
27,101,frame_0101.png,30.863,-30.862,0.169,-0.254,2.931383 0.001692 2.197457,3.240000 0.000000 2.200000
28,107,frame_0107.png,30.816,-30.815,0.176,-0.079,3.561849 0.001760 2.199215,3.870000 0.000000 2.200000
29,100,frame_0100.png,30.727,-30.726,-0.198,0.022,2.827739 -0.001984 2.200222,3.135000 0.000000 2.200000
30,99,frame_0099.png,30.614,-30.614,-0.130,0.043,2.723864 -0.001304 2.200433,3.030000 0.000000 2.200000
31,98,frame_0098.png,30.558,-30.557,-0.156,0.120,2.619429 -0.001561 2.201197,2.925000 0.000000 2.200000
32,97,frame_0097.png,30.525,-30.525,-0.150,0.016,2.514749 -0.001496 2.200163,2.820000 0.000000 2.200000
33,96,frame_0096.png,30.381,-30.379,-0.261,0.161,2.411208 -0.002610 2.201607,2.715000 0.000000 2.200000
34,95,frame_0095.png,30.302,-30.301,-0.190,0.120,2.306986 -0.001901 2.201197,2.610000 0.000000 2.200000
35,10,frame_0010.png,28.830,-28.825,0.508,0.218,-3.388251 0.005079 2.202185,-3.100000 0.000000 2.200000
36,9,frame_0009.png,28.466,-28.455,0.683,0.427,-3.524549 0.006831 2.204265,-3.240000 0.000000 2.200000
37,8,frame_0008.png,28.136,-28.122,0.714,0.531,-3.661222 0.007144 2.205313,-3.380000 0.000000 2.200000
38,7,frame_0007.png,27.955,-27.940,0.748,0.531,-3.799395 0.007482 2.205311,-3.520000 0.000000 2.200000
39,203,frame_0203.png,27.907,27.906,0.293,-0.081,-4.220942 0.002929 2.199188,-4.500000 0.000000 2.200000
40,6,frame_0006.png,27.851,-27.837,0.724,0.488,-3.938374 0.007243 2.204882,-3.660000 0.000000 2.200000
41,195,frame_0195.png,27.790,27.783,-0.566,0.276,-3.122173 -0.005663 2.202757,-3.400000 0.000000 2.200000
42,202,frame_0202.png,27.702,27.699,0.372,-0.025,-4.085507 0.003719 2.199747,-4.362500 0.000000 2.200000
43,5,frame_0005.png,27.594,-27.582,0.691,0.434,-4.075817 0.006910 2.204340,-3.800000 0.000000 2.200000
