rank,frame,image_name,total_pos_err_cm,err_x_cm,err_y_cm,err_z_cm,colmap_aligned_xyz,gt_xyz
1,0,frame_0000.png,612.015,612.015,-0.035,0.207,1.620153 -0.000350 2.202065,-4.500000 0.000000 2.200000
2,1,frame_0001.png,598.015,598.015,-0.035,0.207,1.620153 -0.000350 2.202065,-4.360000 0.000000 2.200000
3,93,frame_0093.png,39.228,-39.226,0.030,-0.364,2.007741 0.000296 2.196364,2.400000 0.000000 2.200000
4,92,frame_0092.png,39.035,-39.034,0.134,-0.298,1.859662 0.001343 2.197021,2.250000 0.000000 2.200000
5,91,frame_0091.png,38.702,-38.701,0.077,-0.248,1.712986 0.000766 2.197516,2.100000 0.000000 2.200000
6,90,frame_0090.png,38.557,-38.556,0.180,-0.226,1.564445 0.001801 2.197736,1.950000 0.000000 2.200000
7,89,frame_0089.png,38.342,-38.341,0.222,-0.154,1.416588 0.002225 2.198458,1.800000 0.000000 2.200000
8,88,frame_0088.png,38.043,-38.042,0.061,-0.206,1.269577 0.000614 2.197936,1.650000 0.000000 2.200000
9,87,frame_0087.png,37.809,-37.808,0.004,-0.153,1.121916 0.000040 2.198469,1.500000 0.000000 2.200000
10,86,frame_0086.png,37.568,-37.567,-0.105,-0.133,0.974326 -0.001054 2.198668,1.350000 0.000000 2.200000
11,85,frame_0085.png,37.370,-37.369,-0.079,-0.139,0.826308 -0.000794 2.198607,1.200000 0.000000 2.200000
12,84,frame_0084.png,37.134,-37.133,0.041,-0.240,0.678673 0.000414 2.197600,1.050000 0.000000 2.200000
13,83,frame_0083.png,36.895,-36.894,-0.022,-0.041,0.531055 -0.000222 2.199594,0.900000 0.000000 2.200000
14,94,frame_0094.png,34.820,-34.819,0.151,-0.260,2.156814 0.001510 2.197402,2.505000 0.000000 2.200000
15,168,frame_0168.png,34.074,34.073,-0.077,0.238,0.797877 -0.000773 2.202382,0.457143 0.000000 2.200000
16,112,frame_0112.png,32.015,-32.014,0.207,-0.062,4.074856 0.002067 2.199384,4.395000 0.000000 2.200000
17,111,frame_0111.png,31.915,-31.911,0.252,-0.425,3.970885 0.002519 2.195754,4.290000 0.000000 2.200000
18,113,frame_0113.png,31.856,-31.854,-0.212,0.266,4.181459 -0.002119 2.202664,4.500000 0.000000 2.200000
19,110,frame_0110.png,31.760,-31.759,-0.004,0.316,3.867411 -0.000042 2.203162,4.185000 0.000000 2.200000
20,109,frame_0109.png,31.655,-31.655,0.075,-0.034,3.763451 0.000748 2.199665,4.080000 0.000000 2.200000
21,108,frame_0108.png,31.535,-31.530,-0.052,0.602,3.659703 -0.000523 2.206021,3.975000 0.000000 2.200000
22,105,frame_0105.png,31.341,-31.341,0.062,-0.168,3.346592 0.000618 2.198320,3.660000 0.000000 2.200000
23,103,frame_0103.png,31.257,-31.253,0.056,-0.465,3.137466 0.000556 2.195352,3.450000 0.000000 2.200000
24,102,frame_0102.png,31.173,-31.171,-0.003,-0.336,3.033292 -0.000032 2.196636,3.345000 0.000000 2.200000
25,104,frame_0104.png,31.091,-31.087,0.163,-0.444,3.244126 0.001632 2.195559,3.555000 0.000000 2.200000
26,106,frame_0106.png,31.032,-31.024,0.142,-0.713,3.454762 0.001417 2.192872,3.765000 0.000000 2.200000
27,101,frame_0101.png,30.947,-30.947,0.146,-0.073,2.930533 0.001456 2.199270,3.240000 0.000000 2.200000
28,100,frame_0100.png,30.874,-30.872,0.086,-0.326,2.826280 0.000859 2.196741,3.135000 0.000000 2.200000
29,107,frame_0107.png,30.818,-30.818,-0.049,-0.109,3.561821 -0.000494 2.198910,3.870000 0.000000 2.200000
30,99,frame_0099.png,30.769,-30.767,0.065,-0.341,2.722327 0.000645 2.196590,3.030000 0.000000 2.200000
31,98,frame_0098.png,30.697,-30.695,0.036,-0.352,2.618049 0.000356 2.196481,2.925000 0.000000 2.200000
32,97,frame_0097.png,30.664,-30.663,0.114,-0.245,2.513373 0.001138 2.197548,2.820000 0.000000 2.200000
33,96,frame_0096.png,30.536,-30.533,0.067,-0.403,2.409668 0.000666 2.195969,2.715000 0.000000 2.200000
34,95,frame_0095.png,30.404,-30.402,0.064,-0.303,2.305980 0.000643 2.196972,2.610000 0.000000 2.200000
35,10,frame_0010.png,28.677,-28.673,-0.408,0.242,-3.386727 -0.004083 2.202420,-3.100000 0.000000 2.200000
