rank,frame,image_name,total_pos_err_cm,err_x_cm,err_y_cm,err_z_cm,colmap_aligned_xyz,gt_xyz
1,114,frame_0114.png,325.453,325.119,-6.502,-13.232,5.411188 -0.065016 2.067678,2.160000 0.000000 2.200000
2,115,frame_0115.png,303.666,303.481,-2.859,-10.195,5.314812 -0.028589 2.098046,2.280000 0.000000 2.200000
3,116,frame_0116.png,283.219,283.116,-0.700,-7.608,5.231162 -0.007000 2.123924,2.400000 0.000000 2.200000
4,117,frame_0117.png,264.012,263.861,7.265,-5.204,5.138608 0.022650 2.147960,2.500000 -0.050000 2.200000
5,118,frame_0118.png,245.134,244.657,14.966,-3.118,5.046572 0.049656 2.168819,2.600000 -0.100000 2.200000
6,119,frame_0119.png,229.737,228.236,26.206,-0.879,4.982358 0.112056 2.191205,2.700000 -0.150000 2.200000
7,120,frame_0120.png,210.917,207.804,36.006,-2.643,4.878041 0.160061 2.173566,2.800000 -0.200000 2.200000
8,121,frame_0121.png,193.674,188.308,45.265,-1.009,4.783078 0.202645 2.189910,2.900000 -0.250000 2.200000
9,122,frame_0122.png,173.064,163.882,55.422,-4.713,4.638821 0.254218 2.152865,3.000000 -0.300000 2.200000
10,168,frame_0168.png,67.577,-62.739,-25.101,0.664,4.872615 0.248988 2.206644,5.500000 0.500000 2.200000
11,167,frame_0167.png,66.988,-62.382,-24.395,0.877,4.838684 0.143552 2.208766,5.462500 0.387500 2.200000
12,166,frame_0166.png,66.616,-62.218,-23.783,1.002,4.802822 0.037175 2.210025,5.425000 0.275000 2.200000
13,165,frame_0165.png,66.200,-62.025,-23.110,1.117,4.767246 -0.068603 2.211175,5.387500 0.162500 2.200000
14,164,frame_0164.png,65.748,-61.756,-22.525,1.286,4.732441 -0.175252 2.212859,5.350000 0.050000 2.200000
15,163,frame_0163.png,65.334,-61.573,-21.804,1.355,4.696768 -0.280537 2.213547,5.312500 -0.062500 2.200000
16,162,frame_0162.png,65.078,-61.514,-21.189,1.520,4.659863 -0.386885 2.215204,5.275000 -0.175000 2.200000
17,160,frame_0160.png,64.640,-64.621,1.060,1.141,4.553788 -0.389396 2.211407,5.200000 -0.400000 2.200000
18,159,frame_0159.png,64.310,-64.266,1.426,1.894,4.501780 -0.385742 2.218935,5.144444 -0.400000 2.200000
19,161,frame_0161.png,63.986,-63.154,-10.205,1.290,4.605964 -0.389548 2.212899,5.237500 -0.287500 2.200000
20,158,frame_0158.png,63.967,-63.933,1.390,1.576,4.449562 -0.386098 2.215761,5.088889 -0.400000 2.200000
21,157,frame_0157.png,63.642,-63.604,1.403,1.670,4.397290 -0.385971 2.216697,5.033333 -0.400000 2.200000
22,156,frame_0156.png,63.396,-63.356,1.298,1.854,4.344221 -0.387020 2.218539,4.977778 -0.400000 2.200000
23,155,frame_0155.png,63.216,-63.180,1.107,1.814,4.290424 -0.388925 2.218136,4.922222 -0.400000 2.200000
24,154,frame_0154.png,62.846,-62.801,1.656,1.685,4.238652 -0.383442 2.216852,4.866667 -0.400000 2.200000
25,153,frame_0153.png,62.708,-62.669,1.478,1.636,4.184421 -0.385222 2.216359,4.811111 -0.400000 2.200000
26,152,frame_0152.png,62.115,-62.077,1.843,1.141,4.134789 -0.381574 2.211415,4.755556 -0.400000 2.200000
27,151,frame_0151.png,56.563,-56.521,1.843,1.141,4.134789 -0.381574 2.211415,4.700000 -0.400000 2.200000
28,169,frame_0169.png,54.334,-52.354,-14.516,0.665,4.909791 0.354838 2.206653,5.433333 0.500000 2.200000
29,181,frame_0181.png,44.953,-44.937,1.179,0.182,3.959721 0.420880 2.201823,4.409091 0.409091 2.200000
30,197,frame_0197.png,42.459,-42.454,-0.633,0.186,2.875462 -0.006329 2.201857,3.300000 0.000000 2.200000
31,170,frame_0170.png,42.320,-42.152,-3.724,0.589,4.945149 0.462759 2.205892,5.366667 0.500000 2.200000
32,171,frame_0171.png,42.157,-41.983,-3.809,0.437,4.880173 0.461912 2.204373,5.300000 0.500000 2.200000
33,182,frame_0182.png,40.796,-40.392,5.724,0.182,3.959721 0.420880 2.201823,4.363636 0.363636 2.200000
34,183,frame_0183.png,40.633,-40.198,5.927,0.208,3.916206 0.377450 2.202083,4.318182 0.318182 2.200000
35,184,frame_0184.png,40.299,-39.831,6.122,0.140,3.874413 0.333945 2.201399,4.272727 0.272727 2.200000
36,185,frame_0185.png,40.060,-39.521,6.540,0.331,3.832063 0.292672 2.203306,4.227273 0.227273 2.200000
37,186,frame_0186.png,39.809,-39.212,6.858,0.358,3.789701 0.250402 2.203583,4.181818 0.181818 2.200000
38,187,frame_0187.png,39.594,-38.953,7.089,0.336,3.746832 0.207257 2.203359,4.136364 0.136364 2.200000
39,188,frame_0188.png,39.525,-38.841,7.314,0.287,3.702495 0.164052 2.202868,4.090909 0.090909 2.200000
40,189,frame_0189.png,39.281,-38.539,7.582,0.425,3.660060 0.121277 2.204246,4.045455 0.045455 2.200000
41,190,frame_0190.png,39.211,-38.440,7.734,0.275,3.615603 0.077342 2.202751,4.000000 0.000000 2.200000
42,172,frame_0172.png,38.379,-38.191,-3.759,0.542,4.818094 0.462406 2.205423,5.200000 0.500000 2.200000
43,180,frame_0180.png,35.796,-35.784,0.908,0.139,4.096708 0.463628 2.201391,4.454545 0.454545 2.200000
44,173,frame_0173.png,34.713,-34.500,-3.811,0.507,4.755002 0.461890 2.205069,5.100000 0.500000 2.200000
45,174,frame_0174.png,34.164,-33.946,-3.826,0.450,4.660543 0.461738 2.204496,5.000000 0.500000 2.200000
