frame,image_name,colmap_aligned_x,gt_x,err_x_m,err_x_cm,abs_err_x_cm,total_pos_err_cm
0,frame_0000.png,1.620610,-4.500000,6.120610,612.061,612.061,612.061
1,frame_0001.png,1.620610,-4.360000,5.980610,598.061,598.061,598.061
2,frame_0002.png,-4.482524,-4.220000,-0.262524,-26.252,26.252,26.259
3,frame_0003.png,-4.344755,-4.080000,-0.264755,-26.476,26.476,26.480
4,frame_0004.png,-4.207139,-3.940000,-0.267139,-26.714,26.714,26.718
5,frame_0005.png,-4.070120,-3.800000,-0.270120,-27.012,27.012,27.016
6,frame_0006.png,-3.933006,-3.660000,-0.273006,-27.301,27.301,27.306
7,frame_0007.png,-3.794179,-3.520000,-0.274179,-27.418,27.418,27.424
8,frame_0008.png,-3.656109,-3.380000,-0.276109,-27.611,27.611,27.617
9,frame_0009.png,-3.520652,-3.240000,-0.280652,-28.065,28.065,28.068
10,frame_0010.png,-3.383296,-3.100000,-0.283296,-28.330,28.330,28.331
11,frame_0011.png,-3.245966,-3.048387,-0.197579,-19.758,19.758,19.760
12,frame_0012.png,-3.108503,-2.996774,-0.111728,-11.173,11.173,11.174
13,frame_0013.png,-3.057379,-2.945161,-0.112218,-11.222,11.222,11.224
14,frame_0014.png,-3.007087,-2.893548,-0.113538,-11.354,11.354,11.354
15,frame_0015.png,-2.956227,-2.841935,-0.114292,-11.429,11.429,11.430
16,frame_0016.png,-2.956227,-2.790323,-0.165905,-16.590,16.590,16.591
17,frame_0017.png,-2.855289,-2.738710,-0.116579,-11.658,11.658,11.658
18,frame_0018.png,-2.805106,-2.687097,-0.118009,-11.801,11.801,11.803
19,frame_0019.png,-2.754013,-2.635484,-0.118529,-11.853,11.853,11.855
20,frame_0020.png,-2.702901,-2.583871,-0.119030,-11.903,11.903,11.910
21,frame_0021.png,-2.653476,-2.532258,-0.121217,-12.122,12.122,12.128
22,frame_0022.png,-2.602695,-2.480645,-0.122050,-12.205,12.205,12.261
23,frame_0023.png,-2.550279,-2.429032,-0.121247,-12.125,12.125,12.137
24,frame_0024.png,-2.499967,-2.377419,-0.122547,-12.255,12.255,12.266
25,frame_0025.png,-2.448260,-2.325806,-0.122453,-12.245,12.245,12.263
26,frame_0026.png,-2.448260,-2.274194,-0.174066,-17.407,17.407,17.419
27,frame_0027.png,-2.346525,-2.222581,-0.123945,-12.394,12.394,12.410
28,frame_0028.png,-2.296252,-2.170968,-0.125284,-12.528,12.528,12.542
29,frame_0029.png,-2.246629,-2.119355,-0.127275,-12.727,12.727,12.732
30,frame_0030.png,-2.196596,-2.067742,-0.128854,-12.885,12.885,12.894
31,frame_0031.png,-2.145353,-2.016129,-0.129224,-12.922,12.922,12.933
32,frame_0032.png,-2.094125,-1.964516,-0.129609,-12.961,12.961,12.967
33,frame_0033.png,-2.042843,-1.912903,-0.129940,-12.994,12.994,13.001
34,frame_0034.png,-1.990595,-1.861290,-0.129305,-12.930,12.930,12.932
35,frame_0035.png,-1.940320,-1.809677,-0.130642,-13.064,13.064,13.065
36,frame_0036.png,-1.888748,-1.758065,-0.130684,-13.068,13.068,13.070
37,frame_0037.png,-1.837687,-1.706452,-0.131235,-13.124,13.124,13.125
38,frame_0038.png,-1.786529,-1.654839,-0.131691,-13.169,13.169,13.170
39,frame_0039.png,-1.736143,-1.603226,-0.132917,-13.292,13.292,13.293
40,frame_0040.png,-1.685108,-1.551613,-0.133495,-13.349,13.349,13.350
41,frame_0041.png,-1.633113,-1.500000,-0.133113,-13.311,13.311,13.313
42,frame_0042.png,-1.581536,-1.452941,-0.128595,-12.860,12.860,12.860
43,frame_0043.png,-1.531818,-1.405882,-0.125935,-12.594,12.594,12.594
44,frame_0044.png,-1.483796,-1.358824,-0.124973,-12.497,12.497,12.498
45,frame_0045.png,-1.437969,-1.311765,-0.126204,-12.620,12.620,12.621
46,frame_0046.png,-1.392616,-1.264706,-0.127911,-12.791,12.791,12.792
47,frame_0047.png,-1.346076,-1.217647,-0.128429,-12.843,12.843,12.843
48,frame_0048.png,-1.299731,-1.170588,-0.129143,-12.914,12.914,12.915
49,frame_0049.png,-1.299722,-1.123529,-0.176192,-17.619,17.619,17.619
50,frame_0050.png,-1.206580,-1.076471,-0.130110,-13.011,13.011,13.012
51,frame_0051.png,-1.160913,-1.029412,-0.131502,-13.150,13.150,13.151
52,frame_0052.png,-1.114771,-0.982353,-0.132418,-13.242,13.242,13.243
53,frame_0053.png,-1.068582,-0.935294,-0.133287,-13.329,13.329,13.330
54,frame_0054.png,-1.022432,-0.888235,-0.134197,-13.420,13.420,13.421
55,frame_0055.png,-0.976812,-0.841176,-0.135635,-13.564,13.564,13.564
56,frame_0056.png,-0.930474,-0.794118,-0.136356,-13.636,13.636,13.636
57,frame_0057.png,-0.884789,-0.747059,-0.137730,-13.773,13.773,13.774
58,frame_0058.png,-0.838286,-0.700000,-0.138286,-13.829,13.829,13.829
59,frame_0059.png,-0.792373,-0.622222,-0.170150,-17.015,17.015,17.016
60,frame_0060.png,-0.745856,-0.544444,-0.201412,-20.141,20.141,20.142
61,frame_0061.png,-0.669436,-0.466667,-0.202769,-20.277,20.277,20.277
62,frame_0062.png,-0.593169,-0.388889,-0.204280,-20.428,20.428,20.429
63,frame_0063.png,-0.516524,-0.311111,-0.205413,-20.541,20.541,20.542
64,frame_0064.png,-0.439744,-0.233333,-0.206411,-20.641,20.641,20.641
65,frame_0065.png,-0.363050,-0.155556,-0.207494,-20.749,20.749,20.750
66,frame_0066.png,-0.286627,-0.077778,-0.208849,-20.885,20.885,20.885
67,frame_0067.png,-0.210467,0.000000,-0.210467,-21.047,21.047,21.047
68,frame_0068.png,-0.134050,0.083333,-0.217383,-21.738,21.738,21.740
69,frame_0069.png,-0.058642,0.166667,-0.225309,-22.531,22.531,22.532
70,frame_0070.png,0.023644,0.250000,-0.226356,-22.636,22.636,22.639
71,frame_0071.png,0.105895,0.333333,-0.227438,-22.744,22.744,22.744
72,frame_0072.png,0.187557,0.416667,-0.229110,-22.911,22.911,22.911
73,frame_0073.png,0.269573,0.500000,-0.230427,-23.043,23.043,23.044
74,frame_0074.png,0.350488,0.512500,-0.162012,-16.201,16.201,16.204
