frame,image_name,colmap_aligned_x,gt_x,err_x_m,err_x_cm,abs_err_x_cm,total_pos_err_cm
150,frame_0150.png,4.544924,4.644444,-0.099521,-9.952,9.952,10.667
151,frame_0151.png,4.602143,4.700000,-0.097857,-9.786,9.786,10.476
152,frame_0152.png,4.660395,4.755556,-0.095161,-9.516,9.516,9.935
153,frame_0153.png,4.775082,4.811111,-0.036029,-3.603,3.603,4.274
154,frame_0154.png,4.775082,4.866667,-0.091585,-9.158,9.158,9.443
155,frame_0155.png,4.835999,4.922222,-0.086223,-8.622,8.622,8.744
156,frame_0156.png,4.895718,4.977778,-0.082060,-8.206,8.206,8.274
157,frame_0157.png,4.955260,5.033333,-0.078074,-7.807,7.807,7.848
158,frame_0158.png,5.014516,5.088889,-0.074373,-7.437,7.437,7.464
159,frame_0159.png,5.076063,5.144444,-0.068381,-6.838,6.838,6.867
160,frame_0160.png,5.134500,5.200000,-0.065500,-6.550,6.550,6.592
161,frame_0161.png,5.191601,5.237500,-0.045899,-4.590,4.590,13.114
162,frame_0162.png,5.230667,5.275000,-0.044333,-4.433,4.433,12.529
163,frame_0163.png,5.269103,5.312500,-0.043397,-4.340,4.340,12.075
164,frame_0164.png,5.305701,5.350000,-0.044299,-4.430,4.430,11.574
165,frame_0165.png,5.342007,5.387500,-0.045493,-4.549,4.549,11.348
166,frame_0166.png,5.381410,5.425000,-0.043590,-4.359,4.359,11.016
167,frame_0167.png,5.418443,5.462500,-0.044057,-4.406,4.406,10.737
168,frame_0168.png,5.453869,5.500000,-0.046131,-4.613,4.613,10.866
169,frame_0169.png,5.488071,5.433333,0.054737,5.474,5.474,5.711
170,frame_0170.png,5.421205,5.366667,0.054539,5.454,5.454,5.719
171,frame_0171.png,5.353551,5.300000,0.053551,5.355,5.355,5.641
172,frame_0172.png,5.286137,5.200000,0.086137,8.614,8.614,8.796
173,frame_0173.png,5.183964,5.100000,0.083964,8.396,8.396,8.593
174,frame_0174.png,5.081593,5.000000,0.081593,8.159,8.159,8.357
175,frame_0175.png,4.977553,4.900000,0.077553,7.755,7.755,7.913
176,frame_0176.png,4.877399,4.800000,0.077399,7.740,7.740,7.847
177,frame_0177.png,4.775190,4.700000,0.075190,7.519,7.519,7.649
178,frame_0178.png,4.673285,4.600000,0.073285,7.328,7.328,7.493
179,frame_0179.png,4.571836,4.500000,0.071836,7.184,7.184,7.567
180,frame_0180.png,4.473710,4.454545,0.019164,1.916,1.916,7.246
181,frame_0181.png,4.422502,4.409091,0.013411,1.341,1.341,6.712
