frame,image_name,colmap_aligned_x,gt_x,err_x_m,err_x_cm,abs_err_x_cm,total_pos_err_cm
0,frame_0000.png,-4.394577,-4.500000,0.105423,10.542,10.542,11.107
1,frame_0001.png,-4.394572,-4.383333,-0.011239,-1.124,1.124,3.669
2,frame_0002.png,-4.394577,-4.266667,-0.127910,-12.791,12.791,13.260
3,frame_0003.png,-4.394577,-4.150000,-0.244577,-24.458,24.458,24.706
4,frame_0004.png,-4.279879,-4.033333,-0.246545,-24.655,24.655,24.881
5,frame_0005.png,-4.279879,-3.916667,-0.363212,-36.321,36.321,36.475
6,frame_0006.png,-4.166517,-3.800000,-0.366517,-36.652,36.652,36.797
7,frame_0007.png,-4.166517,-3.683333,-0.483184,-48.318,48.318,48.429
8,frame_0008.png,-4.052810,-3.566667,-0.486143,-48.614,48.614,48.721
9,frame_0009.png,-3.938670,-3.450000,-0.488670,-48.867,48.867,48.971
10,frame_0010.png,-3.823806,-3.333333,-0.490472,-49.047,49.047,49.140
11,frame_0011.png,-3.709682,-3.216667,-0.493015,-49.302,49.302,49.397
12,frame_0012.png,-3.596082,-3.100000,-0.496082,-49.608,49.608,49.700
13,frame_0013.png,-3.480522,-3.058974,-0.421547,-42.155,42.155,42.257
14,frame_0014.png,-3.480522,-3.017949,-0.462573,-46.257,46.257,46.350
15,frame_0015.png,-3.368046,-2.976923,-0.391123,-39.112,39.112,39.210
16,frame_0016.png,-3.140530,-2.935897,-0.204632,-20.463,20.463,20.633
17,frame_0017.png,-3.028029,-2.894872,-0.133157,-13.316,13.316,13.553
18,frame_0018.png,-2.986979,-2.853846,-0.133133,-13.313,13.313,13.561
19,frame_0019.png,-2.947635,-2.812821,-0.134814,-13.481,13.481,13.715
20,frame_0020.png,-2.908563,-2.771795,-0.136768,-13.677,13.677,13.899
21,frame_0021.png,-2.869041,-2.730769,-0.138272,-13.827,13.827,14.032
22,frame_0022.png,-2.827539,-2.689744,-0.137796,-13.780,13.780,13.987
23,frame_0023.png,-2.787562,-2.648718,-0.138844,-13.884,13.884,14.105
24,frame_0024.png,-2.752433,-2.607692,-0.144741,-14.474,14.474,14.645
25,frame_0025.png,-2.703719,-2.566667,-0.137052,-13.705,13.705,14.042
26,frame_0026.png,-2.667174,-2.525641,-0.141533,-14.153,14.153,14.314
27,frame_0027.png,-2.628250,-2.484615,-0.143635,-14.363,14.363,14.570
28,frame_0028.png,-2.586374,-2.443590,-0.142784,-14.278,14.278,14.307
29,frame_0029.png,-2.547435,-2.402564,-0.144871,-14.487,14.487,14.661
30,frame_0030.png,-2.507309,-2.361538,-0.145770,-14.577,14.577,14.739
31,frame_0031.png,-2.470318,-2.320513,-0.149805,-14.980,14.980,15.090
32,frame_0032.png,-2.428480,-2.279487,-0.148993,-14.899,14.899,15.020
33,frame_0033.png,-2.391586,-2.238462,-0.153124,-15.312,15.312,15.404
34,frame_0034.png,-2.351439,-2.197436,-0.154003,-15.400,15.400,15.512
35,frame_0035.png,-2.311705,-2.156410,-0.155295,-15.530,15.530,15.641
36,frame_0036.png,-2.272394,-2.115385,-0.157010,-15.701,15.701,15.864
37,frame_0037.png,-2.229573,-2.074359,-0.155214,-15.521,15.521,15.672
38,frame_0038.png,-2.229573,-2.033333,-0.196239,-19.624,19.624,19.743
39,frame_0039.png,-2.147289,-1.992308,-0.154981,-15.498,15.498,15.686
40,frame_0040.png,-2.105620,-1.951282,-0.154338,-15.434,15.434,15.604
41,frame_0041.png,-2.063815,-1.910256,-0.153559,-15.356,15.356,15.519
42,frame_0042.png,-2.022271,-1.869231,-0.153040,-15.304,15.304,15.467
43,frame_0043.png,-1.982092,-1.828205,-0.153886,-15.389,15.389,15.553
44,frame_0044.png,-1.941017,-1.787179,-0.153837,-15.384,15.384,15.551
45,frame_0045.png,-1.899530,-1.746154,-0.153376,-15.338,15.338,15.484
46,frame_0046.png,-1.859324,-1.705128,-0.154196,-15.420,15.420,15.568
47,frame_0047.png,-1.819321,-1.664103,-0.155219,-15.522,15.522,15.659
48,frame_0048.png,-1.778946,-1.623077,-0.155869,-15.587,15.587,15.748
49,frame_0049.png,-1.739185,-1.582051,-0.157133,-15.713,15.713,15.871
50,frame_0050.png,-1.698742,-1.541026,-0.157717,-15.772,15.772,15.925
51,frame_0051.png,-1.658080,-1.500000,-0.158080,-15.808,15.808,15.955
52,frame_0052.png,-1.617144,-1.463636,-0.153507,-15.351,15.351,15.489
53,frame_0053.png,-1.577399,-1.427273,-0.150126,-15.013,15.013,15.174
54,frame_0054.png,-1.536151,-1.390909,-0.145242,-14.524,14.524,14.680
55,frame_0055.png,-1.495950,-1.354545,-0.141405,-14.140,14.140,14.290
56,frame_0056.png,-1.456380,-1.318182,-0.138198,-13.820,13.820,13.992
57,frame_0057.png,-1.421017,-1.281818,-0.139199,-13.920,13.920,14.091
58,frame_0058.png,-1.384027,-1.245455,-0.138572,-13.857,13.857,13.996
59,frame_0059.png,-1.348518,-1.209091,-0.139428,-13.943,13.943,14.103
60,frame_0060.png,-1.312623,-1.172727,-0.139896,-13.990,13.990,14.141
61,frame_0061.png,-1.275796,-1.136364,-0.139433,-13.943,13.943,14.073
62,frame_0062.png,-1.241359,-1.100000,-0.141359,-14.136,14.136,14.280
63,frame_0063.png,-1.241374,-1.063636,-0.177738,-17.774,17.774,17.889
64,frame_0064.png,-1.205958,-1.027273,-0.178685,-17.869,17.869,17.985
65,frame_0065.png,-1.170322,-0.990909,-0.179413,-17.941,17.941,18.057
66,frame_0066.png,-1.134685,-0.954545,-0.180140,-18.014,18.014,18.133
67,frame_0067.png,-1.098548,-0.918182,-0.180366,-18.037,18.037,18.151
68,frame_0068.png,-1.063423,-0.881818,-0.181605,-18.161,18.161,18.273
69,frame_0069.png,-1.027705,-0.845455,-0.182251,-18.225,18.225,18.344
70,frame_0070.png,-0.991872,-0.809091,-0.182781,-18.278,18.278,18.393
71,frame_0071.png,-0.956336,-0.772727,-0.183609,-18.361,18.361,18.476
72,frame_0072.png,-0.920419,-0.736364,-0.184055,-18.406,18.406,18.524
73,frame_0073.png,-0.884339,-0.700000,-0.184339,-18.434,18.434,18.556
74,frame_0074.png,-0.848618,-0.630000,-0.218618,-21.862,21.862,21.962
75,frame_0075.png,-0.813664,-0.560000,-0.253664,-25.366,25.366,25.453
76,frame_0076.png,-0.778133,-0.490000,-0.288133,-28.813,28.813,28.887
77,frame_0077.png,-0.742095,-0.420000,-0.322095,-32.209,32.209,32.278
78,frame_0078.png,-0.706804,-0.350000,-0.356804,-35.680,35.680,35.740
79,frame_0079.png,-0.670996,-0.280000,-0.390996,-39.100,39.100,39.157
80,frame_0080.png,-0.532755,-0.210000,-0.322755,-32.276,32.276,32.350
81,frame_0081.png,-0.532755,-0.140000,-0.392755,-39.275,39.275,39.337
82,frame_0082.png,-0.394844,-0.070000,-0.324844,-32.484,32.484,32.560
83,frame_0083.png,-0.325630,0.000000,-0.325630,-32.563,32.563,32.639
84,frame_0084.png,-0.255226,0.062500,-0.317726,-31.773,31.773,31.868
85,frame_0085.png,-0.186073,0.125000,-0.311073,-31.107,31.107,31.207
86,frame_0086.png,-0.116998,0.187500,-0.304498,-30.450,30.450,30.563
87,frame_0087.png,-0.116998,0.250000,-0.366998,-36.700,36.700,36.794
88,frame_0088.png,0.021032,0.312500,-0.291468,-29.147,29.147,29.280
89,frame_0089.png,0.021032,0.375000,-0.353968,-35.397,35.397,35.507
90,frame_0090.png,0.083052,0.437500,-0.354448,-35.445,35.445,35.544
91,frame_0091.png,0.206210,0.500000,-0.293790,-29.379,29.379,29.497
92,frame_0092.png,0.267534,0.510000,-0.242466,-24.247,24.247,24.404
93,frame_0093.png,0.267534,0.520000,-0.252466,-25.247,25.247,25.398
94,frame_0094.png,0.434738,0.530000,-0.095262,-9.526,9.526,11.665
95,frame_0095.png,0.434574,0.540000,-0.105426,-10.543,10.543,12.507
96,frame_0096.png,0.479288,0.550000,-0.070712,-7.071,7.071,8.437
97,frame_0097.png,0.503531,0.560000,-0.056469,-5.647,5.647,5.946
98,frame_0098.png,0.504468,0.570000,-0.065532,-6.553,6.553,6.769
99,frame_0099.png,0.506351,0.580000,-0.073649,-7.365,7.365,7.527
100,frame_0100.png,0.509002,0.590000,-0.080998,-8.100,8.100,8.269
101,frame_0101.png,0.518162,0.600000,-0.081838,-8.184,8.184,8.859
102,frame_0102.png,0.521995,0.720000,-0.198005,-19.800,19.800,20.203
103,frame_0103.png,0.525782,0.840000,-0.314218,-31.422,31.422,31.782
104,frame_0104.png,0.529557,0.960000,-0.430443,-43.044,43.044,43.404
105,frame_0105.png,0.533038,1.080000,-0.546962,-54.696,54.696,55.066
106,frame_0106.png,0.533041,1.200000,-0.666959,-66.696,66.696,66.999
107,frame_0107.png,0.583492,1.320000,-0.736508,-73.651,73.651,74.967
108,frame_0108.png,0.636734,1.440000,-0.803266,-80.327,80.327,83.741
109,frame_0109.png,0.695661,1.560000,-0.864339,-86.434,86.434,92.443
110,frame_0110.png,0.750098,1.680000,-0.929902,-92.990,92.990,100.271
111,frame_0111.png,0.824421,1.800000,-0.975579,-97.558,97.558,106.637
112,frame_0112.png,0.881579,1.920000,-1.038421,-103.842,103.842,113.972
113,frame_0113.png,0.945075,2.040000,-1.094925,-109.492,109.492,120.656
114,frame_0114.png,1.016799,2.160000,-1.143201,-114.320,114.320,126.260
115,frame_0115.png,1.082486,2.280000,-1.197514,-119.751,119.751,132.480
116,frame_0116.png,1.168472,2.400000,-1.231528,-123.153,123.153,137.565
117,frame_0117.png,1.241994,2.500000,-1.258006,-125.801,125.801,139.609
118,frame_0118.png,1.269934,2.600000,-1.330066,-133.007,133.007,142.728
119,frame_0119.png,1.281856,2.700000,-1.418144,-141.814,141.814,149.874
120,frame_0120.png,1.294164,2.800000,-1.505836,-150.584,150.584,157.408
121,frame_0121.png,1.305783,2.900000,-1.594217,-159.422,159.422,165.359
122,frame_0122.png,2.474738,3.000000,-0.525262,-52.526,52.526,59.593
123,frame_0123.png,2.576205,3.100000,-0.523795,-52.379,52.379,59.637
124,frame_0124.png,2.674631,3.200000,-0.525369,-52.537,52.537,59.850
125,frame_0125.png,2.772895,3.255556,-0.482660,-48.266,48.266,53.850
126,frame_0126.png,2.870547,3.311111,-0.440564,-44.056,44.056,48.069
127,frame_0127.png,2.969115,3.366667,-0.397552,-39.755,39.755,42.380
128,frame_0128.png,3.067076,3.422222,-0.355146,-35.515,35.515,36.978
129,frame_0129.png,3.165795,3.477778,-0.311983,-31.198,31.198,31.895
130,frame_0130.png,3.220440,3.533333,-0.312893,-31.289,31.289,32.006
131,frame_0131.png,3.275628,3.588889,-0.313261,-31.326,31.326,32.039
132,frame_0132.png,3.331308,3.644444,-0.313136,-31.314,31.314,32.027
133,frame_0133.png,3.386402,3.700000,-0.313598,-31.360,31.360,32.077
134,frame_0134.png,3.440613,3.755556,-0.314943,-31.494,31.494,32.199
135,frame_0135.png,3.494624,3.811111,-0.316487,-31.649,31.649,32.350
136,frame_0136.png,3.548504,3.866667,-0.318163,-31.816,31.816,32.487
137,frame_0137.png,3.603119,3.922222,-0.319103,-31.910,31.910,32.593
138,frame_0138.png,3.657056,3.977778,-0.320721,-32.072,32.072,32.742
139,frame_0139.png,3.707373,4.033333,-0.325960,-32.596,32.596,33.251
140,frame_0140.png,3.761389,4.088889,-0.327500,-32.750,32.750,33.397
147,frame_0147.png,4.148605,4.477778,-0.329172,-32.917,32.917,33.622
148,frame_0148.png,4.202637,4.533333,-0.330696,-33.070,33.070,33.771
149,frame_0149.png,4.257556,4.588889,-0.331333,-33.133,33.133,33.837
150,frame_0150.png,4.309610,4.644444,-0.334835,-33.483,33.483,34.253
151,frame_0151.png,4.365840,4.700000,-0.334160,-33.416,33.416,34.107
152,frame_0152.png,4.420368,4.755556,-0.335188,-33.519,33.519,34.286
153,frame_0153.png,4.476419,4.811111,-0.334692,-33.469,33.469,34.248
154,frame_0154.png,4.530064,4.866667,-0.336602,-33.660,33.660,34.495
155,frame_0155.png,4.586237,4.922222,-0.335985,-33.599,33.599,34.425
156,frame_0156.png,4.640063,4.977778,-0.337714,-33.771,33.771,34.581
157,frame_0157.png,4.695062,5.033333,-0.338271,-33.827,33.827,34.649
158,frame_0158.png,4.695058,5.088889,-0.393831,-39.383,39.383,40.093
159,frame_0159.png,4.749383,5.144444,-0.395062,-39.506,39.506,40.247
160,frame_0160.png,4.805097,5.200000,-0.394903,-39.490,39.490,40.247
161,frame_0161.png,4.859378,5.237500,-0.378122,-37.812,37.812,38.779
162,frame_0162.png,4.912957,5.275000,-0.362043,-36.204,36.204,40.641
163,frame_0163.png,4.968716,5.312500,-0.343784,-34.378,34.378,45.196
164,frame_0164.png,5.023542,5.350000,-0.326458,-32.646,32.646,51.900
165,frame_0165.png,5.078147,5.387500,-0.309353,-30.935,30.935,60.030
166,frame_0166.png,5.132782,5.425000,-0.292218,-29.222,29.222,69.096
167,frame_0167.png,5.204291,5.462500,-0.258209,-25.821,25.821,57.748
168,frame_0168.png,5.240042,5.500000,-0.259958,-25.996,25.996,57.959
