frame,image_name,colmap_aligned_x,gt_x,err_x_m,err_x_cm,abs_err_x_cm,total_pos_err_cm
0,frame_0000.png,-4.368486,-4.500000,0.131514,13.151,13.151,15.547
1,frame_0001.png,-4.368486,-4.383333,0.014848,1.485,1.485,8.423
2,frame_0002.png,-4.368486,-4.266667,-0.101819,-10.182,10.182,13.131
3,frame_0003.png,-4.368486,-4.150000,-0.218486,-21.849,21.849,23.369
4,frame_0004.png,-4.252359,-4.033333,-0.219025,-21.903,21.903,23.285
5,frame_0005.png,-4.252359,-3.916667,-0.335692,-33.569,33.569,34.487
6,frame_0006.png,-4.137908,-3.800000,-0.337908,-33.791,33.791,34.627
7,frame_0007.png,-4.137908,-3.683333,-0.454574,-45.457,45.457,46.082
8,frame_0008.png,-4.022962,-3.566667,-0.456296,-45.630,45.630,46.194
9,frame_0009.png,-3.907608,-3.450000,-0.457608,-45.761,45.761,46.272
10,frame_0010.png,-3.791313,-3.333333,-0.457979,-45.798,45.798,46.262
11,frame_0011.png,-3.675719,-3.216667,-0.459053,-45.905,45.905,46.323
12,frame_0012.png,-3.560875,-3.100000,-0.460875,-46.087,46.087,46.460
13,frame_0013.png,-3.444367,-3.058974,-0.385393,-38.539,38.539,38.936
14,frame_0014.png,-3.444367,-3.017949,-0.426419,-42.642,42.642,43.001
15,frame_0015.png,-3.329911,-2.976923,-0.352988,-35.299,35.299,35.658
16,frame_0016.png,-3.099687,-2.935897,-0.163790,-16.379,16.379,16.945
17,frame_0017.png,-2.985147,-2.894872,-0.090275,-9.027,9.027,9.834
18,frame_0018.png,-2.943606,-2.853846,-0.089760,-8.976,8.976,9.765
19,frame_0019.png,-2.902699,-2.812821,-0.089879,-8.988,8.988,9.748
20,frame_0020.png,-2.862876,-2.771795,-0.091081,-9.108,9.108,9.773
21,frame_0021.png,-2.822628,-2.730769,-0.091858,-9.186,9.186,9.786
22,frame_0022.png,-2.780625,-2.689744,-0.090881,-9.088,9.088,9.715
23,frame_0023.png,-2.740381,-2.648718,-0.091663,-9.166,9.166,9.700
24,frame_0024.png,-2.700890,-2.607692,-0.093198,-9.320,9.320,9.768
25,frame_0025.png,-2.659515,-2.566667,-0.092848,-9.285,9.285,9.783
26,frame_0026.png,-2.618748,-2.525641,-0.093107,-9.311,9.311,9.785
27,frame_0027.png,-2.578593,-2.484615,-0.093977,-9.398,9.398,9.865
28,frame_0028.png,-2.538072,-2.443590,-0.094482,-9.448,9.448,9.838
29,frame_0029.png,-2.496315,-2.402564,-0.093751,-9.375,9.375,9.754
30,frame_0030.png,-2.453833,-2.361538,-0.092295,-9.229,9.229,9.579
31,frame_0031.png,-2.416445,-2.320513,-0.095932,-9.593,9.593,9.847
32,frame_0032.png,-2.372680,-2.279487,-0.093193,-9.319,9.319,9.629
