frame,image_name,colmap_aligned_x,gt_x,err_x_m,err_x_cm,abs_err_x_cm,total_pos_err_cm
0,frame_0000.png,5.502742,5.500000,0.002742,0.274,0.274,0.347
1,frame_0001.png,5.463412,5.460000,0.003412,0.341,0.341,0.406
2,frame_0002.png,5.422771,5.420000,0.002771,0.277,0.277,0.342
3,frame_0003.png,5.382141,5.380000,0.002141,0.214,0.214,0.271
4,frame_0004.png,5.342436,5.340000,0.002436,0.244,0.244,0.323
5,frame_0005.png,5.302897,5.300000,0.002897,0.290,0.290,0.317
6,frame_0006.png,5.212935,5.211111,0.001824,0.182,0.182,0.237
7,frame_0007.png,5.124181,5.122222,0.001959,0.196,0.196,0.246
8,frame_0008.png,5.034939,5.033333,0.001606,0.161,0.161,0.191
9,frame_0009.png,4.945783,4.944444,0.001338,0.134,0.134,0.189
10,frame_0010.png,4.856611,4.855556,0.001056,0.106,0.106,0.125
11,frame_0011.png,4.767085,4.766667,0.000418,0.042,0.042,0.121
12,frame_0012.png,4.678451,4.677778,0.000674,0.067,0.067,0.143
13,frame_0013.png,4.588616,4.588889,-0.000273,-0.027,0.027,0.329
14,frame_0014.png,4.500292,4.500000,0.000292,0.029,0.029,0.466
15,frame_0015.png,4.444496,4.444444,0.000052,0.005,0.005,0.394
16,frame_0016.png,4.389625,4.388889,0.000737,0.074,0.074,0.283
17,frame_0017.png,4.333316,4.333333,-0.000018,-0.002,0.002,0.227
18,frame_0018.png,4.278181,4.277778,0.000403,0.040,0.040,0.230
19,frame_0019.png,4.221806,4.222222,-0.000416,-0.042,0.042,0.179
20,frame_0020.png,4.167139,4.166667,0.000472,0.047,0.047,0.201
21,frame_0021.png,4.111522,4.111111,0.000411,0.041,0.041,0.301
22,frame_0022.png,4.056258,4.055556,0.000702,0.070,0.070,0.209
23,frame_0023.png,4.001278,4.000000,0.001278,0.128,0.128,0.154
24,frame_0024.png,3.856821,3.857143,-0.000322,-0.032,0.032,0.082
25,frame_0025.png,3.712641,3.714286,-0.001645,-0.164,0.164,0.167
26,frame_0026.png,3.569252,3.571429,-0.002176,-0.218,0.218,0.231
27,frame_0027.png,3.425904,3.428571,-0.002667,-0.267,0.267,0.288
28,frame_0028.png,3.283105,3.285714,-0.002609,-0.261,0.261,0.363
29,frame_0029.png,3.140829,3.142857,-0.002028,-0.203,0.203,0.259
30,frame_0030.png,2.997886,3.000000,-0.002114,-0.211,0.211,0.258
31,frame_0031.png,2.855719,2.857143,-0.001424,-0.142,0.142,0.188
32,frame_0032.png,2.712726,2.714286,-0.001560,-0.156,0.156,0.158
33,frame_0033.png,2.570751,2.571429,-0.000678,-0.068,0.068,0.205
34,frame_0034.png,2.427922,2.428571,-0.000650,-0.065,0.065,0.155
35,frame_0035.png,2.284767,2.285714,-0.000947,-0.095,0.095,0.238
36,frame_0036.png,2.142747,2.142857,-0.000110,-0.011,0.011,0.217
37,frame_0037.png,1.999644,2.000000,-0.000356,-0.036,0.036,0.348
38,frame_0038.png,1.958361,1.958333,0.000028,0.003,0.003,0.428
39,frame_0039.png,1.916457,1.916667,-0.000210,-0.021,0.021,0.412
40,frame_0040.png,1.874973,1.875000,-0.000027,-0.003,0.003,0.625
41,frame_0041.png,1.833215,1.833333,-0.000118,-0.012,0.012,0.462
42,frame_0042.png,1.791255,1.791667,-0.000412,-0.041,0.041,0.261
43,frame_0043.png,1.749826,1.750000,-0.000174,-0.017,0.017,0.450
44,frame_0044.png,1.708013,1.708333,-0.000321,-0.032,0.032,0.270
45,frame_0045.png,1.666549,1.666667,-0.000118,-0.012,0.012,0.289
46,frame_0046.png,1.624515,1.625000,-0.000485,-0.048,0.048,0.185
47,frame_0047.png,1.583184,1.583333,-0.000150,-0.015,0.015,0.141
48,frame_0048.png,1.541860,1.541667,0.000193,0.019,0.019,0.405
49,frame_0049.png,1.500846,1.500000,0.000846,0.085,0.085,0.258
50,frame_0050.png,1.481104,1.480000,0.001104,0.110,0.110,0.273
51,frame_0051.png,1.460204,1.460000,0.000204,0.020,0.020,0.316
52,frame_0052.png,1.438787,1.440000,-0.001213,-0.121,0.121,0.171
53,frame_0053.png,1.420990,1.420000,0.000990,0.099,0.099,0.498
54,frame_0054.png,1.399541,1.400000,-0.000459,-0.046,0.046,0.176
55,frame_0055.png,1.299485,1.300000,-0.000515,-0.051,0.051,0.266
56,frame_0056.png,1.200331,1.200000,0.000331,0.033,0.033,0.304
57,frame_0057.png,1.160780,1.160000,0.000780,0.078,0.078,0.309
58,frame_0058.png,1.120088,1.120000,0.000088,0.009,0.009,0.408
59,frame_0059.png,1.078318,1.080000,-0.001682,-0.168,0.168,1.108
60,frame_0060.png,1.040762,1.040000,0.000762,0.076,0.076,0.208
61,frame_0061.png,0.999479,1.000000,-0.000521,-0.052,0.052,0.736
62,frame_0062.png,0.870844,0.869231,0.001613,0.161,0.161,0.615
63,frame_0063.png,0.740620,0.738462,0.002158,0.216,0.216,0.300
64,frame_0064.png,0.611179,0.607692,0.003487,0.349,0.349,0.502
65,frame_0065.png,0.479924,0.476923,0.003000,0.300,0.300,0.387
66,frame_0066.png,0.348975,0.346154,0.002821,0.282,0.282,0.542
67,frame_0067.png,0.218316,0.215385,0.002931,0.293,0.293,0.523
68,frame_0068.png,0.086875,0.084615,0.002259,0.226,0.226,0.692
69,frame_0069.png,-0.043154,-0.046154,0.003000,0.300,0.300,0.818
70,frame_0070.png,-0.175165,-0.176923,0.001758,0.176,0.176,0.660
71,frame_0071.png,-0.305685,-0.307692,0.002008,0.201,0.201,0.696
72,frame_0072.png,-0.437222,-0.438462,0.001240,0.124,0.124,0.515
73,frame_0073.png,-0.568074,-0.569231,0.001157,0.116,0.116,0.489
74,frame_0074.png,-0.699856,-0.700000,0.000144,0.014,0.014,0.390
75,frame_0075.png,-0.833085,-0.833333,0.000248,0.025,0.025,0.393
76,frame_0076.png,-0.967073,-0.966667,-0.000407,-0.041,0.041,0.232
77,frame_0077.png,-1.099806,-1.100000,0.000194,0.019,0.019,0.362
78,frame_0078.png,-1.233675,-1.233333,-0.000342,-0.034,0.034,0.196
79,frame_0079.png,-1.367520,-1.366667,-0.000854,-0.085,0.085,0.242
80,frame_0080.png,-1.501171,-1.500000,-0.001171,-0.117,0.117,0.231
81,frame_0081.png,-1.561210,-1.560000,-0.001210,-0.121,0.121,0.272
82,frame_0082.png,-1.620551,-1.620000,-0.000551,-0.055,0.055,0.233
83,frame_0083.png,-1.681485,-1.680000,-0.001485,-0.149,0.149,0.231
84,frame_0084.png,-1.741245,-1.740000,-0.001245,-0.124,0.124,0.366
85,frame_0085.png,-1.801202,-1.800000,-0.001202,-0.120,0.120,0.344
86,frame_0086.png,-1.861402,-1.860000,-0.001402,-0.140,0.140,0.490
87,frame_0087.png,-1.921900,-1.920000,-0.001900,-0.190,0.190,0.472
88,frame_0088.png,-1.982235,-1.980000,-0.002235,-0.224,0.224,0.527
89,frame_0089.png,-2.043096,-2.040000,-0.003096,-0.310,0.310,0.591
90,frame_0090.png,-2.103234,-2.100000,-0.003234,-0.323,0.323,0.683
91,frame_0091.png,-2.164138,-2.160000,-0.004138,-0.414,0.414,0.659
92,frame_0092.png,-2.227235,-2.220000,-0.007235,-0.724,0.724,1.119
93,frame_0093.png,-2.285264,-2.280000,-0.005264,-0.526,0.526,2.124
94,frame_0094.png,-2.338985,-2.340000,0.001015,0.102,0.102,2.214
95,frame_0095.png,-2.400040,-2.400000,-0.000040,-0.004,0.004,1.614
96,frame_0096.png,-2.460980,-2.460000,-0.000980,-0.098,0.098,1.550
97,frame_0097.png,-2.521938,-2.520000,-0.001938,-0.194,0.194,0.728
98,frame_0098.png,-2.582701,-2.580000,-0.002701,-0.270,0.270,0.600
99,frame_0099.png,-2.641958,-2.640000,-0.001958,-0.196,0.196,0.779
100,frame_0100.png,-2.700219,-2.700000,-0.000219,-0.022,0.022,0.193
101,frame_0101.png,-2.759783,-2.760000,0.000217,0.022,0.022,0.108
102,frame_0102.png,-2.818315,-2.820000,0.001685,0.168,0.168,0.259
103,frame_0103.png,-2.877619,-2.880000,0.002381,0.238,0.238,0.260
104,frame_0104.png,-2.935414,-2.940000,0.004586,0.459,0.459,0.588
105,frame_0105.png,-2.997266,-3.000000,0.002734,0.273,0.273,0.275
106,frame_0106.png,-2.854455,-2.857143,0.002688,0.269,0.269,0.319
107,frame_0107.png,-2.712293,-2.714286,0.001993,0.199,0.199,0.240
108,frame_0108.png,-2.569701,-2.571429,0.001728,0.173,0.173,0.202
109,frame_0109.png,-2.426639,-2.428571,0.001933,0.193,0.193,0.203
110,frame_0110.png,-2.284182,-2.285714,0.001532,0.153,0.153,0.171
111,frame_0111.png,-2.140740,-2.142857,0.002118,0.212,0.212,0.216
112,frame_0112.png,-1.997730,-2.000000,0.002270,0.227,0.227,0.233
113,frame_0113.png,-1.848133,-1.850000,0.001867,0.187,0.187,0.191
114,frame_0114.png,-1.698211,-1.700000,0.001789,0.179,0.179,0.185
115,frame_0115.png,-1.548411,-1.550000,0.001589,0.159,0.159,0.163
116,frame_0116.png,-1.398269,-1.400000,0.001731,0.173,0.173,0.181
117,frame_0117.png,-1.248190,-1.250000,0.001810,0.181,0.181,0.183
118,frame_0118.png,-1.098180,-1.100000,0.001820,0.182,0.182,0.194
119,frame_0119.png,-0.947947,-0.950000,0.002053,0.205,0.205,0.218
120,frame_0120.png,-0.797941,-0.800000,0.002059,0.206,0.206,0.241
121,frame_0121.png,-0.777615,-0.780000,0.002385,0.238,0.238,0.277
122,frame_0122.png,-0.756081,-0.760000,0.003919,0.392,0.392,0.754
