frame,image_name,colmap_aligned_x,gt_x,err_x_m,err_x_cm,abs_err_x_cm,total_pos_err_cm
0,frame_0000.png,1.620153,-4.500000,6.120153,612.015,612.015,612.015
1,frame_0001.png,1.620153,-4.360000,5.980153,598.015,598.015,598.015
2,frame_0002.png,-4.487398,-4.220000,-0.267398,-26.740,26.740,26.753
3,frame_0003.png,-4.349324,-4.080000,-0.269324,-26.932,26.932,26.942
4,frame_0004.png,-4.211517,-3.940000,-0.271517,-27.152,27.152,27.161
5,frame_0005.png,-4.074246,-3.800000,-0.274246,-27.425,27.425,27.435
6,frame_0006.png,-3.936853,-3.660000,-0.276853,-27.685,27.685,27.697
7,frame_0007.png,-3.797790,-3.520000,-0.277790,-27.779,27.779,27.792
8,frame_0008.png,-3.659619,-3.380000,-0.279619,-27.962,27.962,27.974
9,frame_0009.png,-3.523474,-3.240000,-0.283474,-28.347,28.347,28.356
10,frame_0010.png,-3.386727,-3.100000,-0.286727,-28.673,28.673,28.677
11,frame_0011.png,-3.249135,-3.048387,-0.200748,-20.075,20.075,20.080
12,frame_0012.png,-3.111228,-2.996774,-0.114454,-11.445,11.445,11.450
13,frame_0013.png,-3.060149,-2.945161,-0.114988,-11.499,11.499,11.505
14,frame_0014.png,-3.009259,-2.893548,-0.115711,-11.571,11.571,11.575
15,frame_0015.png,-2.958388,-2.841935,-0.116452,-11.645,11.645,11.649
16,frame_0016.png,-2.958388,-2.790323,-0.168065,-16.807,16.807,16.809
17,frame_0017.png,-2.857139,-2.738710,-0.118430,-11.843,11.843,11.845
18,frame_0018.png,-2.806548,-2.687097,-0.119451,-11.945,11.945,11.946
19,frame_0019.png,-2.755154,-2.635484,-0.119670,-11.967,11.967,11.969
20,frame_0020.png,-2.703931,-2.583871,-0.120060,-12.006,12.006,12.011
21,frame_0021.png,-2.654436,-2.532258,-0.122178,-12.218,12.218,12.222
22,frame_0022.png,-2.603614,-2.480645,-0.122969,-12.297,12.297,12.347
23,frame_0023.png,-2.550170,-2.429032,-0.121137,-12.114,12.114,12.134
24,frame_0024.png,-2.499237,-2.377419,-0.121818,-12.182,12.182,12.220
25,frame_0025.png,-2.448029,-2.325806,-0.122222,-12.222,12.222,12.258
26,frame_0026.png,-2.448029,-2.274194,-0.173835,-17.384,17.384,17.409
27,frame_0027.png,-2.345855,-2.222581,-0.123275,-12.327,12.327,12.353
28,frame_0028.png,-2.295401,-2.170968,-0.124433,-12.443,12.443,12.472
29,frame_0029.png,-2.245341,-2.119355,-0.125986,-12.599,12.599,12.604
30,frame_0030.png,-2.194816,-2.067742,-0.127074,-12.707,12.707,12.716
31,frame_0031.png,-2.142971,-2.016129,-0.126842,-12.684,12.684,12.695
32,frame_0032.png,-2.091943,-1.964516,-0.127426,-12.743,12.743,12.753
33,frame_0033.png,-2.040937,-1.912903,-0.128033,-12.803,12.803,12.817
34,frame_0034.png,-1.988816,-1.861290,-0.127525,-12.753,12.753,12.757
35,frame_0035.png,-1.938868,-1.809677,-0.129190,-12.919,12.919,12.921
36,frame_0036.png,-1.887455,-1.758065,-0.129390,-12.939,12.939,12.943
37,frame_0037.png,-1.836594,-1.706452,-0.130142,-13.014,13.014,13.018
38,frame_0038.png,-1.785475,-1.654839,-0.130637,-13.064,13.064,13.067
39,frame_0039.png,-1.735091,-1.603226,-0.131865,-13.187,13.187,13.191
40,frame_0040.png,-1.684165,-1.551613,-0.132552,-13.255,13.255,13.256
41,frame_0041.png,-1.632437,-1.500000,-0.132437,-13.244,13.244,13.248
42,frame_0042.png,-1.580737,-1.452941,-0.127796,-12.780,12.780,12.782
43,frame_0043.png,-1.530967,-1.405882,-0.125085,-12.508,12.508,12.510
44,frame_0044.png,-1.483046,-1.358824,-0.124222,-12.422,12.422,12.424
45,frame_0045.png,-1.437421,-1.311765,-0.125656,-12.566,12.566,12.568
46,frame_0046.png,-1.392312,-1.264706,-0.127606,-12.761,12.761,12.761
47,frame_0047.png,-1.345689,-1.217647,-0.128042,-12.804,12.804,12.805
48,frame_0048.png,-1.299407,-1.170588,-0.128819,-12.882,12.882,12.882
49,frame_0049.png,-1.299397,-1.123529,-0.175868,-17.587,17.587,17.587
50,frame_0050.png,-1.206355,-1.076471,-0.129885,-12.988,12.988,12.991
51,frame_0051.png,-1.160634,-1.029412,-0.131222,-13.122,13.122,13.124
52,frame_0052.png,-1.114420,-0.982353,-0.132067,-13.207,13.207,13.208
53,frame_0053.png,-1.068157,-0.935294,-0.132863,-13.286,13.286,13.288
