frame,image_name,colmap_aligned_x,gt_x,err_x_m,err_x_cm,abs_err_x_cm,total_pos_err_cm
49,frame_0049.png,-1.753467,-1.582051,-0.171415,-17.142,17.142,17.150
50,frame_0050.png,-1.715184,-1.541026,-0.174158,-17.416,17.416,17.423
51,frame_0051.png,-1.676826,-1.500000,-0.176826,-17.683,17.683,17.717
52,frame_0052.png,-1.639821,-1.463636,-0.176184,-17.618,17.618,17.620
53,frame_0053.png,-1.600465,-1.427273,-0.173192,-17.319,17.319,17.322
54,frame_0054.png,-1.567597,-1.390909,-0.176688,-17.669,17.669,17.670
55,frame_0055.png,-1.532521,-1.354545,-0.177975,-17.798,17.798,17.800
56,frame_0056.png,-1.499861,-1.318182,-0.181680,-18.168,18.168,18.177
57,frame_0057.png,-1.466359,-1.281818,-0.184541,-18.454,18.454,18.457
58,frame_0058.png,-1.432992,-1.245455,-0.187538,-18.754,18.754,18.758
59,frame_0059.png,-1.402239,-1.209091,-0.193148,-19.315,19.315,19.320
114,frame_0114.png,5.411188,2.160000,3.251188,325.119,325.119,325.453
115,frame_0115.png,5.314812,2.280000,3.034812,303.481,303.481,303.666
116,frame_0116.png,5.231162,2.400000,2.831162,283.116,283.116,283.219
117,frame_0117.png,5.138608,2.500000,2.638608,263.861,263.861,264.012
118,frame_0118.png,5.046572,2.600000,2.446572,244.657,244.657,245.134
119,frame_0119.png,4.982358,2.700000,2.282358,228.236,228.236,229.737
120,frame_0120.png,4.878041,2.800000,2.078041,207.804,207.804,210.917
121,frame_0121.png,4.783078,2.900000,1.883078,188.308,188.308,193.674
122,frame_0122.png,4.638821,3.000000,1.638821,163.882,163.882,173.064
151,frame_0151.png,4.134789,4.700000,-0.565211,-56.521,56.521,56.563
152,frame_0152.png,4.134789,4.755556,-0.620767,-62.077,62.077,62.115
153,frame_0153.png,4.184421,4.811111,-0.626690,-62.669,62.669,62.708
154,frame_0154.png,4.238652,4.866667,-0.628015,-62.801,62.801,62.846
155,frame_0155.png,4.290424,4.922222,-0.631798,-63.180,63.180,63.216
156,frame_0156.png,4.344221,4.977778,-0.633557,-63.356,63.356,63.396
157,frame_0157.png,4.397290,5.033333,-0.636043,-63.604,63.604,63.642
158,frame_0158.png,4.449562,5.088889,-0.639326,-63.933,63.933,63.967
159,frame_0159.png,4.501780,5.144444,-0.642664,-64.266,64.266,64.310
160,frame_0160.png,4.553788,5.200000,-0.646212,-64.621,64.621,64.640
161,frame_0161.png,4.605964,5.237500,-0.631536,-63.154,63.154,63.986
162,frame_0162.png,4.659863,5.275000,-0.615137,-61.514,61.514,65.078
163,frame_0163.png,4.696768,5.312500,-0.615732,-61.573,61.573,65.334
164,frame_0164.png,4.732441,5.350000,-0.617559,-61.756,61.756,65.748
165,frame_0165.png,4.767246,5.387500,-0.620254,-62.025,62.025,66.200
166,frame_0166.png,4.802822,5.425000,-0.622178,-62.218,62.218,66.616
167,frame_0167.png,4.838684,5.462500,-0.623816,-62.382,62.382,66.988
168,frame_0168.png,4.872615,5.500000,-0.627385,-62.739,62.739,67.577
169,frame_0169.png,4.909791,5.433333,-0.523543,-52.354,52.354,54.334
170,frame_0170.png,4.945149,5.366667,-0.421518,-42.152,42.152,42.320
171,frame_0171.png,4.880173,5.300000,-0.419827,-41.983,41.983,42.157
172,frame_0172.png,4.818094,5.200000,-0.381906,-38.191,38.191,38.379
173,frame_0173.png,4.755002,5.100000,-0.344998,-34.500,34.500,34.713
174,frame_0174.png,4.660543,5.000000,-0.339457,-33.946,33.946,34.164
175,frame_0175.png,4.566560,4.900000,-0.333440,-33.344,33.344,33.566
176,frame_0176.png,4.473086,4.800000,-0.326914,-32.691,32.691,32.915
177,frame_0177.png,4.377441,4.700000,-0.322559,-32.256,32.256,32.487
178,frame_0178.png,4.283945,4.600000,-0.316055,-31.606,31.606,31.841
179,frame_0179.png,4.190805,4.500000,-0.309195,-30.919,30.919,31.160
180,frame_0180.png,4.096708,4.454545,-0.357837,-35.784,35.784,35.796
181,frame_0181.png,3.959721,4.409091,-0.449370,-44.937,44.937,44.953
182,frame_0182.png,3.959721,4.363636,-0.403915,-40.392,40.392,40.796
183,frame_0183.png,3.916206,4.318182,-0.401976,-40.198,40.198,40.633
184,frame_0184.png,3.874413,4.272727,-0.398314,-39.831,39.831,40.299
185,frame_0185.png,3.832063,4.227273,-0.395210,-39.521,39.521,40.060
186,frame_0186.png,3.789701,4.181818,-0.392118,-39.212,39.212,39.809
187,frame_0187.png,3.746832,4.136364,-0.389532,-38.953,38.953,39.594
188,frame_0188.png,3.702495,4.090909,-0.388414,-38.841,38.841,39.525
189,frame_0189.png,3.660060,4.045455,-0.385394,-38.539,38.539,39.281
190,frame_0190.png,3.615603,4.000000,-0.384397,-38.440,38.440,39.211
191,frame_0191.png,3.571656,3.900000,-0.328344,-32.834,32.834,33.016
192,frame_0192.png,3.528914,3.800000,-0.271086,-27.109,27.109,27.123
193,frame_0193.png,3.435425,3.700000,-0.264575,-26.457,26.457,26.469
194,frame_0194.png,3.342631,3.600000,-0.257369,-25.737,25.737,25.750
195,frame_0195.png,3.249026,3.500000,-0.250974,-25.097,25.097,25.113
196,frame_0196.png,3.156308,3.400000,-0.243692,-24.369,24.369,24.380
197,frame_0197.png,2.875462,3.300000,-0.424538,-42.454,42.454,42.459
198,frame_0198.png,2.875445,3.200000,-0.324555,-32.455,32.455,32.462
199,frame_0199.png,2.875445,3.100000,-0.224555,-22.455,22.455,22.465
200,frame_0200.png,2.781716,3.000000,-0.218284,-21.828,21.828,21.837
201,frame_0201.png,2.688311,2.900000,-0.211689,-21.169,21.169,21.175
202,frame_0202.png,2.593819,2.800000,-0.206181,-20.618,20.618,20.625
203,frame_0203.png,2.501677,2.700000,-0.198323,-19.832,19.832,19.842
204,frame_0204.png,2.406264,2.600000,-0.193736,-19.374,19.374,19.377
205,frame_0205.png,2.313443,2.487500,-0.174057,-17.406,17.406,17.411
206,frame_0206.png,2.220392,2.375000,-0.154608,-15.461,15.461,15.466
207,frame_0207.png,2.116321,2.262500,-0.146179,-14.618,14.618,14.626
208,frame_0208.png,2.010240,2.150000,-0.139760,-13.976,13.976,13.978
209,frame_0209.png,1.906857,2.037500,-0.130643,-13.064,13.064,13.075
210,frame_0210.png,1.803082,1.925000,-0.121918,-12.192,12.192,12.203
