frame,image_name,colmap_aligned_x,gt_x,err_x_m,err_x_cm,abs_err_x_cm,total_pos_err_cm
0,frame_0000.png,5.508784,5.500000,0.008784,0.878,0.878,0.889
1,frame_0001.png,5.469077,5.460000,0.009077,0.908,0.908,0.923
2,frame_0002.png,5.428731,5.420000,0.008731,0.873,0.873,0.890
3,frame_0003.png,5.387890,5.380000,0.007890,0.789,0.789,0.802
4,frame_0004.png,5.348308,5.340000,0.008308,0.831,0.831,0.851
5,frame_0005.png,5.308207,5.300000,0.008207,0.821,0.821,0.841
6,frame_0006.png,5.218594,5.211111,0.007483,0.748,0.748,0.762
7,frame_0007.png,5.129382,5.122222,0.007159,0.716,0.716,0.736
8,frame_0008.png,5.039959,5.033333,0.006626,0.663,0.663,0.674
9,frame_0009.png,4.950867,4.944444,0.006423,0.642,0.642,0.671
10,frame_0010.png,4.861050,4.855556,0.005494,0.549,0.549,0.569
11,frame_0011.png,4.771402,4.766667,0.004735,0.474,0.474,0.505
12,frame_0012.png,4.682607,4.677778,0.004830,0.483,0.483,0.543
13,frame_0013.png,4.593242,4.588889,0.004353,0.435,0.435,0.539
14,frame_0014.png,4.504295,4.500000,0.004295,0.430,0.430,0.614
15,frame_0015.png,4.448419,4.444444,0.003975,0.397,0.397,0.474
16,frame_0016.png,4.393066,4.388889,0.004177,0.418,0.418,0.485
17,frame_0017.png,4.337094,4.333333,0.003760,0.376,0.376,0.407
18,frame_0018.png,4.281721,4.277778,0.003944,0.394,0.394,0.411
19,frame_0019.png,4.225259,4.222222,0.003036,0.304,0.304,0.309
20,frame_0020.png,4.170330,4.166667,0.003664,0.366,0.366,0.370
21,frame_0021.png,4.114634,4.111111,0.003523,0.352,0.352,0.354
22,frame_0022.png,4.058741,4.055556,0.003185,0.319,0.319,0.328
23,frame_0023.png,4.004435,4.000000,0.004435,0.444,0.444,0.524
24,frame_0024.png,3.859136,3.857143,0.001993,0.199,0.199,0.281
25,frame_0025.png,3.715041,3.714286,0.000755,0.076,0.076,0.237
26,frame_0026.png,3.571543,3.571429,0.000114,0.011,0.011,0.198
27,frame_0027.png,3.428674,3.428571,0.000102,0.010,0.010,0.205
28,frame_0028.png,3.286413,3.285714,0.000699,0.070,0.070,0.268
29,frame_0029.png,3.143913,3.142857,0.001056,0.106,0.106,0.328
30,frame_0030.png,3.000764,3.000000,0.000764,0.076,0.076,0.260
31,frame_0031.png,2.858226,2.857143,0.001083,0.108,0.108,0.347
32,frame_0032.png,2.714966,2.714286,0.000681,0.068,0.068,0.239
33,frame_0033.png,2.572784,2.571429,0.001355,0.135,0.135,0.409
34,frame_0034.png,2.430233,2.428571,0.001662,0.166,0.166,0.450
35,frame_0035.png,2.286691,2.285714,0.000977,0.098,0.098,0.457
36,frame_0036.png,2.144649,2.142857,0.001792,0.179,0.179,0.475
37,frame_0037.png,2.001115,2.000000,0.001115,0.112,0.112,0.480
38,frame_0038.png,1.959476,1.958333,0.001143,0.114,0.114,0.524
