frame,image_name,colmap_aligned_x,gt_x,err_x_m,err_x_cm,abs_err_x_cm,total_pos_err_cm
0,frame_0000.png,0.632395,-4.500000,5.132395,513.240,513.240,513.250
1,frame_0001.png,0.632394,-4.383333,5.015727,501.573,501.573,501.583
2,frame_0002.png,0.632394,-4.266667,4.899061,489.906,489.906,489.917
3,frame_0003.png,0.632394,-4.150000,4.782394,478.239,478.239,478.250
4,frame_0004.png,0.632395,-4.033333,4.665728,466.573,466.573,466.584
5,frame_0005.png,0.632395,-3.916667,4.549061,454.906,454.906,454.918
6,frame_0006.png,0.632395,-3.800000,4.432395,443.240,443.240,443.251
7,frame_0007.png,0.632395,-3.683333,4.315729,431.573,431.573,431.585
8,frame_0008.png,0.632395,-3.566667,4.199062,419.906,419.906,419.919
9,frame_0009.png,0.632396,-3.450000,4.082396,408.240,408.240,408.252
10,frame_0010.png,0.632396,-3.333333,3.965729,396.573,396.573,396.586
11,frame_0011.png,0.632396,-3.216667,3.849063,384.906,384.906,384.920
12,frame_0012.png,0.632396,-3.100000,3.732396,373.240,373.240,373.254
13,frame_0013.png,0.632397,-3.058974,3.691371,369.137,369.137,369.151
14,frame_0014.png,0.632397,-3.017949,3.650345,365.035,365.035,365.049
15,frame_0015.png,0.632397,-2.976923,3.609320,360.932,360.932,360.947
16,frame_0016.png,0.632397,-2.935897,3.568294,356.829,356.829,356.844
17,frame_0017.png,0.632397,-2.894872,3.527269,352.727,352.727,352.742
18,frame_0018.png,0.632397,-2.853846,3.486243,348.624,348.624,348.639
19,frame_0019.png,0.632397,-2.812821,3.445218,344.522,344.522,344.537
20,frame_0020.png,0.632397,-2.771795,3.404192,340.419,340.419,340.435
21,frame_0021.png,0.632397,-2.730769,3.363166,336.317,336.317,336.332
22,frame_0022.png,0.632397,-2.689744,3.322141,332.214,332.214,332.230
23,frame_0023.png,0.632397,-2.648718,3.281115,328.112,328.112,328.128
24,frame_0024.png,0.629470,-2.607692,3.237162,323.716,323.716,323.735
25,frame_0025.png,0.642147,-2.566667,3.208814,320.881,320.881,320.886
26,frame_0026.png,0.322287,-2.525641,2.847928,284.793,284.793,299.021
27,frame_0027.png,0.614582,-2.484615,3.099197,309.920,309.920,309.924
28,frame_0028.png,0.644558,-2.443590,3.088147,308.815,308.815,308.846
29,frame_0029.png,0.679985,-2.402564,3.082549,308.255,308.255,308.330
30,frame_0030.png,0.635374,-2.361538,2.996912,299.691,299.691,299.704
31,frame_0031.png,0.589060,-2.320513,2.909573,290.957,290.957,291.086
32,frame_0032.png,-0.504272,-2.279487,1.775215,177.521,177.521,207.962
33,frame_0033.png,0.664167,-2.238462,2.902629,290.263,290.263,290.300
34,frame_0034.png,0.665432,-2.197436,2.862868,286.287,286.287,286.329
35,frame_0035.png,0.601327,-2.156410,2.757737,275.774,275.774,275.815
36,frame_0036.png,0.632299,-2.115385,2.747683,274.768,274.768,274.788
37,frame_0037.png,0.632426,-2.074359,2.706785,270.678,270.678,270.698
38,frame_0038.png,0.589341,-2.033333,2.622674,262.267,262.267,262.328
39,frame_0039.png,0.632399,-1.992308,2.624706,262.471,262.471,262.491
40,frame_0040.png,0.632399,-1.951282,2.583681,258.368,258.368,258.388
41,frame_0041.png,0.632399,-1.910256,2.542655,254.266,254.266,254.286
42,frame_0042.png,0.632399,-1.869231,2.501630,250.163,250.163,250.184
43,frame_0043.png,0.632399,-1.828205,2.460604,246.060,246.060,246.082
44,frame_0044.png,0.632399,-1.787179,2.419578,241.958,241.958,241.980
45,frame_0045.png,0.632399,-1.746154,2.378553,237.855,237.855,237.877
46,frame_0046.png,0.632399,-1.705128,2.337527,233.753,233.753,233.775
47,frame_0047.png,0.632399,-1.664103,2.296502,229.650,229.650,229.673
48,frame_0048.png,0.632399,-1.623077,2.255476,225.548,225.548,225.571
49,frame_0049.png,0.632399,-1.582051,2.214451,221.445,221.445,221.469
50,frame_0050.png,0.632399,-1.541026,2.173425,217.343,217.343,217.367
51,frame_0051.png,0.632400,-1.500000,2.132400,213.240,213.240,213.265
52,frame_0052.png,0.632400,-1.463636,2.096036,209.604,209.604,209.629
53,frame_0053.png,0.632400,-1.427273,2.059672,205.967,205.967,205.993
54,frame_0054.png,0.632400,-1.390909,2.023309,202.331,202.331,202.357
55,frame_0055.png,0.632400,-1.354545,1.986945,198.695,198.695,198.721
56,frame_0056.png,0.632400,-1.318182,1.950582,195.058,195.058,195.085
57,frame_0057.png,0.632400,-1.281818,1.914218,191.422,191.422,191.449
58,frame_0058.png,0.632400,-1.245455,1.877855,187.785,187.785,187.814
59,frame_0059.png,0.632400,-1.209091,1.841491,184.149,184.149,184.178
60,frame_0060.png,0.632400,-1.172727,1.805127,180.513,180.513,180.542
61,frame_0061.png,0.632400,-1.136364,1.768764,176.876,176.876,176.906
62,frame_0062.png,0.632400,-1.100000,1.732400,173.240,173.240,173.270
63,frame_0063.png,0.632400,-1.063636,1.696037,169.604,169.604,169.635
64,frame_0064.png,0.632400,-1.027273,1.659673,165.967,165.967,165.999
65,frame_0065.png,0.632401,-0.990909,1.623310,162.331,162.331,162.363
66,frame_0066.png,0.632401,-0.954545,1.586946,158.695,158.695,158.728
67,frame_0067.png,0.632401,-0.918182,1.550582,155.058,155.058,155.092
68,frame_0068.png,0.632401,-0.881818,1.514219,151.422,151.422,151.457
69,frame_0069.png,0.632401,-0.845455,1.477855,147.786,147.786,147.821
70,frame_0070.png,0.632401,-0.809091,1.441492,144.149,144.149,144.186
71,frame_0071.png,0.632401,-0.772727,1.405128,140.513,140.513,140.550
72,frame_0072.png,0.632401,-0.736364,1.368765,136.876,136.876,136.915
73,frame_0073.png,0.632401,-0.700000,1.332401,133.240,133.240,133.280
74,frame_0074.png,0.632401,-0.630000,1.262401,126.240,126.240,126.282
75,frame_0075.png,0.632401,-0.560000,1.192401,119.240,119.240,119.284
76,frame_0076.png,0.632401,-0.490000,1.122401,112.240,112.240,112.287
77,frame_0077.png,0.632402,-0.420000,1.052402,105.240,105.240,105.290
78,frame_0078.png,0.632402,-0.350000,0.982402,98.240,98.240,98.294
79,frame_0079.png,0.632402,-0.280000,0.912402,91.240,91.240,91.298
80,frame_0080.png,0.632402,-0.210000,0.842402,84.240,84.240,84.303
81,frame_0081.png,0.632402,-0.140000,0.772402,77.240,77.240,77.308
82,frame_0082.png,0.632402,-0.070000,0.702402,70.240,70.240,70.315
83,frame_0083.png,0.632402,0.000000,0.632402,63.240,63.240,63.323
84,frame_0084.png,0.632402,0.062500,0.569902,56.990,56.990,57.083
85,frame_0085.png,0.632403,0.125000,0.507403,50.740,50.740,50.844
86,frame_0086.png,0.632403,0.187500,0.444903,44.490,44.490,44.609
87,frame_0087.png,0.632403,0.250000,0.382403,38.240,38.240,38.378
88,frame_0088.png,0.632403,0.312500,0.319903,31.990,31.990,32.155
89,frame_0089.png,0.632403,0.375000,0.257403,25.740,25.740,25.944
90,frame_0090.png,0.632403,0.437500,0.194903,19.490,19.490,19.759
91,frame_0091.png,0.632403,0.500000,0.132403,13.240,13.240,13.632
92,frame_0092.png,0.632403,0.510000,0.122403,12.240,12.240,12.663
93,frame_0093.png,0.632403,0.520000,0.112403,11.240,11.240,11.700
94,frame_0094.png,0.632403,0.530000,0.102403,10.240,10.240,10.742
95,frame_0095.png,0.632403,0.540000,0.092403,9.240,9.240,9.794
96,frame_0096.png,0.632403,0.550000,0.082403,8.240,8.240,8.857
97,frame_0097.png,0.632403,0.560000,0.072403,7.240,7.240,7.935
98,frame_0098.png,0.632403,0.570000,0.062403,6.240,6.240,7.034
99,frame_0099.png,0.632403,0.580000,0.052403,5.240,5.240,6.164
100,frame_0100.png,0.632404,0.590000,0.042404,4.240,4.240,5.340
101,frame_0101.png,0.632404,0.600000,0.032404,3.240,3.240,4.586
102,frame_0102.png,0.632404,0.720000,-0.087596,-8.760,8.760,9.342
103,frame_0103.png,0.632404,0.840000,-0.207596,-20.760,20.760,21.012
104,frame_0104.png,0.632404,0.960000,-0.327596,-32.760,32.760,32.920
105,frame_0105.png,0.632404,1.080000,-0.447596,-44.760,44.760,44.877
106,frame_0106.png,0.632404,1.200000,-0.567596,-56.760,56.760,56.852
107,frame_0107.png,0.632405,1.320000,-0.687595,-68.760,68.760,68.836
108,frame_0108.png,0.632405,1.440000,-0.807595,-80.760,80.760,80.825
109,frame_0109.png,0.632405,1.560000,-0.927595,-92.759,92.759,92.816
110,frame_0110.png,0.632405,1.680000,-1.047595,-104.759,104.759,104.810
111,frame_0111.png,0.632406,1.800000,-1.167594,-116.759,116.759,116.805
112,frame_0112.png,0.632406,1.920000,-1.287594,-128.759,128.759,128.800
113,frame_0113.png,0.632406,2.040000,-1.407594,-140.759,140.759,140.797
114,frame_0114.png,0.632406,2.160000,-1.527594,-152.759,152.759,152.794
115,frame_0115.png,0.632406,2.280000,-1.647594,-164.759,164.759,164.791
116,frame_0116.png,1.929928,2.400000,-0.470072,-47.007,47.007,157.546
117,frame_0117.png,0.632407,2.500000,-1.867593,-186.759,186.759,186.768
118,frame_0118.png,0.632407,2.600000,-1.967593,-196.759,196.759,196.875
119,frame_0119.png,0.632408,2.700000,-2.067592,-206.759,206.759,207.093
120,frame_0120.png,0.632408,2.800000,-2.167592,-216.759,216.759,217.406
121,frame_0121.png,0.632409,2.900000,-2.267591,-226.759,226.759,227.801
122,frame_0122.png,0.700516,3.000000,-2.299484,-229.948,229.948,231.182
123,frame_0123.png,0.632409,3.100000,-2.467591,-246.759,246.759,248.794
124,frame_0124.png,0.632410,3.200000,-2.567590,-256.759,256.759,259.377
125,frame_0125.png,0.632410,3.255556,-2.623145,-262.315,262.315,264.878
126,frame_0126.png,0.632410,3.311111,-2.678701,-267.870,267.870,270.380
127,frame_0127.png,0.632410,3.366667,-2.734256,-273.426,273.426,275.885
128,frame_0128.png,0.614048,3.422222,-2.808174,-280.817,280.817,283.303
129,frame_0129.png,0.632411,3.477778,-2.845367,-284.537,284.537,286.901
130,frame_0130.png,0.632411,3.533333,-2.900923,-290.092,290.092,292.412
131,frame_0131.png,0.632411,3.588889,-2.956478,-295.648,295.648,297.924
132,frame_0132.png,0.632411,3.644444,-3.012033,-301.203,301.203,303.438
133,frame_0133.png,0.632411,3.700000,-3.067589,-306.759,306.759,308.953
134,frame_0134.png,0.632411,3.755556,-3.123144,-312.314,312.314,314.470
135,frame_0135.png,0.632411,3.811111,-3.178700,-317.870,317.870,319.988
136,frame_0136.png,0.632411,3.866667,-3.234255,-323.426,323.426,325.508
137,frame_0137.png,0.801149,3.922222,-3.121073,-312.107,312.107,313.175
138,frame_0138.png,0.440885,3.977778,-3.536893,-353.689,353.689,354.672
139,frame_0139.png,0.864445,4.033333,-3.168888,-316.889,316.889,317.159
140,frame_0140.png,0.674678,4.088889,-3.414211,-341.421,341.421,344.208
141,frame_0141.png,0.632412,4.144444,-3.512033,-351.203,351.203,353.122
142,frame_0142.png,0.632412,4.200000,-3.567588,-356.759,356.759,358.648
143,frame_0143.png,0.632412,4.255556,-3.623143,-362.314,362.314,364.174
144,frame_0144.png,0.632412,4.311111,-3.678699,-367.870,367.870,369.702
145,frame_0145.png,0.632412,4.366667,-3.734254,-373.425,373.425,375.230
146,frame_0146.png,0.632412,4.422222,-3.789810,-378.981,378.981,380.760
147,frame_0147.png,0.632413,4.477778,-3.845365,-384.537,384.537,386.290
148,frame_0148.png,0.632413,4.533333,-3.900921,-390.092,390.092,391.820
149,frame_0149.png,0.632413,4.588889,-3.956476,-395.648,395.648,397.352
150,frame_0150.png,0.632413,4.644444,-4.012032,-401.203,401.203,402.884
151,frame_0151.png,0.632413,4.700000,-4.067587,-406.759,406.759,408.416
152,frame_0152.png,0.632413,4.755556,-4.123142,-412.314,412.314,413.950
153,frame_0153.png,0.632413,4.811111,-4.178698,-417.870,417.870,419.484
154,frame_0154.png,0.632413,4.866667,-4.234253,-423.425,423.425,425.018
155,frame_0155.png,0.632413,4.922222,-4.289809,-428.981,428.981,430.553
156,frame_0156.png,0.632413,4.977778,-4.345364,-434.536,434.536,436.088
157,frame_0157.png,0.632414,5.033333,-4.400920,-440.092,440.092,441.625
158,frame_0158.png,0.632414,5.088889,-4.456475,-445.648,445.648,447.161
159,frame_0159.png,0.632414,5.144444,-4.512031,-451.203,451.203,452.698
160,frame_0160.png,0.632414,5.200000,-4.567586,-456.759,456.759,458.235
161,frame_0161.png,0.632414,5.237500,-4.605086,-460.509,460.509,461.215
162,frame_0162.png,0.632414,5.275000,-4.642586,-464.259,464.259,464.478
163,frame_0163.png,0.632413,5.312500,-4.680087,-468.009,468.009,468.018
164,frame_0164.png,0.632413,5.350000,-4.717587,-471.759,471.759,471.831
165,frame_0165.png,0.632412,5.387500,-4.755088,-475.509,475.509,475.908
166,frame_0166.png,0.632412,5.425000,-4.792588,-479.259,479.259,480.244
167,frame_0167.png,0.632411,5.462500,-4.830089,-483.009,483.009,484.831
