frame,image_name,colmap_aligned_y,gt_y,err_y_m,err_y_cm,abs_err_y_cm,total_pos_err_cm
0,frame_0000.png,-0.000350,0.000000,-0.000350,-0.035,0.035,612.015
1,frame_0001.png,-0.000350,0.000000,-0.000350,-0.035,0.035,598.015
2,frame_0002.png,-0.007691,0.000000,-0.007691,-0.769,0.769,26.753
3,frame_0003.png,-0.006893,0.000000,-0.006893,-0.689,0.689,26.942
4,frame_0004.png,-0.006950,0.000000,-0.006950,-0.695,0.695,27.161
5,frame_0005.png,-0.006794,0.000000,-0.006794,-0.679,0.679,27.435
6,frame_0006.png,-0.007443,0.000000,-0.007443,-0.744,0.744,27.697
7,frame_0007.png,-0.007954,0.000000,-0.007954,-0.795,0.795,27.792
8,frame_0008.png,-0.007820,0.000000,-0.007820,-0.782,0.782,27.974
9,frame_0009.png,-0.006370,0.000000,-0.006370,-0.637,0.637,28.356
10,frame_0010.png,-0.004083,0.000000,-0.004083,-0.408,0.408,28.677
11,frame_0011.png,-0.003812,0.000000,-0.003812,-0.381,0.381,20.080
12,frame_0012.png,-0.001982,0.000000,-0.001982,-0.198,0.198,11.450
13,frame_0013.png,-0.002918,0.000000,-0.002918,-0.292,0.292,11.505
14,frame_0014.png,-0.001742,0.000000,-0.001742,-0.174,0.174,11.575
15,frame_0015.png,-0.001718,0.000000,-0.001718,-0.172,0.172,11.649
16,frame_0016.png,-0.001718,0.000000,-0.001718,-0.172,0.172,16.809
17,frame_0017.png,-0.000972,0.000000,-0.000972,-0.097,0.097,11.845
18,frame_0018.png,0.000524,0.000000,0.000524,0.052,0.052,11.946
19,frame_0019.png,0.000242,0.000000,0.000242,0.024,0.024,11.969
20,frame_0020.png,0.002227,0.000000,0.002227,0.223,0.223,12.011
21,frame_0021.png,0.002036,0.000000,0.002036,0.204,0.204,12.222
22,frame_0022.png,0.004246,0.000000,0.004246,0.425,0.425,12.347
23,frame_0023.png,0.003467,0.000000,0.003467,0.347,0.347,12.134
24,frame_0024.png,0.003283,0.000000,0.003283,0.328,0.328,12.220
25,frame_0025.png,0.002483,0.000000,0.002483,0.248,0.248,12.258
26,frame_0026.png,0.002483,0.000000,0.002483,0.248,0.248,17.409
27,frame_0027.png,0.001465,0.000000,0.001465,0.146,0.146,12.353
28,frame_0028.png,0.001289,0.000000,0.001289,0.129,0.129,12.472
29,frame_0029.png,0.003139,0.000000,0.003139,0.314,0.314,12.604
30,frame_0030.png,0.004624,0.000000,0.004624,0.462,0.462,12.716
31,frame_0031.png,0.004813,0.000000,0.004813,0.481,0.481,12.695
32,frame_0032.png,0.005129,0.000000,0.005129,0.513,0.513,12.753
33,frame_0033.png,0.005545,0.000000,0.005545,0.555,0.555,12.817
34,frame_0034.png,0.003291,0.000000,0.003291,0.329,0.329,12.757
35,frame_0035.png,0.002129,0.000000,0.002129,0.213,0.213,12.921
36,frame_0036.png,0.003281,0.000000,0.003281,0.328,0.328,12.943
37,frame_0037.png,0.003302,0.000000,0.003302,0.330,0.330,13.018
38,frame_0038.png,0.002709,0.000000,0.002709,0.271,0.271,13.067
39,frame_0039.png,0.003249,0.000000,0.003249,0.325,0.325,13.191
40,frame_0040.png,0.001562,0.000000,0.001562,0.156,0.156,13.256
41,frame_0041.png,0.002515,0.000000,0.002515,0.251,0.251,13.248
42,frame_0042.png,0.002557,0.000000,0.002557,0.256,0.256,12.782
43,frame_0043.png,0.001660,0.000000,0.001660,0.166,0.166,12.510
44,frame_0044.png,0.002350,0.000000,0.002350,0.235,0.235,12.424
45,frame_0045.png,0.002580,0.000000,0.002580,0.258,0.258,12.568
46,frame_0046.png,0.000297,0.000000,0.000297,0.030,0.030,12.761
47,frame_0047.png,0.001042,0.000000,0.001042,0.104,0.104,12.805
48,frame_0048.png,0.000323,0.000000,0.000323,0.032,0.032,12.882
49,frame_0049.png,0.000328,0.000000,0.000328,0.033,0.033,17.587
50,frame_0050.png,0.002303,0.000000,0.002303,0.230,0.230,12.991
51,frame_0051.png,0.002248,0.000000,0.002248,0.225,0.225,13.124
52,frame_0052.png,0.001963,0.000000,0.001963,0.196,0.196,13.208
53,frame_0053.png,0.001950,0.000000,0.001950,0.195,0.195,13.288
54,frame_0054.png,0.001555,0.000000,0.001555,0.155,0.155,13.366
55,frame_0055.png,0.001026,0.000000,0.001026,0.103,0.103,13.510
56,frame_0056.png,0.000858,0.000000,0.000858,0.086,0.086,13.579
57,frame_0057.png,0.001340,0.000000,0.001340,0.134,0.134,13.716
58,frame_0058.png,0.001490,0.000000,0.001490,0.149,0.149,13.773
59,frame_0059.png,0.000985,0.000000,0.000985,0.098,0.098,16.964
60,frame_0060.png,0.001664,0.000000,0.001664,0.166,0.166,20.099
61,frame_0061.png,0.001537,0.000000,0.001537,0.154,0.154,20.247
62,frame_0062.png,0.001847,0.000000,0.001847,0.185,0.185,20.427
63,frame_0063.png,0.000841,0.000000,0.000841,0.084,0.084,20.528
64,frame_0064.png,0.000775,0.000000,0.000775,0.078,0.078,20.623
65,frame_0065.png,0.001528,0.000000,0.001528,0.153,0.153,20.743
66,frame_0066.png,0.001033,0.000000,0.001033,0.103,0.103,20.904
67,frame_0067.png,0.001248,0.000000,0.001248,0.125,0.125,21.089
68,frame_0068.png,0.001804,0.000000,0.001804,0.180,0.180,21.800
69,frame_0069.png,0.001460,0.000000,0.001460,0.146,0.146,22.602
70,frame_0070.png,0.002678,0.000000,0.002678,0.268,0.268,22.731
71,frame_0071.png,-0.002357,0.000000,-0.002357,-0.236,0.236,22.850
72,frame_0072.png,-0.001790,0.000000,-0.001790,-0.179,0.179,23.016
73,frame_0073.png,0.000359,0.000000,0.000359,0.036,0.036,23.131
74,frame_0074.png,0.001090,0.000000,0.001090,0.109,0.109,16.288
