frame,image_name,colmap_aligned_y,gt_y,err_y_m,err_y_cm,abs_err_y_cm,total_pos_err_cm
0,frame_0000.png,-0.079112,0.000000,-0.079112,-7.911,7.911,15.547
1,frame_0001.png,-0.079112,0.000000,-0.079112,-7.911,7.911,8.423
2,frame_0002.png,-0.079112,0.000000,-0.079112,-7.911,7.911,13.131
3,frame_0003.png,-0.079112,0.000000,-0.079112,-7.911,7.911,23.369
4,frame_0004.png,-0.075577,0.000000,-0.075577,-7.558,7.558,23.285
5,frame_0005.png,-0.075577,0.000000,-0.075577,-7.558,7.558,34.487
6,frame_0006.png,-0.072591,0.000000,-0.072591,-7.259,7.259,34.627
7,frame_0007.png,-0.072591,0.000000,-0.072591,-7.259,7.259,46.082
8,frame_0008.png,-0.069551,0.000000,-0.069551,-6.955,6.955,46.194
9,frame_0009.png,-0.066549,0.000000,-0.066549,-6.655,6.655,46.272
10,frame_0010.png,-0.063493,0.000000,-0.063493,-6.349,6.349,46.262
11,frame_0011.png,-0.060823,0.000000,-0.060823,-6.082,6.082,46.323
12,frame_0012.png,-0.057829,0.000000,-0.057829,-5.783,5.783,46.460
13,frame_0013.png,-0.054812,0.000000,-0.054812,-5.481,5.481,38.936
14,frame_0014.png,-0.054812,0.000000,-0.054812,-5.481,5.481,43.001
15,frame_0015.png,-0.050128,0.000000,-0.050128,-5.013,5.013,35.658
16,frame_0016.png,-0.043375,0.000000,-0.043375,-4.337,4.337,16.945
17,frame_0017.png,-0.038994,0.000000,-0.038994,-3.899,3.899,9.834
18,frame_0018.png,-0.038405,0.000000,-0.038405,-3.841,3.841,9.765
19,frame_0019.png,-0.037678,0.000000,-0.037678,-3.768,3.768,9.748
20,frame_0020.png,-0.035351,0.000000,-0.035351,-3.535,3.535,9.773
21,frame_0021.png,-0.033646,0.000000,-0.033646,-3.365,3.365,9.786
22,frame_0022.png,-0.034133,0.000000,-0.034133,-3.413,3.413,9.715
23,frame_0023.png,-0.031305,0.000000,-0.031305,-3.130,3.130,9.700
24,frame_0024.png,-0.028924,0.000000,-0.028924,-2.892,2.892,9.768
25,frame_0025.png,-0.030215,0.000000,-0.030215,-3.021,3.021,9.783
26,frame_0026.png,-0.029322,0.000000,-0.029322,-2.932,2.932,9.785
