frame,image_name,colmap_aligned_y,gt_y,err_y_m,err_y_cm,abs_err_y_cm,total_pos_err_cm
0,frame_0000.png,-0.032437,0.000000,-0.032437,-3.244,3.244,513.250
1,frame_0001.png,-0.032439,0.000000,-0.032439,-3.244,3.244,501.583
2,frame_0002.png,-0.032439,0.000000,-0.032439,-3.244,3.244,489.917
3,frame_0003.png,-0.032438,0.000000,-0.032438,-3.244,3.244,478.250
4,frame_0004.png,-0.032438,0.000000,-0.032438,-3.244,3.244,466.584
5,frame_0005.png,-0.032438,0.000000,-0.032438,-3.244,3.244,454.918
6,frame_0006.png,-0.032437,0.000000,-0.032437,-3.244,3.244,443.251
7,frame_0007.png,-0.032437,0.000000,-0.032437,-3.244,3.244,431.585
8,frame_0008.png,-0.032436,0.000000,-0.032436,-3.244,3.244,419.919
9,frame_0009.png,-0.032436,0.000000,-0.032436,-3.244,3.244,408.252
10,frame_0010.png,-0.032436,0.000000,-0.032436,-3.244,3.244,396.586
11,frame_0011.png,-0.032435,0.000000,-0.032435,-3.244,3.244,384.920
12,frame_0012.png,-0.032435,0.000000,-0.032435,-3.243,3.243,373.254
13,frame_0013.png,-0.032434,0.000000,-0.032434,-3.243,3.243,369.151
14,frame_0014.png,-0.032434,0.000000,-0.032434,-3.243,3.243,365.049
15,frame_0015.png,-0.032434,0.000000,-0.032434,-3.243,3.243,360.947
16,frame_0016.png,-0.032434,0.000000,-0.032434,-3.243,3.243,356.844
17,frame_0017.png,-0.032434,0.000000,-0.032434,-3.243,3.243,352.742
18,frame_0018.png,-0.032434,0.000000,-0.032434,-3.243,3.243,348.639
19,frame_0019.png,-0.032434,0.000000,-0.032434,-3.243,3.243,344.537
20,frame_0020.png,-0.032434,0.000000,-0.032434,-3.243,3.243,340.435
21,frame_0021.png,-0.032433,0.000000,-0.032433,-3.243,3.243,336.332
22,frame_0022.png,-0.032433,0.000000,-0.032433,-3.243,3.243,332.230
23,frame_0023.png,-0.032433,0.000000,-0.032433,-3.243,3.243,328.128
24,frame_0024.png,-0.034416,0.000000,-0.034416,-3.442,3.442,323.735
25,frame_0025.png,-0.015707,0.000000,-0.015707,-1.571,1.571,320.886
26,frame_0026.png,-0.797746,0.000000,-0.797746,-79.775,79.775,299.021
27,frame_0027.png,-0.009506,0.000000,-0.009506,-0.951,0.951,309.924
28,frame_0028.png,-0.041320,0.000000,-0.041320,-4.132,4.132,308.846
29,frame_0029.png,0.008199,0.000000,0.008199,0.820,0.820,308.330
30,frame_0030.png,-0.027981,0.000000,-0.027981,-2.798,2.798,299.704
31,frame_0031.png,-0.081034,0.000000,-0.081034,-8.103,8.103,291.086
32,frame_0032.png,1.070909,0.000000,1.070909,107.091,107.091,207.962
33,frame_0033.png,0.026305,0.000000,0.026305,2.631,2.631,290.300
34,frame_0034.png,0.002123,0.000000,0.002123,0.212,0.212,286.329
35,frame_0035.png,-0.047047,0.000000,-0.047047,-4.705,4.705,275.815
36,frame_0036.png,-0.032518,0.000000,-0.032518,-3.252,3.252,274.788
37,frame_0037.png,-0.032356,0.000000,-0.032356,-3.236,3.236,270.698
38,frame_0038.png,-0.055845,0.000000,-0.055845,-5.585,5.585,262.328
39,frame_0039.png,-0.032431,0.000000,-0.032431,-3.243,3.243,262.491
40,frame_0040.png,-0.032431,0.000000,-0.032431,-3.243,3.243,258.388
41,frame_0041.png,-0.032431,0.000000,-0.032431,-3.243,3.243,254.286
42,frame_0042.png,-0.032431,0.000000,-0.032431,-3.243,3.243,250.184
43,frame_0043.png,-0.032430,0.000000,-0.032430,-3.243,3.243,246.082
44,frame_0044.png,-0.032430,0.000000,-0.032430,-3.243,3.243,241.980
45,frame_0045.png,-0.032430,0.000000,-0.032430,-3.243,3.243,237.877
46,frame_0046.png,-0.032430,0.000000,-0.032430,-3.243,3.243,233.775
47,frame_0047.png,-0.032430,0.000000,-0.032430,-3.243,3.243,229.673
48,frame_0048.png,-0.032430,0.000000,-0.032430,-3.243,3.243,225.571
49,frame_0049.png,-0.032430,0.000000,-0.032430,-3.243,3.243,221.469
50,frame_0050.png,-0.032429,0.000000,-0.032429,-3.243,3.243,217.367
51,frame_0051.png,-0.032429,0.000000,-0.032429,-3.243,3.243,213.265
