frame,image_name,colmap_aligned_y,gt_y,err_y_m,err_y_cm,abs_err_y_cm,total_pos_err_cm
0,frame_0000.png,0.501253,0.500000,0.001253,0.125,0.125,0.889
1,frame_0001.png,0.501620,0.500000,0.001620,0.162,0.162,0.923
2,frame_0002.png,0.501717,0.500000,0.001717,0.172,0.172,0.890
3,frame_0003.png,0.501441,0.500000,0.001441,0.144,0.144,0.802
4,frame_0004.png,0.501724,0.500000,0.001724,0.172,0.172,0.851
5,frame_0005.png,0.501853,0.500000,0.001853,0.185,0.185,0.841
6,frame_0006.png,0.501404,0.500000,0.001404,0.140,0.140,0.762
7,frame_0007.png,0.501695,0.500000,0.001695,0.169,0.169,0.736
8,frame_0008.png,0.501216,0.500000,0.001216,0.122,0.122,0.674
9,frame_0009.png,0.501829,0.500000,0.001829,0.183,0.183,0.671
10,frame_0010.png,0.501486,0.500000,0.001486,0.149,0.149,0.569
11,frame_0011.png,0.501756,0.500000,0.001756,0.176,0.176,0.505
12,frame_0012.png,0.502451,0.500000,0.002451,0.245,0.245,0.543
13,frame_0013.png,0.503164,0.500000,0.003164,0.316,0.316,0.539
14,frame_0014.png,0.504354,0.500000,0.004354,0.435,0.435,0.614
15,frame_0015.png,0.447017,0.444444,0.002573,0.257,0.257,0.474
16,frame_0016.png,0.391340,0.388889,0.002451,0.245,0.245,0.485
17,frame_0017.png,0.334635,0.333333,0.001301,0.130,0.130,0.407
18,frame_0018.png,0.278844,0.277778,0.001066,0.107,0.107,0.411
19,frame_0019.png,0.222745,0.222222,0.000523,0.052,0.052,0.309
20,frame_0020.png,0.166872,0.166667,0.000205,0.021,0.021,0.370
21,frame_0021.png,0.111364,0.111111,0.000253,0.025,0.025,0.354
22,frame_0022.png,0.055166,0.055556,-0.000390,-0.039,0.039,0.328
23,frame_0023.png,-0.002712,0.000000,-0.002712,-0.271,0.271,0.524
24,frame_0024.png,-0.001959,0.000000,-0.001959,-0.196,0.196,0.281
25,frame_0025.png,-0.001977,0.000000,-0.001977,-0.198,0.198,0.237
26,frame_0026.png,-0.001638,0.000000,-0.001638,-0.164,0.164,0.198
27,frame_0027.png,-0.001360,0.000000,-0.001360,-0.136,0.136,0.205
28,frame_0028.png,-0.001482,0.000000,-0.001482,-0.148,0.148,0.268
29,frame_0029.png,-0.002325,0.000000,-0.002325,-0.232,0.232,0.328
30,frame_0030.png,-0.002093,0.000000,-0.002093,-0.209,0.209,0.260
31,frame_0031.png,-0.002576,0.000000,-0.002576,-0.258,0.258,0.347
32,frame_0032.png,-0.002166,0.000000,-0.002166,-0.217,0.217,0.239
33,frame_0033.png,-0.003176,0.000000,-0.003176,-0.318,0.318,0.409
34,frame_0034.png,-0.003758,0.000000,-0.003758,-0.376,0.376,0.450
35,frame_0035.png,-0.003519,0.000000,-0.003519,-0.352,0.352,0.457
36,frame_0036.png,-0.003481,0.000000,-0.003481,-0.348,0.348,0.475
37,frame_0037.png,-0.003903,0.000000,-0.003903,-0.390,0.390,0.480
38,frame_0038.png,-0.004091,0.000000,-0.004091,-0.409,0.409,0.524
39,frame_0039.png,-0.005016,0.000000,-0.005016,-0.502,0.502,0.597
40,frame_0040.png,-0.005835,0.000000,-0.005835,-0.584,0.584,0.770
41,frame_0041.png,-0.004382,0.000000,-0.004382,-0.438,0.438,0.528
42,frame_0042.png,-0.004048,0.000000,-0.004048,-0.405,0.405,0.431
43,frame_0043.png,-0.005065,0.000000,-0.005065,-0.507,0.507,0.546
44,frame_0044.png,-0.003272,0.000000,-0.003272,-0.327,0.327,0.402
45,frame_0045.png,-0.003020,0.000000,-0.003020,-0.302,0.302,0.384
46,frame_0046.png,-0.002641,0.000000,-0.002641,-0.264,0.264,0.301
47,frame_0047.png,-0.000660,0.000000,-0.000660,-0.066,0.066,0.221
48,frame_0048.png,-0.000647,0.000000,-0.000647,-0.065,0.065,0.385
49,frame_0049.png,-0.000966,0.000000,-0.000966,-0.097,0.097,0.163
50,frame_0050.png,-0.004535,0.000000,-0.004535,-0.454,0.454,0.619
51,frame_0051.png,-0.000066,0.000000,-0.000066,-0.007,0.007,0.256
52,frame_0052.png,-0.005866,0.000000,-0.005866,-0.587,0.587,0.611
53,frame_0053.png,-0.005901,0.000000,-0.005901,-0.590,0.590,0.618
54,frame_0054.png,-0.006986,0.000000,-0.006986,-0.699,0.699,0.763
55,frame_0055.png,-0.004798,0.000000,-0.004798,-0.480,0.480,0.484
56,frame_0056.png,-0.004890,0.000000,-0.004890,-0.489,0.489,0.523
57,frame_0057.png,-0.004362,0.000000,-0.004362,-0.436,0.436,0.467
58,frame_0058.png,-0.004468,0.000000,-0.004468,-0.447,0.447,0.496
59,frame_0059.png,-0.003190,0.000000,-0.003190,-0.319,0.319,0.376
60,frame_0060.png,-0.002922,0.000000,-0.002922,-0.292,0.292,0.411
61,frame_0061.png,-0.004484,0.000000,-0.004484,-0.448,0.448,0.503
62,frame_0062.png,-0.001511,0.000000,-0.001511,-0.151,0.151,0.460
63,frame_0063.png,-0.002340,0.000000,-0.002340,-0.234,0.234,0.351
64,frame_0064.png,-0.000651,0.000000,-0.000651,-0.065,0.065,0.188
65,frame_0065.png,-0.003612,0.000000,-0.003612,-0.361,0.361,0.404
66,frame_0066.png,-0.004277,0.000000,-0.004277,-0.428,0.428,0.494
67,frame_0067.png,-0.003971,0.000000,-0.003971,-0.397,0.397,0.468
68,frame_0068.png,-0.002938,0.000000,-0.002938,-0.294,0.294,0.387
69,frame_0069.png,-0.004397,0.000000,-0.004397,-0.440,0.440,0.554
70,frame_0070.png,-0.002924,0.000000,-0.002924,-0.292,0.292,0.393
71,frame_0071.png,-0.002885,0.000000,-0.002885,-0.288,0.288,0.357
72,frame_0072.png,0.082812,0.085714,-0.002902,-0.290,0.290,0.358
73,frame_0073.png,0.168759,0.171429,-0.002669,-0.267,0.267,0.372
74,frame_0074.png,0.254191,0.257143,-0.002952,-0.295,0.295,0.416
75,frame_0075.png,0.339699,0.342857,-0.003158,-0.316,0.316,0.448
76,frame_0076.png,0.425301,0.428571,-0.003270,-0.327,0.327,0.408
77,frame_0077.png,0.510803,0.514286,-0.003483,-0.348,0.348,0.449
78,frame_0078.png,0.596563,0.600000,-0.003437,-0.344,0.344,0.416
79,frame_0079.png,0.595601,0.600000,-0.004399,-0.440,0.440,0.541
80,frame_0080.png,0.598992,0.600000,-0.001008,-0.101,0.101,0.164
81,frame_0081.png,0.597182,0.600000,-0.002818,-0.282,0.282,0.362
82,frame_0082.png,0.595487,0.600000,-0.004513,-0.451,0.451,0.517
83,frame_0083.png,0.597169,0.600000,-0.002831,-0.283,0.283,0.363
84,frame_0084.png,0.596728,0.600000,-0.003272,-0.327,0.327,0.418
85,frame_0085.png,0.572822,0.576000,-0.003178,-0.318,0.318,0.378
86,frame_0086.png,0.550896,0.552000,-0.001104,-0.110,0.110,0.285
87,frame_0087.png,0.527784,0.528000,-0.000216,-0.022,0.022,0.324
88,frame_0088.png,0.504466,0.504000,0.000466,0.047,0.047,0.358
89,frame_0089.png,0.486203,0.480000,0.006203,0.620,0.620,0.708
90,frame_0090.png,0.459215,0.456000,0.003215,0.321,0.321,0.802
91,frame_0091.png,0.435434,0.432000,0.003434,0.343,0.343,0.813
92,frame_0092.png,0.414516,0.408000,0.006516,0.652,0.652,0.987
93,frame_0093.png,0.387915,0.384000,0.003915,0.392,0.392,1.021
94,frame_0094.png,0.362473,0.360000,0.002473,0.247,0.247,0.950
95,frame_0095.png,0.342182,0.336000,0.006182,0.618,0.618,0.899
96,frame_0096.png,0.314515,0.312000,0.002515,0.251,0.251,1.484
97,frame_0097.png,0.294783,0.288000,0.006783,0.678,0.678,1.541
98,frame_0098.png,0.282197,0.264000,0.018197,1.820,1.820,2.005
99,frame_0099.png,0.252285,0.240000,0.012285,1.228,1.228,1.408
100,frame_0100.png,0.228420,0.216000,0.012420,1.242,1.242,1.335
101,frame_0101.png,0.202831,0.192000,0.010831,1.083,1.083,1.134
102,frame_0102.png,0.172624,0.168000,0.004624,0.462,0.462,0.572
103,frame_0103.png,0.147254,0.144000,0.003254,0.325,0.325,0.440
104,frame_0104.png,0.121941,0.120000,0.001941,0.194,0.194,0.504
105,frame_0105.png,0.100881,0.096000,0.004881,0.488,0.488,0.499
106,frame_0106.png,0.071620,0.072000,-0.000380,-0.038,0.038,0.265
107,frame_0107.png,0.046760,0.048000,-0.001240,-0.124,0.124,0.359
