frame,image_name,colmap_aligned_y,gt_y,err_y_m,err_y_cm,abs_err_y_cm,total_pos_err_cm
150,frame_0150.png,-0.363152,-0.400000,0.036848,3.685,3.685,10.667
151,frame_0151.png,-0.365084,-0.400000,0.034916,3.492,3.492,10.476
152,frame_0152.png,-0.386102,-0.400000,0.013898,1.390,1.390,9.935
153,frame_0153.png,-0.416802,-0.400000,-0.016802,-1.680,1.680,4.274
154,frame_0154.png,-0.416802,-0.400000,-0.016802,-1.680,1.680,9.443
155,frame_0155.png,-0.407770,-0.400000,-0.007770,-0.777,0.777,8.744
156,frame_0156.png,-0.407229,-0.400000,-0.007229,-0.723,0.723,8.274
157,frame_0157.png,-0.405146,-0.400000,-0.005146,-0.515,0.515,7.848
158,frame_0158.png,-0.405613,-0.400000,-0.005613,-0.561,0.561,7.464
159,frame_0159.png,-0.406264,-0.400000,-0.006264,-0.626,0.626,6.867
160,frame_0160.png,-0.407382,-0.400000,-0.007382,-0.738,0.738,6.592
161,frame_0161.png,-0.410338,-0.287500,-0.122838,-12.284,12.284,13.114
162,frame_0162.png,-0.292179,-0.175000,-0.117179,-11.718,11.718,12.529
163,frame_0163.png,-0.175185,-0.062500,-0.112685,-11.269,11.269,12.075
164,frame_0164.png,-0.056904,0.050000,-0.106904,-10.690,10.690,11.574
165,frame_0165.png,0.058542,0.162500,-0.103958,-10.396,10.396,11.348
166,frame_0166.png,0.173850,0.275000,-0.101150,-10.115,10.115,11.016
167,frame_0167.png,0.289593,0.387500,-0.097907,-9.791,9.791,10.737
168,frame_0168.png,0.401643,0.500000,-0.098357,-9.836,9.836,10.866
169,frame_0169.png,0.516281,0.500000,0.016281,1.628,1.628,5.711
170,frame_0170.png,0.517197,0.500000,0.017197,1.720,1.720,5.719
171,frame_0171.png,0.517740,0.500000,0.017740,1.774,1.774,5.641
172,frame_0172.png,0.517788,0.500000,0.017788,1.779,1.779,8.796
173,frame_0173.png,0.518284,0.500000,0.018284,1.828,1.828,8.593
174,frame_0174.png,0.518067,0.500000,0.018067,1.807,1.807,8.357
175,frame_0175.png,0.515658,0.500000,0.015658,1.566,1.566,7.913
176,frame_0176.png,0.512899,0.500000,0.012899,1.290,1.290,7.847
177,frame_0177.png,0.514044,0.500000,0.014044,1.404,1.404,7.649
178,frame_0178.png,0.515626,0.500000,0.015626,1.563,1.563,7.493
179,frame_0179.png,0.521684,0.500000,0.021684,2.168,2.168,7.567
180,frame_0180.png,0.521732,0.454545,0.067186,6.719,6.719,7.246
181,frame_0181.png,0.473986,0.409091,0.064895,6.490,6.490,6.712
182,frame_0182.png,0.439538,0.363636,0.075902,7.590,7.590,7.741
183,frame_0183.png,0.386532,0.318182,0.068350,6.835,6.835,6.889
184,frame_0184.png,0.337173,0.272727,0.064446,6.445,6.445,6.469
185,frame_0185.png,0.290380,0.227273,0.063108,6.311,6.311,6.363
186,frame_0186.png,0.244188,0.181818,0.062370,6.237,6.237,6.264
187,frame_0187.png,0.197883,0.136364,0.061520,6.152,6.152,6.172
188,frame_0188.png,0.151150,0.090909,0.060241,6.024,6.024,6.046
189,frame_0189.png,0.102634,0.045455,0.057179,5.718,5.718,5.735
190,frame_0190.png,0.055083,0.000000,0.055083,5.508,5.508,5.512
191,frame_0191.png,0.007225,0.000000,0.007225,0.723,0.723,5.302
192,frame_0192.png,0.006128,0.000000,0.006128,0.613,0.613,4.968
193,frame_0193.png,0.014399,0.000000,0.014399,1.440,1.440,4.299
194,frame_0194.png,0.018480,0.000000,0.018480,1.848,1.848,4.390
195,frame_0195.png,0.018962,0.000000,0.018962,1.896,1.896,3.955
196,frame_0196.png,0.022072,0.000000,0.022072,2.207,2.207,3.830
197,frame_0197.png,0.023526,0.000000,0.023526,2.353,2.353,3.616
198,frame_0198.png,0.022243,0.000000,0.022243,2.224,2.224,3.220
199,frame_0199.png,0.025853,0.000000,0.025853,2.585,2.585,3.183
200,frame_0200.png,0.019528,0.000000,0.019528,1.953,1.953,2.778
201,frame_0201.png,0.017337,0.000000,0.017337,1.734,1.734,2.183
202,frame_0202.png,0.017298,0.000000,0.017298,1.730,1.730,2.106
203,frame_0203.png,0.015247,0.000000,0.015247,1.525,1.525,1.989
204,frame_0204.png,0.013520,0.000000,0.013520,1.352,1.352,1.798
205,frame_0205.png,0.010675,0.000000,0.010675,1.067,1.067,2.248
206,frame_0206.png,0.012752,0.000000,0.012752,1.275,1.275,2.433
207,frame_0207.png,0.008594,0.000000,0.008594,0.859,0.859,2.326
208,frame_0208.png,0.015104,0.000000,0.015104,1.510,1.510,2.493
209,frame_0209.png,0.012414,0.000000,0.012414,1.241,1.241,2.588
210,frame_0210.png,0.021734,0.000000,0.021734,2.173,2.173,2.966
211,frame_0211.png,0.021473,0.000000,0.021473,2.147,2.147,3.383
212,frame_0212.png,0.023220,0.000000,0.023220,2.322,2.322,3.648
213,frame_0213.png,0.022767,0.000000,0.022767,2.277,2.277,4.620
214,frame_0214.png,0.023825,0.000000,0.023825,2.382,2.382,4.701
215,frame_0215.png,0.019315,0.000000,0.019315,1.932,1.932,4.781
216,frame_0216.png,0.019409,0.000000,0.019409,1.941,1.941,5.104
217,frame_0217.png,0.015227,0.000000,0.015227,1.523,1.523,5.055
218,frame_0218.png,0.010711,0.000000,0.010711,1.071,1.071,1.219
219,frame_0219.png,-0.000714,0.000000,-0.000714,-0.071,0.071,0.407
220,frame_0220.png,0.006149,0.000000,0.006149,0.615,0.615,0.863
221,frame_0221.png,-0.002055,0.000000,-0.002055,-0.205,0.205,0.470
222,frame_0222.png,-0.004729,0.000000,-0.004729,-0.473,0.473,0.838
223,frame_0223.png,-0.004336,0.000000,-0.004336,-0.434,0.434,0.780
224,frame_0224.png,-0.010018,0.000000,-0.010018,-1.002,1.002,1.465
225,frame_0225.png,-0.013823,0.000000,-0.013823,-1.382,1.382,1.907
226,frame_0226.png,-0.019557,0.000000,-0.019557,-1.956,1.956,2.377
227,frame_0227.png,-0.023783,0.000000,-0.023783,-2.378,2.378,3.065
228,frame_0228.png,-0.028860,0.000000,-0.028860,-2.886,2.886,3.513
229,frame_0229.png,-0.029262,0.000000,-0.029262,-2.926,2.926,3.284
230,frame_0230.png,-0.030551,0.000000,-0.030551,-3.055,3.055,3.408
231,frame_0231.png,-0.028686,0.000000,-0.028686,-2.869,2.869,3.225
232,frame_0232.png,-0.033231,0.000000,-0.033231,-3.323,3.323,3.551
233,frame_0233.png,-0.032120,0.000000,-0.032120,-3.212,3.212,3.313
234,frame_0234.png,-0.032612,0.000000,-0.032612,-3.261,3.261,3.337
235,frame_0235.png,-0.038606,0.000000,-0.038606,-3.861,3.861,3.901
236,frame_0236.png,-0.038057,0.000000,-0.038057,-3.806,3.806,3.874
237,frame_0237.png,-0.038638,0.000000,-0.038638,-3.864,3.864,3.970
238,frame_0238.png,-0.039236,0.000000,-0.039236,-3.924,3.924,4.065
239,frame_0239.png,-0.034578,0.000000,-0.034578,-3.458,3.458,3.613
240,frame_0240.png,-0.022058,0.000000,-0.022058,-2.206,2.206,2.439
241,frame_0241.png,-0.016904,0.000000,-0.016904,-1.690,1.690,2.015
