frame,image_name,colmap_aligned_y,gt_y,err_y_m,err_y_cm,abs_err_y_cm,total_pos_err_cm
49,frame_0049.png,-0.003495,0.000000,-0.003495,-0.350,0.350,17.150
50,frame_0050.png,-0.003642,0.000000,-0.003642,-0.364,0.364,17.423
51,frame_0051.png,-0.007765,0.000000,-0.007765,-0.776,0.776,17.717
52,frame_0052.png,-0.001016,0.000000,-0.001016,-0.102,0.102,17.620
53,frame_0053.png,-0.002527,0.000000,-0.002527,-0.253,0.253,17.322
54,frame_0054.png,0.000075,0.000000,0.000075,0.008,0.008,17.670
55,frame_0055.png,-0.002986,0.000000,-0.002986,-0.299,0.299,17.800
56,frame_0056.png,-0.005531,0.000000,-0.005531,-0.553,0.553,18.177
57,frame_0057.png,-0.003512,0.000000,-0.003512,-0.351,0.351,18.457
58,frame_0058.png,-0.004171,0.000000,-0.004171,-0.417,0.417,18.758
59,frame_0059.png,-0.000591,0.000000,-0.000591,-0.059,0.059,19.320
114,frame_0114.png,-0.065016,0.000000,-0.065016,-6.502,6.502,325.453
115,frame_0115.png,-0.028589,0.000000,-0.028589,-2.859,2.859,303.666
116,frame_0116.png,-0.007000,0.000000,-0.007000,-0.700,0.700,283.219
117,frame_0117.png,0.022650,-0.050000,0.072650,7.265,7.265,264.012
118,frame_0118.png,0.049656,-0.100000,0.149656,14.966,14.966,245.134
119,frame_0119.png,0.112056,-0.150000,0.262056,26.206,26.206,229.737
120,frame_0120.png,0.160061,-0.200000,0.360061,36.006,36.006,210.917
121,frame_0121.png,0.202645,-0.250000,0.452645,45.265,45.265,193.674
122,frame_0122.png,0.254218,-0.300000,0.554218,55.422,55.422,173.064
151,frame_0151.png,-0.381574,-0.400000,0.018426,1.843,1.843,56.563
152,frame_0152.png,-0.381574,-0.400000,0.018426,1.843,1.843,62.115
153,frame_0153.png,-0.385222,-0.400000,0.014778,1.478,1.478,62.708
154,frame_0154.png,-0.383442,-0.400000,0.016558,1.656,1.656,62.846
155,frame_0155.png,-0.388925,-0.400000,0.011075,1.107,1.107,63.216
156,frame_0156.png,-0.387020,-0.400000,0.012980,1.298,1.298,63.396
157,frame_0157.png,-0.385971,-0.400000,0.014029,1.403,1.403,63.642
