frame,image_name,colmap_aligned_y,gt_y,err_y_m,err_y_cm,abs_err_y_cm,total_pos_err_cm
0,frame_0000.png,0.001063,0.000000,0.001063,0.106,0.106,612.006
1,frame_0001.png,0.001063,0.000000,0.001063,0.106,0.106,598.006
2,frame_0002.png,0.007543,0.000000,0.007543,0.754,0.754,26.923
3,frame_0003.png,0.006560,0.000000,0.006560,0.656,0.656,27.116
4,frame_0004.png,0.006235,0.000000,0.006235,0.624,0.624,27.334
5,frame_0005.png,0.006910,0.000000,0.006910,0.691,0.691,27.594
6,frame_0006.png,0.007243,0.000000,0.007243,0.724,0.724,27.851
7,frame_0007.png,0.007482,0.000000,0.007482,0.748,0.748,27.955
8,frame_0008.png,0.007144,0.000000,0.007144,0.714,0.714,28.136
9,frame_0009.png,0.006831,0.000000,0.006831,0.683,0.683,28.466
10,frame_0010.png,0.005079,0.000000,0.005079,0.508,0.508,28.830
11,frame_0011.png,0.005198,0.000000,0.005198,0.520,0.520,20.240
12,frame_0012.png,0.004085,0.000000,0.004085,0.408,0.408,11.599
13,frame_0013.png,0.004624,0.000000,0.004624,0.462,0.462,11.636
14,frame_0014.png,0.003681,0.000000,0.003681,0.368,0.368,11.735
15,frame_0015.png,0.003695,0.000000,0.003695,0.369,0.369,11.793
16,frame_0016.png,0.003695,0.000000,0.003695,0.369,0.369,16.952
17,frame_0017.png,0.002888,0.000000,0.002888,0.289,0.289,12.000
18,frame_0018.png,0.002120,0.000000,0.002120,0.212,0.212,12.060
19,frame_0019.png,0.003046,0.000000,0.003046,0.305,0.305,12.075
20,frame_0020.png,0.002496,0.000000,0.002496,0.250,0.250,12.141
21,frame_0021.png,0.002463,0.000000,0.002463,0.246,0.246,12.312
22,frame_0022.png,0.008048,0.000000,0.008048,0.805,0.805,12.292
23,frame_0023.png,-0.006192,0.000000,-0.006192,-0.619,0.619,11.967
24,frame_0024.png,-0.009341,0.000000,-0.009341,-0.934,0.934,12.082
