frame,image_name,colmap_aligned_y,gt_y,err_y_m,err_y_cm,abs_err_y_cm,total_pos_err_cm
0,frame_0000.png,-0.000218,0.000000,-0.000218,-0.022,0.022,612.061
1,frame_0001.png,-0.000218,0.000000,-0.000218,-0.022,0.022,598.061
2,frame_0002.png,0.001834,0.000000,0.001834,0.183,0.183,26.259
3,frame_0003.png,0.001846,0.000000,0.001846,0.185,0.185,26.480
4,frame_0004.png,0.002379,0.000000,0.002379,0.238,0.238,26.718
5,frame_0005.png,0.001469,0.000000,0.001469,0.147,0.147,27.016
6,frame_0006.png,0.002060,0.000000,0.002060,0.206,0.206,27.306
7,frame_0007.png,0.002367,0.000000,0.002367,0.237,0.237,27.424
8,frame_0008.png,0.002390,0.000000,0.002390,0.239,0.239,27.617
9,frame_0009.png,0.001233,0.000000,0.001233,0.123,0.123,28.068
10,frame_0010.png,0.000400,0.000000,0.000400,0.040,0.040,28.331
11,frame_0011.png,0.000449,0.000000,0.000449,0.045,0.045,19.760
12,frame_0012.png,-0.000816,0.000000,-0.000816,-0.082,0.082,11.174
13,frame_0013.png,0.000091,0.000000,0.000091,0.009,0.009,11.224
14,frame_0014.png,-0.000891,0.000000,-0.000891,-0.089,0.089,11.354
15,frame_0015.png,-0.000703,0.000000,-0.000703,-0.070,0.070,11.430
16,frame_0016.png,-0.000703,0.000000,-0.000703,-0.070,0.070,16.591
17,frame_0017.png,-0.001037,0.000000,-0.001037,-0.104,0.104,11.658
18,frame_0018.png,-0.001838,0.000000,-0.001838,-0.184,0.184,11.803
19,frame_0019.png,-0.002399,0.000000,-0.002399,-0.240,0.240,11.855
20,frame_0020.png,-0.003625,0.000000,-0.003625,-0.363,0.363,11.910
21,frame_0021.png,-0.003673,0.000000,-0.003673,-0.367,0.367,12.128
22,frame_0022.png,-0.011329,0.000000,-0.011329,-1.133,1.133,12.261
23,frame_0023.png,0.000347,0.000000,0.000347,0.035,0.035,12.137
24,frame_0024.png,-0.000170,0.000000,-0.000170,-0.017,0.017,12.266
25,frame_0025.png,0.002844,0.000000,0.002844,0.284,0.284,12.263
26,frame_0026.png,0.002844,0.000000,0.002844,0.284,0.284,17.419
27,frame_0027.png,0.003715,0.000000,0.003715,0.371,0.371,12.410
28,frame_0028.png,0.003683,0.000000,0.003683,0.368,0.368,12.542
29,frame_0029.png,-0.000859,0.000000,-0.000859,-0.086,0.086,12.732
30,frame_0030.png,-0.003314,0.000000,-0.003314,-0.331,0.331,12.894
31,frame_0031.png,-0.004913,0.000000,-0.004913,-0.491,0.491,12.933
32,frame_0032.png,-0.002872,0.000000,-0.002872,-0.287,0.287,12.967
33,frame_0033.png,-0.003819,0.000000,-0.003819,-0.382,0.382,13.001
34,frame_0034.png,-0.000457,0.000000,-0.000457,-0.046,0.046,12.932
35,frame_0035.png,0.000082,0.000000,0.000082,0.008,0.008,13.065
36,frame_0036.png,-0.000929,0.000000,-0.000929,-0.093,0.093,13.070
37,frame_0037.png,-0.001204,0.000000,-0.001204,-0.120,0.120,13.125
38,frame_0038.png,-0.000017,0.000000,-0.000017,-0.002,0.002,13.170
39,frame_0039.png,-0.001514,0.000000,-0.001514,-0.151,0.151,13.293
40,frame_0040.png,-0.000618,0.000000,-0.000618,-0.062,0.062,13.350
41,frame_0041.png,-0.002142,0.000000,-0.002142,-0.214,0.214,13.313
42,frame_0042.png,-0.001169,0.000000,-0.001169,-0.117,0.117,12.860
43,frame_0043.png,-0.001033,0.000000,-0.001033,-0.103,0.103,12.594
44,frame_0044.png,-0.000568,0.000000,-0.000568,-0.057,0.057,12.498
45,frame_0045.png,-0.000708,0.000000,-0.000708,-0.071,0.071,12.621
46,frame_0046.png,-0.000513,0.000000,-0.000513,-0.051,0.051,12.792
47,frame_0047.png,0.000050,0.000000,0.000050,0.005,0.005,12.843
48,frame_0048.png,0.000628,0.000000,0.000628,0.063,0.063,12.915
49,frame_0049.png,0.000631,0.000000,0.000631,0.063,0.063,17.619
50,frame_0050.png,-0.000364,0.000000,-0.000364,-0.036,0.036,13.012
51,frame_0051.png,-0.000420,0.000000,-0.000420,-0.042,0.042,13.151
52,frame_0052.png,-0.000199,0.000000,-0.000199,-0.020,0.020,13.243
53,frame_0053.png,-0.000275,0.000000,-0.000275,-0.028,0.028,13.330
54,frame_0054.png,0.000139,0.000000,0.000139,0.014,0.014,13.421
55,frame_0055.png,0.000538,0.000000,0.000538,0.054,0.054,13.564
56,frame_0056.png,0.000795,0.000000,0.000795,0.079,0.079,13.636
57,frame_0057.png,0.000551,0.000000,0.000551,0.055,0.055,13.774
58,frame_0058.png,0.000373,0.000000,0.000373,0.037,0.037,13.829
59,frame_0059.png,0.000860,0.000000,0.000860,0.086,0.086,17.016
60,frame_0060.png,0.000424,0.000000,0.000424,0.042,0.042,20.142
61,frame_0061.png,0.000506,0.000000,0.000506,0.051,0.051,20.277
62,frame_0062.png,0.000609,0.000000,0.000609,0.061,0.061,20.429
63,frame_0063.png,0.000792,0.000000,0.000792,0.079,0.079,20.542
64,frame_0064.png,0.000427,0.000000,0.000427,0.043,0.043,20.641
65,frame_0065.png,-0.000397,0.000000,-0.000397,-0.040,0.040,20.750
66,frame_0066.png,-0.000427,0.000000,-0.000427,-0.043,0.043,20.885
67,frame_0067.png,-0.000920,0.000000,-0.000920,-0.092,0.092,21.047
68,frame_0068.png,-0.001810,0.000000,-0.001810,-0.181,0.181,21.740
69,frame_0069.png,-0.000436,0.000000,-0.000436,-0.044,0.044,22.532
70,frame_0070.png,-0.001285,0.000000,-0.001285,-0.128,0.128,22.639
71,frame_0071.png,0.001092,0.000000,0.001092,0.109,0.109,22.744
72,frame_0072.png,0.000821,0.000000,0.000821,0.082,0.082,22.911
73,frame_0073.png,-0.001027,0.000000,-0.001027,-0.103,0.103,23.044
74,frame_0074.png,-0.002038,0.000000,-0.002038,-0.204,0.204,16.204
75,frame_0075.png,-0.002767,0.000000,-0.002767,-0.277,0.277,9.238
76,frame_0076.png,-0.001529,0.000000,-0.001529,-0.153,0.153,9.266
77,frame_0077.png,-0.002704,0.000000,-0.002704,-0.270,0.270,9.230
78,frame_0078.png,-0.001861,0.000000,-0.001861,-0.186,0.186,9.257
79,frame_0079.png,-0.000122,0.000000,-0.000122,-0.012,0.012,9.287
80,frame_0080.png,-0.000325,0.000000,-0.000325,-0.033,0.033,9.240
